node, cluster/community
1183,18
1184,18
1185,18
1186,6
1187,18
1188,18
1189,18
1190,18
1192,3
1194,85
1196,85
1197,10
1198,10
1199,10
1201,83
1202,10
1203,10
1204,6
1205,10
1206,10
1207,10
1208,10
1209,10
1210,17
1211,17
1212,17
1214,6
1215,17
1216,17
1217,17
1218,17
1219,17
1220,17
1221,17
1223,17
1224,12
1225,12
1226,12
1229,12
1230,12
1231,12
1232,12
1233,12
1234,12
1235,12
1236,12
1237,12
1238,12
1239,12
1240,12
1242,12
1243,12
1244,12
1247,12
1248,12
1249,12
1250,26
1251,26
1252,78
1253,26
1254,26
1255,26
1256,26
1257,26
1258,8
1259,8
1260,8
1261,14
1262,8
1263,8
1264,10
1265,10
1266,8
1267,8
1268,8
1269,8
1270,8
1271,8
1272,8
1273,7
1274,8
1275,8
1276,8
1277,7
1278,8
1279,8
1280,16
1281,16
1282,16
1283,16
1284,16
1285,16
1286,16
1287,16
1288,16
1289,16
1290,16
1291,16
1292,16
1293,16
1294,16
1295,16
1296,16
1297,14
1298,14
1299,14
1300,14
1301,14
1302,14
1303,14
1304,14
1305,14
1306,14
1307,14
1308,14
1309,14
1310,14
1311,14
1312,14
1313,14
1314,14
1315,14
1316,14
1317,20
1318,20
1319,20
1320,76
1321,20
1322,20
1323,20
1324,20
1325,20
1326,20
1327,7
1328,3
1329,77
1330,3
1331,21
1332,21
1333,21
1334,21
1335,21
1336,21
1337,21
1338,21
1339,21
1340,18
1341,18
1342,18
1343,18
1344,18
1345,18
1346,18
1347,6
1348,18
1349,6
1350,3
1351,6
1352,6
1353,15
1354,15
1355,6
1356,6
1357,6
1358,6
1359,6
1360,15
1361,15
1362,15
1363,75
1364,6
1365,7
1366,7
1367,6
1368,6
1369,6
1370,6
1371,6
1372,6
1373,21
1374,6
1375,21
1376,6
1377,72
1378,73
1379,6
1380,7
1381,7
1382,6
1383,15
1384,6
1385,6
1386,6
1387,15
1388,6
1389,6
1390,6
1391,6
1392,6
1393,15
1394,8
1395,6
1396,21
1397,21
1398,6
1399,21
1400,22
1401,14
1402,22
1403,22
1406,22
1407,22
1408,22
1409,14
1410,14
1411,6
1412,6
1413,3
1414,3
1415,3
1416,79
1417,79
1418,3
1419,9
1420,9
1421,9
1422,9
1423,9
1424,9
1426,14
1427,14
1428,7
1429,7
1430,7
1431,7
1432,7
1433,7
1434,7
1435,7
1436,14
1437,7
1438,18
1439,18
1440,18
1441,18
1442,18
1443,18
1444,18
1445,18
1446,18
1447,18
1449,18
1450,18
1451,18
1452,18
1453,18
1454,18
1455,18
1456,18
1457,18
1458,18
1459,18
1460,18
1461,18
1464,18
1465,18
1466,18
1467,18
1468,18
1469,18
1472,18
1473,18
1474,18
1475,18
1476,86
1480,86
1483,18
1485,26
1489,36
1490,36
1491,6
1494,59
1496,8
1497,8
1498,27
1499,27
1500,27
1501,27
1502,27
1503,27
1504,27
1505,27
1506,27
1507,27
1508,27
1509,27
1510,27
1511,27
1512,27
1513,27
1514,27
1515,27
1516,27
1517,27
1519,27
1520,27
1521,27
1522,27
1523,27
1524,27
1525,27
1526,27
1527,27
1528,27
1529,27
1530,27
1531,27
1532,27
1533,27
1534,27
1535,27
1536,27
1537,27
1538,27
1539,27
1540,27
1541,27
1542,27
1543,27
1544,27
1545,27
1546,27
1547,27
1548,27
1549,27
1550,27
1551,27
1552,27
1553,6
1554,6
1556,28
1557,28
1558,28
1559,28
1560,87
1562,29
1563,29
1564,29
1565,29
1566,29
1567,29
1568,29
1569,29
1570,29
1571,29
1572,29
1573,29
1574,29
1575,29
1576,29
1577,29
1578,29
1579,29
1580,29
1581,29
1582,29
1583,29
1584,29
1585,29
1586,29
1587,29
1588,29
1589,29
1590,29
1591,29
1592,29
1593,87
1594,87
1595,29
1596,29
1597,29
1598,29
1599,29
1600,29
1601,29
1602,29
1603,29
1605,14
1606,14
1607,14
1609,14
1610,14
1611,14
1612,14
1613,14
1615,88
1616,14
1617,36
1618,36
1620,89
1621,89
1622,89
1623,89
1624,89
1625,89
1626,89
1627,89
1628,89
1629,89
1630,89
1631,89
1632,89
1633,89
1635,89
1636,89
1637,89
1638,89
1639,89
1640,89
1641,89
1642,89
1643,14
1644,14
1645,14
1647,14
1648,14
1649,14
1650,14
1651,14
1653,90
1654,14
1655,91
1660,91
1661,91
1664,92
1665,92
1666,6
1669,32
1670,32
1671,17
1672,17
1673,7
1675,31
1676,31
1677,27
1678,27
1679,18
1680,18
1687,30
1688,30
1689,33
1690,33
1691,34
1692,34
1693,36
1694,35
1695,6
1696,6
1697,6
1698,6
1699,9
1700,93
1701,93
1702,93
1703,93
1704,6
1707,6
1710,17
1714,14
1716,36
1717,36
1719,14
1721,6
1722,6
1723,6
1724,6
1725,6
1727,17
1728,17
1729,17
1734,94
1735,95
1737,95
1738,95
1739,94
1742,96
1743,96
1744,96
1760,97
1761,98
1762,98
1763,98
1764,97
1771,38
1772,99
1773,38
1774,38
1775,38
1776,38
1777,38
1779,38
1780,38
1783,38
1784,38
1785,38
1786,99
1789,100
1790,100
1793,39
1794,39
1803,40
1804,40
1808,101
1809,101
1810,101
1811,101
1812,101
1813,102
1814,102
1815,102
1816,102
1817,102
1818,102
1819,102
1820,103
1821,103
1822,103
1823,103
1824,103
1825,103
1826,103
1827,103
1828,103
1830,104
1831,104
1832,104
1833,104
1834,104
1836,105
1837,105
1838,105
1839,105
1841,106
1842,106
1843,106
1844,106
1846,24
1847,24
1848,24
1849,24
1850,24
1854,44
1855,44
1856,44
1857,44
1858,44
1859,44
1860,44
1861,44
1862,44
1863,44
1864,44
1866,42
1884,44
1885,44
1886,44
1888,44
1889,44
1890,44
1891,44
1892,44
1893,44
1894,44
1895,44
1896,44
1897,44
1903,44
1904,44
1905,44
1906,44
1907,44
1908,44
1909,44
1910,44
1911,44
1912,44
1913,44
1914,44
1916,44
1917,44
1918,44
1919,44
1920,44
1921,44
1922,44
1923,44
1924,44
1925,44
1926,44
1928,44
1929,41
1930,44
