node, cluster/community
1183,22
1184,22
1185,22
1186,7
1187,22
1188,22
1189,22
1190,22
1192,8
1194,94
1196,94
1197,9
1198,9
1199,9
1201,92
1202,9
1203,9
1204,7
1205,9
1206,25
1207,25
1208,9
1209,9
1210,18
1211,18
1212,18
1214,8
1215,18
1216,18
1217,18
1218,18
1219,18
1220,18
1221,18
1223,18
1224,33
1225,33
1226,33
1229,33
1230,33
1231,33
1232,23
1233,23
1234,23
1235,23
1236,23
1237,23
1238,33
1239,33
1240,23
1242,23
1243,23
1244,23
1247,23
1248,23
1249,23
1250,32
1251,32
1252,87
1253,32
1254,32
1255,24
1256,24
1257,32
1258,9
1259,9
1260,9
1261,24
1262,9
1263,9
1264,9
1265,9
1266,9
1267,9
1268,9
1269,9
1270,9
1271,9
1272,9
1273,8
1274,9
1275,9
1276,9
1277,8
1278,9
1279,9
1280,17
1281,17
1282,17
1283,17
1284,17
1285,17
1286,17
1287,17
1288,17
1289,17
1290,17
1291,17
1292,17
1293,17
1294,17
1295,17
1296,17
1297,15
1298,15
1299,24
1300,15
1301,24
1302,15
1303,15
1304,15
1305,15
1306,15
1307,15
1308,15
1309,15
1310,15
1311,15
1312,15
1313,15
1314,15
1315,15
1316,15
1317,26
1318,26
1319,26
1320,85
1321,26
1322,26
1323,26
1324,26
1325,26
1326,26
1327,8
1328,8
1329,86
1330,24
1331,27
1332,27
1333,27
1334,27
1335,27
1336,27
1337,27
1338,27
1339,27
1340,22
1341,22
1342,22
1343,22
1344,22
1345,22
1346,22
1347,7
1348,22
1349,7
1350,24
1351,7
1352,7
1353,7
1354,7
1355,7
1356,7
1357,7
1358,7
1359,7
1360,7
1361,7
1362,7
1363,84
1364,7
1365,8
1366,8
1367,7
1368,7
1369,7
1370,7
1371,7
1372,7
1373,8
1374,7
1375,8
1376,7
1377,81
1378,82
1379,7
1380,8
1381,8
1382,7
1383,16
1384,7
1385,7
1386,7
1387,16
1388,7
1389,7
1390,7
1391,7
1392,7
1393,16
1394,9
1395,7
1396,8
1397,8
1398,7
1399,8
1400,28
1401,24
1402,28
1403,28
1406,28
1407,28
1408,28
1409,24
1410,24
1411,7
1412,7
1413,30
1414,30
1415,30
1416,88
1417,88
1418,30
1419,10
1420,10
1421,10
1422,10
1423,10
1424,10
1426,15
1427,15
1428,8
1429,8
1430,8
1431,8
1432,8
1433,8
1434,9
1435,8
1436,15
1437,9
1438,22
1439,22
1440,8
1441,8
1442,15
1443,8
1444,8
1445,8
1446,8
1447,8
1449,22
1450,15
1451,15
1452,22
1453,15
1454,15
1455,15
1456,15
1457,22
1458,22
1459,22
1460,22
1461,22
1464,22
1465,22
1466,22
1467,22
1468,22
1469,22
1472,22
1473,22
1474,22
1475,22
1476,95
1480,95
1483,22
1485,32
1489,45
1490,45
1491,8
1494,68
1496,25
1497,25
1498,35
1499,35
1500,35
1501,35
1502,35
1503,35
1504,35
1505,35
1506,40
1507,40
1508,40
1509,35
1510,35
1511,35
1512,35
1513,35
1514,35
1515,35
1516,35
1517,35
1519,35
1520,35
1521,35
1522,35
1523,35
1524,35
1525,35
1526,35
1527,35
1528,35
1529,35
1530,35
1531,35
1532,35
1533,35
1534,35
1535,35
1536,35
1537,35
1538,40
1539,40
1540,35
1541,35
1542,35
1543,35
1544,35
1545,35
1546,35
1547,35
1548,35
1549,35
1550,35
1551,35
1552,35
1553,7
1554,7
1556,36
1557,36
1558,36
1559,36
1560,96
1562,37
1563,37
1564,37
1565,37
1566,37
1567,37
1568,37
1569,37
1570,37
1571,37
1572,37
1573,37
1574,37
1575,37
1576,37
1577,37
1578,37
1579,37
1580,37
1581,37
1582,37
1583,37
1584,37
1585,37
1586,37
1587,37
1588,37
1589,37
1590,37
1591,37
1592,37
1593,96
1594,96
1595,37
1596,37
1597,37
1598,37
1599,37
1600,37
1601,37
1602,37
1603,37
1605,24
1606,24
1607,24
1609,24
1610,24
1611,24
1612,24
1613,24
1615,97
1616,24
1617,45
1618,45
1620,98
1621,24
1622,98
1623,98
1624,98
1625,98
1626,98
1627,98
1628,98
1629,98
1630,98
1631,98
1632,98
1633,98
1635,98
1636,98
1637,98
1638,98
1639,98
1640,98
1641,98
1642,98
1643,24
1644,24
1645,24
1647,24
1648,24
1649,24
1650,24
1651,24
1653,99
1654,24
1655,100
1660,100
1661,100
1664,101
1665,101
1666,8
1669,41
1670,41
1671,18
1672,18
1673,8
1675,39
1676,39
1677,40
1678,40
1679,22
1680,22
1687,38
1688,38
1689,42
1690,42
1691,43
1692,43
1693,45
1694,44
1695,7
1696,7
1697,7
1698,7
1699,10
1700,102
1701,102
1702,102
1703,102
1704,7
1707,7
1710,7
1714,24
1716,45
1717,45
1719,24
1721,7
1722,7
1723,7
1724,7
1725,24
1727,25
1728,25
1729,25
1734,103
1735,104
1737,104
1738,104
1739,103
1742,105
1743,105
1744,105
1760,106
1761,107
1762,107
1763,107
1764,106
1771,47
1772,108
1773,47
1774,47
1775,47
1776,47
1777,47
1779,47
1780,47
1783,47
1784,47
1785,47
1786,108
1789,109
1790,109
1793,48
1794,48
1803,49
1804,49
1808,34
1809,34
1810,34
1811,34
1812,34
1813,3
1814,3
1815,3
1816,3
1817,3
1818,3
1819,3
1820,12
1821,12
1822,12
1823,12
1824,12
1825,12
1826,12
1827,12
1828,12
1830,14
1831,14
1832,14
1833,14
1834,14
1836,19
1837,19
1838,19
1839,19
1841,20
1842,20
1843,20
1844,20
1846,21
1847,21
1848,21
1849,21
1850,21
1854,53
1855,53
1856,53
1857,53
1858,53
1859,53
1860,53
1861,53
1862,53
1863,53
1864,53
1866,51
1884,53
1885,53
1886,53
1888,53
1889,53
1890,53
1891,53
1892,53
1893,53
1894,53
1895,53
1896,53
1897,53
1903,53
1904,53
1905,53
1906,53
1907,53
1908,53
1909,53
1910,53
1911,53
1912,53
1913,53
1914,53
1916,53
1917,53
1918,53
1919,53
1920,53
1921,53
1922,53
1923,53
1924,53
1925,53
1926,53
1928,53
1929,50
1930,53
