node, cluster/community
1181,3
1182,3
1183,3
1184,3
1185,7
1186,3
1187,3
1188,3
1189,3
1191,8
1193,96
1195,96
1196,21
1197,21
1198,21
1200,94
1201,21
1202,21
1203,7
1204,21
1205,21
1206,21
1207,21
1208,21
1209,18
1210,18
1211,18
1213,7
1214,18
1215,18
1216,18
1217,18
1218,18
1219,18
1220,18
1222,18
1223,12
1224,12
1225,12
1228,12
1229,12
1230,12
1231,12
1232,12
1233,12
1234,12
1235,12
1236,12
1237,12
1238,12
1239,12
1241,12
1242,12
1243,12
1246,12
1247,12
1248,12
1249,24
1250,24
1251,89
1252,24
1253,24
1254,24
1255,24
1256,24
1257,25
1258,25
1259,25
1260,24
1261,25
1262,25
1263,25
1264,25
1265,25
1266,25
1267,25
1268,25
1269,25
1270,25
1271,25
1272,8
1273,25
1274,25
1275,25
1276,8
1277,25
1278,25
1279,17
1280,17
1281,17
1282,17
1283,17
1284,17
1285,17
1286,17
1287,17
1288,17
1289,17
1290,17
1291,17
1292,17
1293,17
1294,17
1295,17
1296,14
1297,14
1298,24
1299,14
1300,24
1301,14
1302,14
1303,14
1304,14
1305,14
1306,14
1307,14
1308,14
1309,14
1310,14
1311,14
1312,14
1313,14
1314,14
1315,14
1316,26
1317,26
1318,26
1319,87
1320,26
1321,26
1322,26
1323,26
1324,26
1325,26
1326,8
1327,27
1328,88
1329,3
1330,28
1331,28
1332,28
1333,28
1334,28
1335,28
1336,28
1337,28
1338,28
1339,3
1340,3
1341,3
1342,3
1343,3
1344,3
1345,3
1346,7
1347,3
1348,7
1349,24
1350,7
1351,7
1352,7
1353,7
1354,7
1355,7
1356,7
1357,7
1358,7
1359,7
1360,7
1361,7
1362,86
1363,7
1364,8
1365,8
1366,7
1367,24
1368,7
1369,7
1370,7
1371,7
1372,8
1373,7
1374,8
1375,7
1376,83
1377,84
1378,7
1379,8
1380,8
1381,7
1382,16
1383,7
1384,7
1385,7
1386,16
1387,7
1388,7
1389,7
1390,7
1391,7
1392,16
1393,25
1394,7
1395,7
1396,8
1397,7
1398,8
1399,29
1400,24
1401,29
1402,29
1405,29
1406,29
1407,29
1408,24
1409,24
1410,7
1411,7
1412,31
1413,31
1414,31
1415,90
1416,90
1417,31
1418,10
1419,10
1420,10
1421,10
1422,10
1423,10
1425,14
1426,14
1427,8
1428,8
1429,8
1430,8
1431,8
1432,8
1433,25
1434,8
1435,14
1436,25
1437,3
1438,3
1439,15
1440,15
1441,15
1442,15
1443,15
1444,15
1445,8
1446,8
1448,3
1449,15
1450,15
1451,3
1452,15
1453,15
1454,15
1455,15
1456,3
1457,3
1458,3
1459,3
1460,3
1463,3
1464,3
1465,3
1466,3
1467,3
1468,3
1471,3
1472,3
1473,3
1474,15
1475,97
1479,97
1482,3
1484,24
1488,44
1489,44
1490,7
1493,70
1495,21
1496,21
1497,35
1498,35
1499,35
1500,35
1501,35
1502,35
1503,35
1504,35
1505,35
1506,35
1507,35
1508,35
1509,35
1510,35
1511,35
1512,35
1513,35
1514,35
1515,35
1516,35
1518,35
1519,35
1520,35
1521,35
1522,35
1523,35
1524,35
1525,35
1526,35
1527,35
1528,35
1529,35
1530,35
1531,35
1532,35
1533,35
1534,35
1535,35
1536,35
1537,35
1538,35
1539,35
1540,35
1541,35
1542,35
1543,35
1544,35
1545,35
1546,35
1547,35
1548,35
1549,35
1550,35
1551,35
1552,7
1553,7
1555,36
1556,36
1557,36
1558,36
1559,98
1561,37
1562,37
1563,37
1564,37
1565,37
1566,37
1567,37
1568,37
1569,37
1570,37
1571,37
1572,37
1573,37
1574,37
1575,37
1576,37
1577,37
1578,37
1579,37
1580,37
1581,37
1582,37
1583,37
1584,37
1585,37
1586,37
1587,37
1588,37
1589,37
1590,37
1591,37
1592,98
1593,98
1594,37
1595,37
1596,37
1597,37
1598,37
1599,37
1600,37
1601,37
1602,37
1604,24
1605,24
1606,24
1608,24
1609,24
1610,24
1611,24
1612,24
1614,99
1615,24
1616,44
1617,44
1619,24
1620,24
1621,24
1622,24
1623,24
1624,24
1625,24
1626,24
1627,24
1628,24
1629,24
1630,24
1631,24
1632,24
1634,24
1635,24
1636,24
1637,24
1638,24
1639,24
1640,24
1641,24
1642,24
1643,24
1644,24
1646,24
1647,24
1648,24
1649,24
1650,24
1652,100
1653,24
1654,101
1659,101
1660,101
1663,102
1664,102
1665,7
1668,40
1669,40
1670,18
1671,18
1672,25
1674,39
1675,39
1676,35
1677,35
1678,3
1679,3
1686,38
1687,38
1688,41
1689,41
1690,42
1691,42
1692,44
1693,43
1694,7
1695,7
1696,7
1697,7
1698,10
1699,103
1700,103
1701,103
1702,103
1703,7
1706,7
1709,7
1713,24
1715,44
1716,44
1718,24
1720,7
1721,7
1722,7
1723,7
1724,24
1726,21
1727,21
1728,21
1733,104
1734,105
1736,105
1737,105
1738,104
1741,106
1742,106
1743,106
1759,107
1760,108
1761,108
1762,108
1763,107
1770,47
1771,33
1772,47
1773,47
1774,47
1775,47
1776,47
1778,47
1779,47
1782,47
1783,47
1784,47
1785,33
1788,34
1789,34
1792,48
1793,48
1802,49
1803,49
1807,9
1808,9
1809,9
1810,9
1811,9
1812,46
1813,46
1814,46
1815,46
1816,46
1817,46
1818,46
1819,19
1820,19
1821,19
1822,19
1823,19
1824,19
1825,19
1826,19
1827,19
1829,20
1830,20
1831,20
1832,20
1833,20
1835,22
1836,22
1837,22
1838,22
1840,23
1841,23
1842,23
1843,23
1845,61
1846,61
1847,61
1848,61
1849,61
1853,53
1854,53
1855,53
1856,53
1857,53
1858,53
1859,53
1860,53
1861,53
1862,53
1863,53
1865,51
1883,53
1884,53
1885,53
1887,53
1888,53
1889,53
1890,53
1891,53
1892,53
1893,53
1894,53
1895,53
1896,53
1902,53
1903,53
1904,53
1905,53
1906,53
1907,53
1908,53
1909,53
1910,53
1911,53
1912,53
1913,53
1915,53
1916,53
1917,53
1918,53
1919,53
1920,53
1921,53
1922,53
1923,53
1924,53
1925,53
1927,53
1928,50
1929,53
1930,63
1931,63
1932,63
1933,63
1934,63
