node, cluster/community
1181,34
1182,34
1183,34
1184,34
1185,7
1186,34
1187,34
1188,34
1189,34
1191,21
1193,99
1195,99
1196,26
1197,26
1198,26
1200,97
1201,26
1202,26
1203,7
1204,26
1205,26
1206,26
1207,26
1208,26
1209,19
1210,19
1211,19
1213,7
1214,19
1215,19
1216,19
1217,19
1218,19
1219,19
1220,19
1222,19
1223,33
1224,33
1225,33
1228,33
1229,33
1230,33
1231,23
1232,23
1233,23
1234,23
1235,23
1236,23
1237,33
1238,33
1239,23
1241,23
1242,23
1243,23
1246,23
1247,23
1248,23
1249,32
1250,32
1251,92
1252,32
1253,32
1254,3
1255,3
1256,32
1257,9
1258,9
1259,9
1260,3
1261,9
1262,9
1263,9
1264,9
1265,9
1266,9
1267,9
1268,9
1269,9
1270,9
1271,9
1272,21
1273,9
1274,9
1275,9
1276,21
1277,9
1278,9
1279,18
1280,18
1281,18
1282,18
1283,18
1284,18
1285,18
1286,18
1287,18
1288,18
1289,18
1290,18
1291,18
1292,18
1293,18
1294,18
1295,18
1296,20
1297,20
1298,3
1299,20
1300,3
1301,20
1302,20
1303,20
1304,20
1305,20
1306,20
1307,20
1308,20
1309,20
1310,20
1311,20
1312,20
1313,20
1314,20
1315,20
1316,25
1317,25
1318,25
1319,90
1320,25
1321,25
1322,25
1323,25
1324,25
1325,25
1326,21
1327,21
1328,91
1329,3
1330,27
1331,27
1332,27
1333,27
1334,27
1335,27
1336,27
1337,27
1338,27
1339,34
1340,34
1341,34
1342,34
1343,34
1344,34
1345,34
1346,7
1347,34
1348,7
1349,3
1350,7
1351,7
1352,7
1353,7
1354,7
1355,7
1356,7
1357,7
1358,7
1359,7
1360,7
1361,7
1362,89
1363,7
1364,21
1365,21
1366,7
1367,7
1368,7
1369,7
1370,7
1371,7
1372,21
1373,7
1374,21
1375,7
1376,86
1377,87
1378,7
1379,21
1380,21
1381,7
1382,17
1383,7
1384,7
1385,7
1386,17
1387,7
1388,7
1389,7
1390,7
1391,7
1392,17
1393,9
1394,7
1395,7
1396,21
1397,7
1398,21
1399,28
1400,3
1401,28
1402,28
1405,28
1406,28
1407,28
1408,3
1409,3
1410,7
1411,7
1412,30
1413,30
1414,30
1415,93
1416,93
1417,30
1418,10
1419,10
1420,10
1421,10
1422,10
1423,10
1425,20
1426,20
1427,21
1428,21
1429,20
1430,21
1431,21
1432,21
1433,9
1434,21
1435,20
1436,9
1437,34
1438,34
1439,20
1440,20
1441,20
1442,20
1443,20
1444,20
1445,21
1446,21
1448,34
1449,20
1450,20
1451,34
1452,20
1453,20
1454,20
1455,20
1456,34
1457,34
1458,34
1459,34
1460,34
1463,34
1464,34
1465,34
1466,34
1467,34
1468,34
1471,34
1472,34
1473,34
1474,34
1475,100
1479,100
1482,34
1484,32
1488,48
1489,48
1490,7
1493,73
1495,9
1496,9
1497,35
1498,35
1499,35
1500,35
1501,35
1502,35
1503,35
1504,35
1505,41
1506,41
1507,41
1508,35
1509,35
1510,35
1511,35
1512,35
1513,35
1514,35
1515,35
1516,35
1518,35
1519,35
1520,35
1521,35
1522,35
1523,35
1524,35
1525,35
1526,35
1527,35
1528,35
1529,35
1530,35
1531,35
1532,35
1533,35
1534,35
1535,35
1536,35
1537,41
1538,41
1539,35
1540,35
1541,35
1542,35
1543,35
1544,35
1545,35
1546,35
1547,35
1548,35
1549,35
1550,35
1551,35
1552,7
1553,7
1555,36
1556,36
1557,36
1558,36
1559,101
1561,37
1562,37
1563,37
1564,37
1565,37
1566,37
1567,37
1568,37
1569,37
1570,37
1571,37
1572,37
1573,37
1574,37
1575,37
1576,37
1577,37
1578,37
1579,37
1580,37
1581,37
1582,37
1583,37
1584,37
1585,37
1586,37
1587,37
1588,37
1589,37
1590,37
1591,37
1592,101
1593,101
1594,37
1595,37
1596,37
1597,37
1598,37
1599,37
1600,37
1601,37
1602,37
1604,3
1605,3
1606,3
1608,3
1609,3
1610,3
1611,3
1612,3
1614,102
1615,3
1616,48
1617,48
1619,103
1620,3
1621,103
1622,103
1623,103
1624,103
1625,103
1626,103
1627,103
1628,103
1629,103
1630,103
1631,103
1632,103
1634,103
1635,103
1636,103
1637,103
1638,103
1639,103
1640,103
1641,103
1642,3
1643,3
1644,3
1646,3
1647,3
1648,3
1649,3
1650,3
1652,104
1653,3
1654,105
1659,105
1660,105
1663,106
1664,106
1665,7
1668,42
1669,42
1670,46
1671,46
1672,21
1674,40
1675,40
1676,41
1677,41
1678,43
1679,43
1686,39
1687,39
1688,44
1689,44
1690,45
1691,45
1692,48
1693,47
1694,7
1695,7
1696,7
1697,7
1698,10
1699,107
1700,107
1701,107
1702,107
1703,7
1706,7
1709,7
1713,3
1715,48
1716,48
1718,3
1720,7
1721,7
1722,7
1723,7
1724,3
1726,19
1727,19
1728,19
1733,108
1734,109
1736,109
1737,109
1738,108
1741,110
1742,110
1743,110
1759,111
1760,112
1761,112
1762,112
1763,111
1770,50
1771,113
1772,50
1773,50
1774,50
1775,50
1776,50
1778,50
1779,50
1782,50
1783,50
1784,50
1785,113
1788,38
1789,38
1792,51
1793,51
1802,52
1803,52
1807,8
1808,8
1809,8
1810,8
1811,8
1812,11
1813,11
1814,11
1815,11
1816,11
1817,11
1818,11
1819,13
1820,13
1821,13
1822,13
1823,13
1824,13
1825,13
1826,13
1827,13
1829,15
1830,15
1831,15
1832,15
1833,15
1835,16
1836,16
1837,16
1838,16
1840,22
1841,22
1842,22
1843,22
1845,24
1846,24
1847,24
1848,24
1849,24
1853,56
1854,56
1855,56
1856,56
1857,56
1858,56
1859,56
1860,56
1861,56
1862,56
1863,56
1865,54
1883,56
1884,56
1885,56
1887,56
1888,56
1889,56
1890,57
1891,56
1892,56
1893,56
1894,56
1895,56
1896,56
1902,56
1903,56
1904,56
1905,56
1906,56
1907,56
1908,56
1909,56
1910,56
1911,56
1912,56
1913,56
1915,56
1916,56
1917,56
1918,56
1919,56
1920,56
1921,56
1922,56
1923,56
1924,56
1925,56
1927,56
1928,53
1929,56
1930,66
1931,66
1932,66
1933,66
1934,66
