node, cluster/community
1183,23
1184,7
1185,23
1186,7
1187,23
1188,23
1189,23
1190,23
1192,3
1194,95
1196,95
1197,26
1198,26
1199,26
1201,93
1202,26
1203,26
1204,7
1205,26
1206,22
1207,22
1208,26
1209,26
1210,18
1211,18
1212,18
1214,7
1215,18
1216,18
1217,18
1218,18
1219,18
1220,18
1221,18
1223,18
1224,24
1225,24
1226,24
1229,24
1230,24
1231,24
1232,12
1233,12
1234,12
1235,12
1236,12
1237,12
1238,24
1239,24
1240,12
1242,12
1243,12
1244,12
1247,12
1248,12
1249,12
1250,32
1251,32
1252,88
1253,32
1254,32
1255,25
1256,25
1257,32
1258,26
1259,26
1260,26
1261,25
1262,26
1263,26
1264,26
1265,26
1266,26
1267,26
1268,26
1269,26
1270,26
1271,26
1272,26
1273,19
1274,26
1275,26
1276,26
1277,19
1278,26
1279,26
1280,17
1281,17
1282,17
1283,17
1284,17
1285,17
1286,17
1287,17
1288,17
1289,17
1290,17
1291,17
1292,17
1293,17
1294,17
1295,17
1296,17
1297,14
1298,14
1299,25
1300,14
1301,25
1302,14
1303,14
1304,14
1305,14
1306,14
1307,14
1308,14
1309,14
1310,14
1311,19
1312,19
1313,19
1314,14
1315,14
1316,14
1317,27
1318,27
1319,27
1320,86
1321,27
1322,27
1323,27
1324,27
1325,27
1326,27
1327,19
1328,3
1329,87
1330,3
1331,28
1332,28
1333,28
1334,28
1335,28
1336,28
1337,28
1338,28
1339,28
1340,23
1341,23
1342,23
1343,23
1344,23
1345,23
1346,23
1347,7
1348,23
1349,7
1350,25
1351,7
1352,7
1353,7
1354,7
1355,7
1356,7
1357,7
1358,7
1359,7
1360,7
1361,7
1362,7
1363,85
1364,7
1365,3
1366,19
1367,7
1368,7
1369,7
1370,7
1371,7
1372,7
1373,3
1374,7
1375,3
1376,7
1377,82
1378,83
1379,7
1380,3
1381,3
1382,7
1383,16
1384,7
1385,7
1386,7
1387,16
1388,7
1389,7
1390,7
1391,7
1392,7
1393,16
1394,26
1395,7
1396,3
1397,19
1398,7
1399,19
1400,29
1401,25
1402,29
1403,29
1406,29
1407,29
1408,29
1409,25
1410,25
1411,7
1412,7
1413,3
1414,3
1415,3
1416,89
1417,89
1418,3
1419,10
1420,10
1421,10
1422,10
1423,10
1424,10
1426,19
1427,19
1428,19
1429,19
1430,19
1431,19
1432,19
1433,19
1434,19
1435,19
1436,14
1437,19
1438,23
1439,23
1440,14
1441,14
1442,14
1443,14
1444,14
1445,14
1446,19
1447,19
1449,23
1450,14
1451,14
1452,23
1453,14
1454,14
1455,14
1456,14
1457,23
1458,23
1459,23
1460,23
1461,23
1464,23
1465,23
1466,23
1467,23
1468,23
1469,23
1472,23
1473,23
1474,23
1475,23
1476,96
1480,96
1483,23
1485,32
1489,45
1490,45
1491,7
1494,69
1496,22
1497,22
1498,35
1499,35
1500,35
1501,35
1502,35
1503,35
1504,35
1505,35
1506,40
1507,40
1508,40
1509,35
1510,35
1511,35
1512,35
1513,35
1514,35
1515,35
1516,35
1517,35
1519,35
1520,35
1521,35
1522,35
1523,35
1524,35
1525,35
1526,35
1527,35
1528,35
1529,35
1530,35
1531,35
1532,35
1533,35
1534,35
1535,35
1536,35
1537,35
1538,40
1539,40
1540,35
1541,35
1542,35
1543,35
1544,35
1545,35
1546,35
1547,35
1548,35
1549,35
1550,35
1551,35
1552,35
1553,7
1554,7
1556,36
1557,36
1558,36
1559,36
1560,97
1562,37
1563,37
1564,37
1565,37
1566,37
1567,37
1568,37
1569,37
1570,37
1571,37
1572,37
1573,37
1574,37
1575,37
1576,37
1577,37
1578,37
1579,37
1580,37
1581,37
1582,37
1583,37
1584,37
1585,37
1586,37
1587,37
1588,37
1589,37
1590,37
1591,37
1592,37
1593,97
1594,97
1595,37
1596,37
1597,37
1598,37
1599,37
1600,37
1601,37
1602,37
1603,37
1605,25
1606,25
1607,25
1609,25
1610,25
1611,25
1612,25
1613,25
1615,98
1616,25
1617,45
1618,45
1620,99
1621,25
1622,99
1623,99
1624,99
1625,99
1626,99
1627,99
1628,99
1629,99
1630,99
1631,99
1632,99
1633,99
1635,99
1636,99
1637,99
1638,99
1639,99
1640,99
1641,99
1642,99
1643,25
1644,25
1645,25
1647,25
1648,25
1649,25
1650,25
1651,25
1653,100
1654,25
1655,101
1660,101
1661,101
1664,102
1665,102
1666,7
1669,41
1670,41
1671,18
1672,18
1673,19
1675,39
1676,39
1677,40
1678,40
1679,23
1680,23
1687,38
1688,38
1689,42
1690,42
1691,43
1692,43
1693,45
1694,44
1695,7
1696,7
1697,7
1698,7
1699,10
1700,103
1701,103
1702,103
1703,103
1704,7
1707,7
1710,7
1714,25
1716,45
1717,45
1719,25
1721,7
1722,7
1723,7
1724,7
1725,25
1727,22
1728,22
1729,22
1734,104
1735,105
1737,105
1738,105
1739,104
1742,106
1743,106
1744,106
1760,107
1761,108
1762,108
1763,108
1764,107
1771,47
1772,109
1773,47
1774,47
1775,47
1776,47
1777,47
1779,47
1780,47
1783,47
1784,47
1785,47
1786,109
1789,33
1790,33
1793,48
1794,48
1803,49
1804,49
1808,34
1809,34
1810,34
1811,34
1812,34
1813,8
1814,8
1815,8
1816,8
1817,8
1818,8
1819,8
1820,9
1821,9
1822,9
1823,9
1824,9
1825,9
1826,9
1827,9
1828,9
1830,15
1831,15
1832,15
1833,15
1834,15
1836,20
1837,20
1838,20
1839,20
1841,21
1842,21
1843,21
1844,21
1846,54
1847,54
1848,54
1849,54
1850,54
1854,53
1855,53
1856,53
1857,53
1858,53
1859,53
1860,53
1861,53
1862,53
1863,53
1864,53
1866,51
1884,53
1885,53
1886,53
1888,53
1889,53
1890,53
1891,53
1892,53
1893,53
1894,53
1895,53
1896,53
1897,53
1903,53
1904,53
1905,53
1906,53
1907,53
1908,53
1909,53
1910,53
1911,53
1912,53
1913,53
1914,53
1916,53
1917,53
1918,53
1919,53
1920,53
1921,53
1922,53
1923,53
1924,53
1925,53
1926,53
1928,53
1929,50
1930,53
