node, cluster/community
617,11
618,23
622,36
623,5
624,5
625,5
626,5
627,5
628,5
629,5
630,5
631,5
632,36
633,5
634,22
635,24
640,5
641,5
642,5
643,5
644,5
645,5
646,5
647,5
648,18
649,5
650,23
651,17
652,17
653,17
654,23
655,23
656,5
657,23
658,18
659,5
660,11
661,5
662,5
663,5
664,5
665,5
666,5
667,5
668,5
669,5
670,5
671,5
672,5
673,5
674,5
675,5
676,5
677,18
678,18
679,28
680,28
681,28
682,28
683,28
684,28
685,32
686,28
689,32
690,28
692,23
693,11
694,20
695,12
696,11
697,20
698,25
699,25
700,25
701,25
702,11
703,25
704,25
705,25
706,20
707,20
708,20
709,20
727,30
728,30
729,23
730,23
731,30
732,30
733,30
734,30
735,24
736,30
737,30
740,22
741,22
742,22
743,22
744,22
745,22
746,5
747,22
748,22
749,22
750,24
751,22
752,22
753,22
754,22
755,11
756,22
757,22
758,11
759,22
760,22
764,18
765,18
766,18
767,18
768,18
769,18
770,8
771,30
772,23
773,18
774,23
775,23
776,23
777,23
778,30
779,30
780,18
781,11
785,11
786,11
787,11
788,11
789,11
790,21
791,23
792,23
793,23
794,23
795,23
796,23
797,23
798,11
799,11
800,11
801,18
802,11
803,11
804,24
805,24
806,24
807,28
808,11
809,11
810,11
813,11
814,24
818,11
820,11
821,23
822,18
823,23
824,23
825,23
828,23
829,23
830,23
831,11
832,11
833,23
834,23
835,30
836,11
837,11
838,25
839,23
840,17
841,17
842,11
843,11
844,21
845,21
846,23
847,21
848,11
849,23
850,23
851,23
852,23
853,23
854,20
855,23
856,11
857,11
858,11
859,20
860,20
861,11
862,21
863,11
867,5
868,5
877,12
879,11
882,25
883,25
885,25
886,25
889,25
890,25
892,21
893,21
894,21
895,21
896,21
897,11
898,11
899,11
900,23
901,11
902,11
903,11
904,11
905,11
906,11
909,23
910,23
911,23
912,23
913,23
914,23
915,11
916,23
917,23
918,23
920,23
921,14
922,14
923,14
924,11
925,11
926,14
928,14
930,14
932,14
934,14
936,14
938,14
950,25
951,30
952,25
953,25
954,25
955,25
956,23
957,11
958,11
959,11
960,11
961,11
962,11
963,25
964,25
965,11
968,25
969,25
970,25
971,25
972,11
973,25
975,30
977,16
978,30
979,16
981,23
982,23
983,23
984,30
985,30
986,30
987,30
988,23
989,30
991,30
992,11
993,30
994,19
995,36
996,30
997,30
998,23
999,23
1002,19
1003,19
1004,19
1005,19
1006,19
1007,19
1008,19
1009,19
1010,20
1011,11
1012,11
1013,23
1014,23
1015,23
1016,11
1017,11
1020,24
1023,11
1024,11
1026,11
1027,11
1028,11
1031,11
1032,11
1033,11
1034,11
1035,11
1039,11
1040,11
1041,5
1042,29
1043,29
1044,29
1047,24
1050,24
1051,24
1052,24
1056,24
1057,24
1059,15
1060,5
1061,35
1062,22
1063,22
1064,22
1065,22
1066,25
1069,33
1070,24
1071,24
1072,24
1073,24
1074,24
1075,24
1076,24
1077,24
1078,24
1079,24
1080,24
1081,24
1082,24
1083,24
1084,24
1085,11
1086,28
1087,28
1088,28
1091,24
1093,23
1094,30
1095,23
1096,23
1097,24
1098,15
1099,15
1100,28
1101,28
1102,17
1103,28
1104,30
1105,30
1106,30
1107,23
1108,30
1109,25
1110,17
1111,11
1112,30
1113,30
1114,30
1115,30
1116,11
1117,11
1118,22
1119,30
1120,30
1121,25
1122,24
1123,24
1124,24
1125,15
1126,24
1128,24
1129,24
1130,24
1131,5
1132,21
1133,23
1134,23
1135,23
1136,23
1137,23
1138,23
1139,23
1140,23
1141,21
1142,23
1143,23
1144,5
1145,5
1146,5
1147,5
1148,18
1149,30
1150,24
1151,15
1152,18
1153,18
1154,18
1155,18
1156,24
1157,24
1158,24
1159,15
1160,31
1161,31
1163,20
1164,20
1166,11
1167,24
1168,27
1169,27
1170,27
1171,5
1172,5
1173,5
1174,5
1175,5
1176,5
1177,5
1180,15
1182,15
1183,15
1184,27
1185,27
1186,17
1187,17
1188,11
1189,11
1190,24
1191,5
1192,11
1193,23
1194,28
1195,28
1196,28
1199,25
1201,22
1202,22
1203,22
1204,22
1205,28
1206,28
1207,24
1209,24
1210,24
1211,24
1212,24
1213,24
1214,24
1215,24
1216,24
1217,28
1218,24
1219,24
1220,28
1221,24
1222,5
1223,5
1224,5
1225,30
1226,5
1227,5
1228,30
1229,5
1230,5
1231,5
1232,18
1233,18
1234,11
1235,23
1236,23
1237,25
1238,23
1239,5
1240,5
1241,20
1242,20
1243,20
1244,5
1245,5
1246,5
1247,11
1248,11
1249,24
1250,11
1251,23
1252,11
1253,5
1254,15
1255,23
1256,11
1257,11
1258,24
1260,24
1261,11
1262,15
1263,23
1264,23
1265,23
1266,5
1267,23
1268,5
1269,5
1270,5
1271,24
1272,24
1273,24
1274,24
1275,24
1276,18
1277,26
1278,26
1279,5
1280,5
1281,5
1282,5
1283,5
1284,24
1285,24
1286,5
1287,30
1288,27
1289,24
1290,24
1291,24
1292,24
1293,24
1294,24
1295,24
1296,24
1299,4
1300,11
1301,23
1302,23
1303,23
1306,5
1307,5
1308,5
1309,11
1310,5
1311,24
1312,24
1313,5
1314,28
1315,15
1317,24
1318,24
1319,11
1321,28
1322,28
1323,3
1324,3
1325,24
1326,24
1330,5
1331,23
1332,11
1333,11
1334,11
1335,23
1336,25
1337,25
1338,25
1339,25
1340,25
1341,11
1342,25
1343,25
1344,25
1345,25
1346,25
1347,24
1348,24
1349,24
1350,24
1351,24
1352,24
1353,24
1354,24
1355,28
1356,24
1357,24
1358,24
1359,24
1360,24
1361,24
1362,24
1363,24
1364,24
1365,24
1366,24
1367,24
1368,5
1369,5
1370,5
1371,5
1372,36
1373,36
1374,5
1375,5
1376,23
1377,23
1378,23
1379,23
1380,23
1381,23
1382,23
1383,23
1384,23
1385,23
1386,23
1387,23
1388,36
1389,36
1390,30
1391,36
1392,36
1393,23
1394,30
1395,30
1396,30
1397,30
1398,36
1399,36
1400,36
1401,30
1402,36
1403,36
1404,36
1405,5
1406,5
1407,11
1408,11
1409,11
1410,11
1411,23
1412,23
1413,11
1414,11
1415,36
1416,36
1417,21
1418,21
1419,23
1420,23
1421,23
1422,23
1423,23
1424,23
1425,23
1426,11
1427,23
1428,23
1429,23
1430,23
1431,11
1432,23
1433,23
1434,23
1435,20
1436,20
1437,18
1439,36
1440,36
1441,36
1442,36
1443,30
1444,18
1445,18
1446,18
1447,18
1448,18
1449,27
1450,27
1451,27
1452,27
1453,24
1454,24
1455,24
1456,24
1457,24
1458,24
1459,23
1460,24
1461,26
1462,26
1463,36
1464,23
1465,23
1466,23
1467,23
1468,23
1469,23
1470,24
1472,17
1473,17
1474,17
1475,17
1476,17
1477,17
1478,17
1479,17
1480,17
1481,17
1482,17
1483,17
1484,22
1485,22
1486,36
1487,22
1488,22
1489,22
1490,36
1491,36
1492,36
1493,36
1494,36
1495,36
1496,36
1497,36
1498,36
1499,36
1500,36
1501,36
1502,36
1503,36
1504,36
1505,36
1506,36
1507,36
1508,36
1509,36
1510,36
1511,36
1512,36
1513,36
1514,36
1515,36
1516,36
1517,36
1518,36
1519,36
1520,36
1521,36
1522,36
1523,36
1524,36
1525,36
1526,36
1527,36
1528,36
1529,36
1530,36
1531,36
1532,36
1533,36
1534,36
1535,36
1536,36
1537,36
1538,36
1539,36
1540,36
1541,36
1542,36
1543,36
1544,36
1545,36
1546,36
1547,36
1548,36
1549,36
1550,36
1551,36
1552,36
1553,36
1554,36
1555,36
1556,36
1557,36
1558,36
1559,36
1560,36
1561,36
1562,36
1563,36
1564,36
1565,36
1566,36
1567,36
1568,36
1569,36
1570,36
1571,36
1572,36
1573,36
1574,36
1575,36
1576,36
1577,36
1578,36
1579,36
1580,36
1581,36
1582,36
