node, cluster/community
486,23
487,11
488,23
489,11
490,2
491,11
492,2
493,11
494,2
495,11
496,2
497,11
498,2
499,11
500,2
501,11
502,11
503,11
504,2
505,11
506,2
507,11
508,2
509,11
510,2
511,11
512,2
513,11
514,2
515,11
516,2
517,11
519,11
520,23
521,21
522,21
523,21
524,21
525,21
526,16
527,21
528,21
529,21
530,21
531,21
532,21
533,21
534,21
535,21
536,23
537,23
538,21
539,23
540,21
541,21
542,21
543,5
544,7
545,7
546,5
547,5
548,5
549,7
550,16
551,16
552,5
559,1
560,1
561,1
562,1
563,12
564,1
565,1
566,1
567,1
575,5
576,2
577,5
578,5
579,5
580,5
581,5
582,5
583,7
584,5
585,5
586,5
587,5
588,5
589,5
590,5
591,5
592,5
593,5
594,5
595,5
596,5
597,5
598,5
599,5
600,5
601,2
602,2
605,3
606,3
607,3
608,3
609,3
610,3
611,3
612,3
613,3
614,12
615,16
616,16
617,16
618,12
622,19
623,5
624,5
625,5
626,5
627,5
628,5
629,5
630,5
631,5
632,19
633,5
634,5
635,2
640,5
641,5
642,5
643,5
644,5
645,5
646,5
647,16
648,18
649,16
650,12
651,17
652,17
653,17
654,12
655,12
656,16
657,16
658,16
659,5
660,5
661,5
662,5
663,5
664,5
665,5
666,5
667,5
668,5
669,5
670,5
671,5
672,5
673,5
674,5
675,5
676,5
677,6
678,18
679,11
680,11
681,11
682,11
683,11
684,11
685,14
686,11
689,14
690,11
692,16
693,16
694,16
695,13
696,16
697,16
698,21
699,21
700,21
701,21
702,16
703,21
704,21
705,21
706,19
707,19
708,16
709,16
727,6
728,6
729,16
730,12
731,6
732,6
733,6
734,6
735,23
736,6
737,6
740,7
741,7
742,7
743,7
744,7
745,7
746,16
747,7
748,7
749,7
750,3
751,7
752,7
753,7
754,7
755,16
756,7
757,7
758,16
759,7
760,7
764,18
765,18
766,18
767,18
768,18
769,18
770,9
771,6
772,16
773,6
774,12
775,6
776,12
777,12
778,6
779,6
780,6
781,16
785,16
786,16
787,16
788,16
789,16
790,20
791,12
792,12
793,12
794,12
795,12
796,12
797,12
798,16
799,5
800,16
801,6
802,16
803,16
804,23
805,23
806,23
807,23
808,16
809,16
810,16
813,16
814,23
818,16
820,16
821,12
822,6
823,12
824,12
825,12
828,16
829,16
830,16
831,16
832,16
833,16
834,12
835,6
836,16
837,16
838,21
839,16
840,17
841,17
842,12
843,12
844,20
845,20
846,12
847,20
848,16
849,16
850,12
851,12
852,12
853,16
854,12
855,16
856,16
857,16
858,16
859,19
860,19
861,16
862,20
863,16
867,5
868,5
877,13
879,16
882,21
883,21
885,21
886,21
889,21
890,21
892,20
893,20
894,20
895,20
896,20
897,16
898,16
899,16
900,16
901,16
902,16
903,16
904,16
905,16
906,16
909,12
910,12
911,12
912,12
913,12
914,12
915,16
916,12
917,12
918,12
920,12
921,15
922,15
923,15
924,16
925,16
926,15
928,15
930,15
932,15
934,15
936,15
938,15
950,21
951,19
952,21
953,21
954,21
955,16
956,16
957,16
958,16
959,16
960,16
961,16
962,16
963,21
964,21
965,16
968,21
969,21
970,21
971,21
972,16
973,21
975,19
977,32
978,19
979,32
981,12
982,12
983,12
984,6
985,6
986,6
987,6
988,12
989,6
991,6
992,16
993,19
994,28
995,19
996,19
997,19
998,12
999,12
1002,28
1003,28
1004,28
1005,28
1006,28
1007,28
1008,28
1009,28
1010,12
1011,12
1012,5
1013,12
1014,12
1015,12
1016,16
1017,16
1020,23
1023,16
1024,16
1026,16
1027,16
1028,16
1031,16
1032,16
1033,16
1034,16
1035,16
1039,16
1040,7
1041,5
1042,22
1043,22
1044,22
1047,3
1050,3
1051,3
1052,3
1056,2
1057,16
1059,7
1060,5
1061,7
1062,7
1063,7
1064,7
1065,7
1066,21
1069,24
1070,2
1071,2
1072,12
1073,2
1074,2
1075,2
1076,2
1077,2
1078,23
1079,1
1080,1
1081,1
1082,1
1083,1
1084,1
1085,16
1086,2
1087,11
1088,11
1091,12
1093,12
1094,19
1095,12
1096,12
1097,1
1098,1
1099,1
1100,11
1101,11
1102,17
1103,11
1104,17
1105,17
1106,17
1107,12
1108,6
1109,21
1110,17
1111,16
1112,17
1113,17
1114,17
1115,17
1116,16
1117,16
1118,7
1119,17
1120,17
1121,21
1122,2
1123,3
1124,3
1125,7
1126,2
1128,3
1129,1
1130,1
1131,16
1132,12
1133,12
1134,12
1135,12
1136,12
1137,12
1138,12
1139,12
1140,12
1141,12
1142,12
1143,12
1144,5
1145,5
1146,5
1147,5
1148,3
1149,12
1150,3
1151,7
1152,18
1153,18
1154,18
1155,18
1156,2
1157,2
1158,2
1159,7
1160,7
1161,7
1163,12
1164,12
1166,16
1167,3
1168,3
1169,3
1170,3
1171,5
1172,5
1173,5
1174,5
1175,5
1176,5
1177,5
1180,2
1182,7
1183,7
1184,3
1185,3
1186,17
1187,17
1188,16
1189,16
1190,3
1191,5
1192,5
1193,12
1194,11
1195,11
1196,11
1199,21
1201,7
1202,7
1203,7
1204,7
1205,23
1206,11
1207,3
1209,3
1210,3
1211,3
1212,3
1213,2
1214,2
1215,2
1216,2
1217,11
1218,2
1219,2
1220,23
1221,2
1222,5
1223,5
1224,5
1225,6
1226,5
1227,5
1228,6
1229,5
1230,5
1231,5
1232,6
1233,6
1234,16
1235,12
1236,12
1237,21
1238,5
1239,5
1240,16
1241,5
1242,5
1243,5
1244,5
1245,5
1246,5
1247,21
1248,21
1249,2
1250,12
1251,12
1252,5
1253,5
1254,7
1255,16
1256,16
1257,16
1258,2
1260,2
1261,16
1262,7
1263,12
1264,12
1265,12
1266,5
1267,5
1268,5
1269,5
1270,16
1271,2
1272,2
1273,2
1274,2
1275,2
1276,18
1277,5
1278,19
1279,5
1280,5
1281,5
1282,5
1283,5
1284,2
1285,1
1286,5
1287,17
1288,3
1289,2
1290,2
1291,2
1292,3
1293,2
1294,2
1295,2
1296,2
1299,4
1300,16
1301,6
1302,6
1303,6
1306,5
1307,5
1308,5
1309,16
1310,5
1311,2
1312,2
1313,5
1314,11
1315,7
1317,23
1318,11
1319,16
1321,2
1322,11
1323,3
1324,3
1325,3
1326,3
1330,5
1331,12
1332,16
1333,16
1334,16
1335,12
1336,21
1337,21
1338,21
1339,21
1340,21
1341,21
1342,21
1343,21
1344,21
1345,21
1346,21
1347,2
1348,2
1349,2
1350,2
1351,2
1352,2
1353,2
1354,2
1355,2
1356,2
1357,2
1358,2
1359,2
1360,2
1361,2
1362,2
1363,3
1364,3
1365,2
1366,2
1367,2
1368,5
1369,5
1370,5
1371,19
1372,19
1373,19
1374,5
1375,5
1376,12
1377,12
1378,12
1379,12
1380,12
1381,12
1382,12
1383,12
1384,12
1385,12
1386,12
1387,12
1388,19
1389,19
1390,19
1391,19
1392,19
1393,12
1394,6
1395,6
1396,6
1397,6
1398,19
1399,19
1400,19
1401,19
1402,19
1403,19
1404,19
1405,5
1406,5
1407,16
1408,16
1409,16
1410,16
1411,12
1412,16
1413,16
1414,16
1415,19
1416,19
1417,20
1418,20
1419,12
1420,12
1421,12
1422,12
1423,12
1424,12
1425,12
1426,16
1427,12
1428,12
1429,12
1430,12
1431,5
1432,12
1433,12
1434,12
1435,19
1436,19
1437,16
1439,19
1440,19
1441,19
1442,19
1443,19
1444,18
1445,18
1446,18
1447,18
1448,18
1449,3
1450,3
1451,3
1452,3
1453,1
1454,1
1455,1
1456,1
1457,1
1458,1
1459,12
1460,1
1461,19
1462,19
1463,19
1464,12
1465,12
1466,12
1467,19
1468,12
1469,12
1470,2
1472,17
1473,17
1474,17
1475,17
1476,17
1477,17
1478,17
1479,17
1480,17
1481,17
1482,17
1483,17
1484,7
1485,7
1486,19
1487,7
1488,7
1489,7
1490,19
1491,19
1492,19
1493,19
1494,19
1495,19
1496,21
1497,19
1498,19
1499,21
1500,19
1501,19
1502,19
1503,19
1504,19
1505,19
1506,2
1507,19
1508,19
1509,19
1510,19
1511,19
1512,19
1513,19
1514,19
1515,19
1516,19
1517,19
1518,19
1519,12
1520,19
1521,19
1522,19
1523,19
1524,19
1525,19
1526,19
1527,19
1528,19
1529,19
1530,19
1531,19
1532,19
1533,19
1534,19
1535,19
1536,19
1537,19
1538,19
1539,19
1540,19
1541,16
1542,12
1543,12
1544,19
1545,19
1546,19
1547,19
1548,19
1549,12
1550,19
1551,19
1552,19
1553,19
1554,19
1555,19
1556,19
1557,19
1558,19
1559,19
1560,1
1561,19
1562,19
1563,19
1564,19
1565,19
1566,19
1567,19
1568,19
1569,19
1570,19
1571,19
1572,19
1573,19
1574,19
1575,17
1576,19
1577,19
1578,19
1579,19
1580,19
1581,19
1582,19
