node, cluster/community
486,29
487,19
488,29
489,19
490,19
491,19
492,19
493,19
494,19
495,19
496,19
497,19
498,19
499,19
500,19
501,19
502,19
503,19
504,19
505,19
506,19
507,19
508,19
509,19
510,19
511,19
512,2
513,19
514,2
515,19
516,2
517,19
519,19
520,25
521,25
522,25
523,25
524,25
525,25
526,16
527,16
528,25
529,25
530,25
531,25
532,25
533,25
534,25
535,25
536,25
537,25
538,25
539,25
540,25
541,25
542,25
543,5
544,17
545,17
546,5
547,5
548,5
549,21
550,16
551,16
552,5
559,1
560,1
561,1
562,1
563,24
564,1
565,1
566,2
567,1
575,5
576,19
577,5
578,5
579,5
580,5
581,5
582,5
583,21
584,5
585,5
586,5
587,5
588,5
589,2
590,5
591,5
592,5
593,5
594,5
595,5
596,5
597,5
598,5
599,5
600,5
601,2
602,2
605,29
606,29
607,29
608,29
609,29
610,29
611,29
612,29
613,29
614,24
615,16
616,16
617,16
618,24
622,11
623,5
624,5
625,5
626,5
627,5
628,5
629,5
630,5
631,5
632,11
633,5
634,5
635,2
640,5
641,5
642,5
643,5
644,5
645,5
646,5
647,16
648,20
649,5
650,24
651,28
652,28
653,28
654,24
655,24
656,16
657,24
658,20
659,5
660,5
661,5
662,5
663,5
664,5
665,5
666,5
667,5
668,5
669,5
670,5
671,5
672,5
673,5
674,5
675,5
676,5
677,5
678,20
679,19
680,19
681,19
682,19
683,19
684,19
685,19
686,19
689,19
690,19
692,16
693,16
694,16
695,13
696,16
697,16
698,25
699,25
700,25
701,25
702,16
703,25
704,25
705,25
706,11
707,11
708,16
709,16
727,6
728,6
729,16
730,24
731,6
732,6
733,6
734,6
735,29
736,6
737,6
740,17
741,17
742,17
743,17
744,17
745,17
746,16
747,17
748,17
749,17
750,29
751,17
752,17
753,17
754,17
755,16
756,17
757,17
758,16
759,17
760,17
764,20
765,20
766,20
767,20
768,20
769,20
770,9
771,6
772,16
773,6
774,24
775,6
776,24
777,24
778,6
779,6
780,6
781,16
785,16
786,16
787,16
788,16
789,16
790,24
791,24
792,24
793,24
794,24
795,24
796,24
797,24
798,16
799,5
800,16
801,5
802,16
803,16
804,29
805,29
806,29
807,29
808,16
809,16
810,16
813,16
814,29
818,16
820,16
821,24
822,5
823,24
824,24
825,24
828,16
829,16
830,16
831,16
832,16
833,16
834,24
835,6
836,16
837,16
838,25
839,16
840,28
841,16
842,24
843,24
844,24
845,24
846,24
847,24
848,16
849,16
850,24
851,24
852,24
853,16
854,23
855,16
856,16
857,16
858,16
859,11
860,11
861,16
862,24
863,16
867,5
868,5
877,13
879,16
882,16
883,16
885,25
886,25
889,25
890,25
892,24
893,24
894,24
895,24
896,24
897,16
898,16
899,16
900,16
901,16
902,16
903,16
904,16
905,16
906,16
909,24
910,24
911,24
912,24
913,24
914,24
915,16
916,24
917,24
918,24
920,24
921,15
922,15
923,15
924,16
925,16
926,15
928,15
930,15
932,15
934,15
936,15
938,15
950,25
951,11
952,25
953,25
954,25
955,25
956,16
957,16
958,16
959,16
960,16
961,16
962,16
963,25
964,25
965,16
968,25
969,25
970,25
971,25
972,16
973,25
975,11
977,22
978,11
979,22
981,24
982,24
983,24
984,6
985,6
986,6
987,6
988,24
989,6
991,6
992,16
993,11
994,27
995,11
996,11
997,11
998,24
999,24
1002,27
1003,27
1004,27
1005,27
1006,27
1007,27
1008,27
1009,27
1010,23
1011,24
1012,5
1013,24
1014,24
1015,24
1016,16
1017,16
1020,29
1023,16
1024,16
1026,16
1027,16
1028,16
1031,16
1032,16
1033,16
1034,16
1035,16
1039,16
1040,17
1041,5
1042,26
1043,26
1044,26
1047,29
1050,29
1051,29
1052,29
1056,25
1057,16
1059,21
1060,5
1061,21
1062,17
1063,17
1064,17
1065,17
1066,25
1069,30
1070,2
1071,2
1072,24
1073,2
1074,2
1075,2
1076,2
1077,2
1078,29
1079,1
1080,2
1081,2
1082,1
1083,2
1084,2
1085,16
1086,19
1087,19
1088,19
1091,24
1093,24
1094,11
1095,24
1096,24
1097,1
1098,1
1099,1
1100,19
1101,19
1102,28
1103,19
1104,6
1105,6
1106,6
1107,24
1108,6
1109,25
1110,28
1111,16
1112,6
1113,6
1114,6
1115,6
1116,16
1117,16
1118,17
1119,6
1120,6
1121,25
1122,2
1123,29
1124,29
1125,21
1126,29
1128,29
1129,1
1130,1
1131,16
1132,24
1133,24
1134,24
1135,24
1136,24
1137,24
1138,24
1139,24
1140,24
1141,24
1142,24
1143,24
1144,5
1145,5
1146,5
1147,5
1148,29
1149,29
1150,29
1151,21
1152,20
1153,20
1154,20
1155,20
1156,2
1157,2
1158,2
1159,21
1160,28
1161,28
1163,23
1164,23
1166,16
1167,29
1168,29
1169,29
1170,29
1171,5
1172,5
1173,5
1174,5
1175,5
1176,5
1177,5
1180,2
1182,21
1183,21
1184,29
1185,29
1186,28
1187,28
1188,16
1189,16
1190,29
1191,5
1192,5
1193,24
1194,19
1195,19
1196,19
1199,25
1201,17
1202,17
1203,17
1204,17
1205,29
1206,19
1207,29
1209,29
1210,29
1211,29
1212,29
1213,24
1214,2
1215,2
1216,2
1217,19
1218,2
1219,2
1220,29
1221,2
1222,5
1223,2
1224,5
1225,6
1226,24
1227,5
1228,6
1229,5
1230,5
1231,5
1232,6
1233,6
1234,16
1235,24
1236,24
1237,25
1238,24
1239,5
1240,16
1241,23
1242,23
1243,23
1244,2
1245,5
1246,5
1247,16
1248,16
1249,2
1250,24
1251,24
1252,5
1253,5
1254,21
1255,16
1256,16
1257,16
1258,2
1260,2
1261,16
1262,21
1263,24
1264,24
1265,24
1266,5
1267,5
1268,5
1269,5
1270,16
1271,2
1272,2
1273,2
1274,2
1275,2
1276,20
1277,11
1278,11
1279,2
1280,5
1281,5
1282,5
1283,5
1284,2
1285,2
1286,5
1287,6
1288,29
1289,2
1290,2
1291,2
1292,29
1293,2
1294,2
1295,2
1296,2
1299,4
1300,16
1301,6
1302,6
1303,6
1306,2
1307,2
1308,2
1309,16
1310,5
1311,2
1312,2
1313,5
1314,19
1315,21
1317,29
1318,19
1319,16
1321,19
1322,19
1323,29
1324,29
1325,29
1326,29
1330,5
1331,24
1332,16
1333,16
1334,16
1335,24
1336,25
1337,25
1338,25
1339,25
1340,25
1341,16
1342,25
1343,25
1344,25
1345,25
1346,25
1347,2
1348,2
1349,2
1350,11
1351,2
1352,2
1353,2
1354,2
1355,2
1356,2
1357,2
1358,2
1359,2
1360,2
1361,2
1362,11
1363,29
1364,29
1365,2
1366,2
1367,2
1368,5
1369,5
1370,5
1371,11
1372,11
1373,11
1374,5
1375,5
1376,24
1377,24
1378,24
1379,11
1380,24
1381,24
1382,24
1383,24
1384,24
1385,24
1386,24
1387,24
1388,11
1389,11
1390,11
1391,11
1392,11
1393,11
1394,6
1395,11
1396,6
1397,6
1398,11
1399,11
1400,11
1401,11
1402,11
1403,11
1404,11
1405,5
1406,5
1407,16
1408,16
1409,16
1410,16
1411,24
1412,16
1413,11
1414,11
1415,11
1416,11
1417,24
1418,11
1419,24
1420,24
1421,24
1422,24
1423,24
1424,24
1425,24
1426,16
1427,24
1428,24
1429,24
1430,24
1431,5
1432,24
1433,24
1434,24
1435,11
1436,11
1437,16
1439,11
1440,11
1441,11
1442,11
1443,11
1444,20
1445,20
1446,20
1447,20
1448,20
1449,29
1450,29
1451,29
1452,29
1453,11
1454,1
1455,1
1456,1
1457,1
1458,1
1459,24
1460,2
1461,11
1462,11
1463,11
1464,24
1465,24
1466,24
1467,11
1468,24
1469,11
1470,2
1472,11
1473,28
1474,28
1475,28
1476,28
1477,11
1478,28
1479,28
1480,28
1481,28
1482,28
1483,28
1484,17
1485,17
1486,11
1487,11
1488,17
1489,17
1490,11
1491,11
1492,11
1493,11
1494,11
1495,11
1496,25
1497,11
1498,11
1499,25
1500,11
1501,11
1502,11
1503,2
1504,11
1505,11
1506,2
1507,2
1508,11
1509,11
1510,11
1511,11
1512,11
1513,11
1514,11
1515,11
1516,11
1517,11
1518,11
1519,24
1520,11
1521,11
1522,11
1523,11
1524,11
1525,11
1526,11
1527,11
1528,11
1529,11
1530,11
1531,6
1532,11
1533,11
1534,11
1535,11
1536,11
1537,11
1538,11
1539,11
1540,11
1541,16
1542,24
1543,24
1544,11
1545,11
1546,11
1547,11
1548,11
1549,24
1550,11
1551,11
1552,11
1553,11
1554,20
1555,11
1556,29
1557,11
1558,11
1559,11
1560,11
1561,11
1562,11
1563,1
1564,11
1565,11
1566,11
1567,11
1568,11
1569,11
1570,11
1571,11
1572,11
1573,11
1574,11
1575,11
1576,11
1577,28
1578,28
1579,17
1580,11
1581,11
1582,11
