node, cluster/community
486,19
487,22
488,19
489,22
490,2
491,22
492,2
493,22
494,2
495,22
496,2
497,22
498,2
499,22
500,2
501,22
502,11
503,22
504,2
505,22
506,2
507,22
508,2
509,22
510,2
511,22
512,2
513,22
514,2
515,22
516,2
517,22
519,22
520,20
521,20
522,20
523,20
524,20
525,20
526,6
527,6
528,20
529,20
530,20
531,20
532,20
533,20
534,20
535,20
536,20
537,20
538,20
539,20
540,19
541,19
542,20
543,5
544,15
545,15
546,5
547,5
548,5
549,7
550,7
551,7
552,5
559,1
560,4
561,4
562,1
563,4
564,1
565,1
566,1
567,1
575,5
576,2
577,5
578,5
579,5
580,5
581,5
582,5
583,7
584,7
585,7
586,5
587,5
588,5
589,5
590,5
591,5
592,5
593,5
594,5
595,5
596,5
597,5
598,5
599,5
600,5
601,7
602,7
605,3
606,3
607,3
608,3
609,3
610,3
611,3
612,3
613,3
614,12
615,6
616,4
617,4
618,12
622,27
623,4
624,7
625,5
626,5
627,7
628,15
629,4
630,15
631,15
632,27
633,5
634,15
635,2
640,5
641,5
642,5
643,5
644,5
645,5
646,5
647,6
648,5
649,6
650,6
651,6
652,11
653,11
654,5
655,12
656,6
657,6
658,6
659,5
660,5
661,5
662,5
663,5
664,5
665,5
666,5
667,5
668,5
669,5
670,5
671,5
672,5
673,5
674,5
675,5
676,5
677,6
678,17
679,11
680,11
681,11
682,11
683,11
684,11
685,2
686,11
689,2
690,11
692,6
693,6
694,6
695,13
696,6
697,6
698,20
699,20
700,20
701,20
702,6
703,6
704,6
705,6
706,27
707,27
708,6
709,6
727,19
728,19
729,6
730,19
731,19
732,19
733,19
734,19
735,19
736,19
737,19
740,15
741,15
742,15
743,15
744,15
745,15
746,15
747,5
748,15
749,15
750,3
751,15
752,15
753,15
754,15
755,15
756,15
757,15
758,15
759,15
760,15
764,5
765,17
766,17
767,17
768,17
769,17
770,9
771,4
772,6
773,4
774,6
775,4
776,12
777,12
778,4
779,4
780,4
781,6
785,6
786,6
787,6
788,6
789,6
790,12
791,12
792,12
793,12
794,12
795,12
796,12
797,12
798,6
799,5
800,6
801,6
802,4
803,6
804,19
805,19
806,19
807,19
808,6
809,19
810,6
813,6
814,19
818,6
820,6
821,7
822,6
823,12
824,12
825,12
828,6
829,6
830,6
831,6
832,6
833,6
834,19
835,19
836,6
837,6
838,6
839,6
840,11
841,6
842,12
843,12
844,12
845,12
846,6
847,12
848,6
849,6
850,6
851,6
852,6
853,6
854,4
855,6
856,6
857,6
858,6
859,27
860,27
861,6
862,12
863,6
867,6
868,6
877,13
879,6
882,6
883,6
885,20
886,20
889,20
890,20
892,12
893,12
894,12
895,12
896,12
897,6
898,6
899,6
900,6
901,6
902,6
903,6
904,6
905,6
906,6
909,12
910,12
911,12
912,12
913,12
914,12
915,6
916,12
917,12
918,12
920,12
921,14
922,14
923,14
924,6
925,6
926,14
928,14
930,14
932,14
934,14
936,14
938,14
950,6
951,27
952,20
953,20
954,20
955,6
956,6
957,6
958,6
959,6
960,6
961,6
962,6
963,20
964,20
965,6
968,20
969,20
970,20
971,20
972,6
973,20
975,27
977,31
978,27
979,31
981,12
982,12
983,12
984,27
985,27
986,27
987,12
988,12
989,27
991,12
992,6
993,27
994,16
995,27
996,27
997,27
998,12
999,12
1002,16
1003,16
1004,16
1005,16
1006,16
1007,16
1008,16
1009,16
1010,4
1011,12
1012,12
1013,12
1014,12
1015,12
1016,15
1017,6
1020,19
1023,18
1024,18
1026,18
1027,18
1028,6
1031,6
1032,6
1033,6
1034,6
1035,6
1039,6
1040,15
1041,5
1042,21
1043,21
1044,21
1047,3
1050,3
1051,3
1052,3
1056,20
1057,4
1059,7
1060,7
1061,7
1062,7
1063,7
1064,7
1065,7
1066,20
1069,23
1070,2
1071,2
1072,2
1073,2
1074,2
1075,2
1076,2
1077,2
1078,19
1079,4
1080,1
1081,1
1082,4
1083,1
1084,1
1085,6
1086,2
1087,22
1088,22
1091,4
1093,19
1094,27
1095,19
1096,22
1097,1
1098,1
1099,1
1100,11
1101,22
1102,11
1103,11
1104,20
1105,20
1106,20
1107,4
1108,20
1109,20
1110,11
1111,6
1112,20
1113,20
1114,6
1115,20
1116,6
1117,6
1118,15
1119,20
1120,20
1121,6
1122,2
1123,3
1124,3
1125,7
1126,3
1128,3
1129,1
1130,1
1131,6
1132,12
1133,12
1134,12
1135,12
1136,12
1137,12
1138,12
1139,12
1140,12
1141,12
1142,12
1143,12
1144,5
1145,5
1146,5
1147,5
1148,3
1149,3
1150,3
1151,7
1152,3
1153,17
1154,17
1155,17
1156,2
1157,2
1158,2
1159,7
1160,7
1161,7
1163,4
1164,4
1166,6
1167,3
1168,3
1169,3
1170,3
1171,4
1172,4
1173,4
1174,5
1175,5
1176,5
1177,5
1180,7
1182,7
1183,7
1184,3
1185,3
1186,11
1187,11
1188,6
1189,6
1190,3
1191,4
1192,5
1193,4
1194,11
1195,22
1196,22
1199,20
1201,15
1202,15
1203,15
1204,15
1205,19
1206,22
1207,3
1209,3
1210,3
1211,3
1212,3
1213,4
1214,2
1215,2
1216,2
1217,22
1218,19
1219,2
1220,19
1221,4
1222,4
1223,4
1224,4
1225,4
1226,4
1227,4
1228,4
1229,4
1230,4
1231,4
1232,4
1233,4
1234,4
1235,4
1236,4
1237,20
1238,4
1239,4
1240,4
1241,4
1242,4
1243,4
1244,4
1245,4
1246,5
1247,20
1248,20
1249,4
1250,12
1251,12
1252,4
1253,4
1254,4
1255,4
1256,4
1257,2
1258,2
1260,2
1261,4
1262,7
1263,4
1264,4
1265,4
1266,4
1267,4
1268,4
1269,4
1270,6
1271,4
1272,4
1273,4
1274,4
1275,4
1276,4
1277,4
1278,4
1279,4
1280,4
1281,4
1282,4
1283,4
1284,4
1285,4
1286,4
1287,20
1288,3
1289,4
1290,4
1291,4
1292,3
1293,4
1294,4
1295,4
1296,4
1299,4
1300,4
1301,4
1302,4
1303,4
1306,4
1307,4
1308,4
1309,6
1310,4
1311,4
1312,4
1313,15
1314,22
1315,7
1317,19
1318,22
1319,6
1321,2
1322,22
1323,3
1324,3
1325,20
1326,3
1330,5
1331,12
1332,6
1333,27
1334,27
1335,12
1336,20
1337,20
1338,20
1339,20
1340,20
1341,6
1342,20
1343,20
1344,20
1345,20
1346,20
1347,2
1348,2
1349,2
1350,2
1351,2
1352,2
1353,2
1354,2
1355,2
1356,2
1357,2
1358,2
1359,2
1360,2
1361,7
1362,2
1363,3
1364,3
1365,2
1366,2
1367,2
1368,15
1369,15
1370,5
1371,27
1372,27
1373,27
1374,5
1375,5
1376,4
1377,27
1378,12
1379,27
1380,12
1381,27
1382,12
1383,12
1384,12
1385,12
1386,12
1387,12
1388,27
1389,27
1390,27
1391,27
1392,27
1393,27
1394,4
1395,27
1396,27
1397,27
1398,27
1399,27
1400,27
1401,27
1402,4
1403,4
1404,27
1405,27
1406,27
1407,4
1408,6
1409,6
1410,6
1411,12
1412,6
1413,27
1414,27
1415,27
1416,27
1417,6
1418,27
1419,12
1420,12
1421,12
1422,12
1423,12
1424,12
1425,12
1426,6
1427,6
1428,12
1429,4
1430,4
1431,5
1432,12
1433,12
1434,12
1435,27
1436,27
1437,4
1439,27
1440,27
1441,27
1442,27
1443,27
1444,17
1445,3
1446,17
1447,17
1448,17
1449,3
1450,3
1451,3
1452,3
1453,1
1454,1
1455,1
1456,1
1457,1
1458,1
1459,27
1460,1
1461,27
1462,27
1463,27
1464,27
1465,22
1466,22
1467,22
1468,22
1469,27
1470,2
1472,11
1473,11
1474,11
1475,11
1476,11
1477,11
1478,11
1479,11
1480,11
1481,11
1482,11
1483,11
1484,15
1485,15
1486,15
1487,15
1488,15
1489,15
1490,27
1491,12
1492,6
1493,27
1494,27
1495,12
1496,20
1497,20
1498,20
1499,20
1500,20
1501,20
1502,20
1503,2
1504,2
1505,2
1506,2
1507,2
1508,2
1509,2
1510,2
1511,2
1512,15
1513,5
1514,27
1515,27
1516,27
1517,4
1518,27
1519,12
1520,27
1521,27
1522,27
1523,27
1524,12
1525,27
1526,27
1527,4
1528,27
1529,27
1530,27
1531,27
1532,27
1533,27
1534,27
1535,27
1536,27
1537,27
1538,27
1539,27
1540,27
1541,6
1542,4
1543,12
1544,6
1545,27
1546,27
1547,27
1548,27
1549,12
1550,4
1551,27
1552,17
1553,3
1554,17
1555,3
1556,3
1557,3
1558,3
1559,1
1560,1
1561,1
1562,1
1563,1
1564,27
1565,27
1566,27
1567,27
1568,27
1569,27
1570,22
1571,22
1572,22
1573,27
1574,11
1575,11
1576,11
1577,11
1578,11
1579,15
1580,15
1581,15
1582,15
