node_key,microservice
1120,1
1121,7
1122,6
1123,6
1124,6
1125,1
1126,6
1128,6
1129,1
1130,7
1131,1
1132,1
1133,1
1134,1
1135,1
1136,1
1137,1
1138,1
1139,1
1140,1
1141,1
1142,1
1143,1
1144,1
1145,1
1146,1
1147,1
1148,6
1149,6
1150,6
1151,1
1152,1
1153,1
1154,1
1155,1
1156,6
1157,6
1158,6
1159,1
1160,1
1161,1
1163,1
1164,1
1166,1
1167,6
1168,6
1169,6
1170,6
1171,1
1172,1
1173,1
1174,1
1175,1
1176,1
1177,1
1180,1
1182,1
1183,1
1184,6
1185,6
1186,1
1187,1
1188,1
1189,1
1190,6
1191,1
1192,1
1193,1
1194,1
1195,1
1196,1
1199,7
1201,4
1202,4
1203,4
1204,4
1205,1
1206,1
1207,6
1209,6
1210,6
1211,6
1212,6
1213,1
1214,1
1215,3
1216,3
1217,1
1218,1
1219,6
1220,1
1221,1
1222,1
1223,1
1224,1
1225,1
1226,11
1227,1
1228,1
1229,1
1230,1
1231,1
1232,1
1233,1
1234,1
1235,1
1236,1
1237,7
1238,1
1239,1
1240,1
1241,1
1242,1
1243,1
1244,1
1245,7
1246,1
1247,7
1248,7
1249,1
1250,1
1251,1
1252,1
1253,1
1254,1
1255,1
1256,1
1257,1
1258,1
1260,1
1261,1
1262,1
1263,1
1264,1
1265,1
1266,1
1267,1
1268,1
1269,1
1270,1
1271,1
1272,1
1273,1
1274,1
1275,1
1276,1
1277,1
1278,1
1279,1
1280,1
1281,1
1282,1
1283,1
1284,1
1285,1
1286,1
1287,1
1288,6
1289,1
1290,1
1291,1
1292,6
1293,1
1294,1
1295,1
1296,1
1299,1
1300,1
1301,1
1302,1
1303,1
1306,1
1307,1
1308,1
1309,1
1310,1
1311,1
1312,1
1313,1
1314,1
1315,1
1317,1
1318,1
1319,1
1321,1
1322,1
1323,6
1324,6
1325,1
1326,6
1330,1
1331,1
1332,1
1333,1
1334,1
1335,4
1336,7
1337,7
1338,7
1339,7
1340,7
1341,7
1342,7
1343,7
1344,7
1345,7
1346,7
1347,6
1348,3
1349,1
1350,1
1351,3
1352,6
1353,3
1354,1
1355,6
1356,6
1357,6
1358,6
1359,6
1360,6
1361,6
1362,6
1363,6
1364,6
1365,6
1366,6
1367,6
1368,1
1369,1
1370,1
1371,1
1372,1
1373,1
1374,1
1375,1
1376,1
1377,1
1378,1
1379,1
1380,1
1381,12
1382,1
1383,1
1384,1
1385,1
1386,1
1387,1
1388,1
1389,12
1390,1
1391,1
1392,1
1393,1
1394,1
1395,12
1396,1
1397,1
1398,1
1399,1
1400,12
1401,1
1402,1
1403,1
1404,12
1405,1
1406,12
1407,1
1408,1
1409,7
1410,1
1411,1
1412,1
1413,1
1414,1
1415,1
1416,1
1417,11
1418,1
1419,1
1420,1
1421,1
1422,1
1423,1
1424,1
1425,1
1426,1
1427,1
1428,1
1429,1
1430,1
1431,1
1432,4
1433,4
1434,4
1435,1
1436,1
1437,1
1439,1
1440,12
1441,12
1442,12
1443,1
1444,1
1445,1
1446,1
1447,1
1448,1
1449,6
1450,6
1451,6
1452,6
1453,1
1454,10
1455,10
1456,10
1457,1
1458,1
1459,1
1460,1
1461,8
1462,12
1463,1
1464,12
1465,4
1466,4
1467,4
1468,4
1469,12
1470,4
1472,1
1473,1
1474,1
1475,1
1476,1
1477,1
1478,1
1479,1
1480,1
1481,2
1482,1
1483,1
1484,4
1485,4
1486,4
1487,4
1488,4
1489,4
1490,1
1491,1
1492,1
1493,1
1494,1
1495,4
1496,7
1497,7
1498,7
1499,7
1500,7
1501,7
1502,7
1503,6
1504,3
1505,1
1506,6
1507,6
1508,3
1509,6
1510,6
1511,6
1512,1
1513,1
1514,1
1515,1
1516,1
1517,1
1518,1
1519,1
1520,1
1521,1
1522,1
1523,12
1524,1
1525,12
1526,1
1527,1
1528,1
1529,12
1530,12
1531,1
1532,1
1533,12
1534,12
1535,1
1536,1
1537,12
1538,12
1539,12
1540,1
1541,1
1542,1
1543,1
1544,1
1545,1
1546,1
1547,1
1548,1
1549,4
1550,1
1551,12
1552,1
1553,1
1554,1
1555,6
1556,6
1557,6
1558,6
1559,1
1560,1
1561,1
1562,10
1563,10
1564,1
1565,8
1566,12
1567,12
1568,12
1569,12
1570,4
1571,4
1572,4
1573,12
1574,1
1575,1
1576,1
1577,1
1578,1
1579,4
1580,4
1581,4
1582,4
