node_key,microservice
502,9
503,9
504,9
505,9
506,9
507,9
508,9
509,9
510,9
511,9
512,4
513,9
514,4
515,9
516,4
517,9
519,9
520,7
521,7
522,7
523,7
524,7
525,7
526,1
527,1
528,7
529,7
530,7
531,7
532,7
533,7
534,7
535,7
536,7
537,7
538,7
539,7
540,7
541,7
542,7
543,3
544,3
545,3
546,3
547,3
548,3
549,1
550,1
551,1
552,3
559,10
560,10
561,10
562,10
563,1
564,10
565,10
566,10
567,10
575,3
576,9
577,3
578,3
579,3
580,3
581,3
582,3
583,1
584,1
585,1
586,3
587,3
588,3
589,3
590,3
591,3
592,3
593,3
594,3
595,3
596,3
597,3
598,3
599,3
600,3
601,4
602,1
605,9
606,9
607,9
608,9
609,9
610,9
611,9
612,9
613,9
614,1
615,1
616,1
617,1
618,6
622,3
623,1
624,3
625,3
626,3
627,3
628,3
629,1
630,3
631,3
632,3
633,3
634,3
635,6
640,3
641,3
642,3
643,3
644,3
645,3
646,1
647,1
648,1
649,1
650,1
651,1
652,1
653,2
654,1
655,1
656,1
657,1
658,1
659,1
660,6
661,1
662,1
663,3
664,3
665,3
666,3
667,3
668,3
669,3
670,3
671,3
672,3
673,3
674,3
675,3
676,3
677,1
678,1
679,9
680,9
681,9
682,9
683,9
684,9
685,9
686,9
689,9
690,9
692,1
693,1
694,1
695,0
696,1
697,1
698,7
699,7
700,7
701,7
702,1
703,7
704,7
705,7
706,1
707,1
708,1
709,1
727,1
728,1
729,1
730,1
731,1
732,1
733,1
734,1
735,9
736,1
737,1
740,3
741,3
742,3
743,3
744,3
745,3
746,1
747,3
748,3
749,3
750,9
751,3
752,3
753,3
754,3
755,1
756,3
757,3
758,1
759,3
760,3
764,1
765,1
766,1
767,1
768,1
769,1
770,0
771,1
772,1
773,1
774,1
775,1
776,1
777,1
778,1
779,1
780,1
781,1
785,1
786,1
787,1
788,1
789,1
790,11
791,1
792,1
793,1
794,1
795,1
796,1
797,1
798,1
799,1
800,1
801,1
802,1
803,1
804,9
805,9
806,9
807,9
808,1
809,1
810,1
813,1
814,9
818,1
820,1
821,1
822,1
823,6
824,6
825,6
828,1
829,1
830,1
831,1
832,1
833,1
834,6
835,1
836,1
837,1
838,7
839,1
840,0
841,1
842,1
843,1
844,1
845,11
846,1
847,1
848,1
849,1
850,1
851,1
852,1
853,1
854,1
855,1
856,1
857,1
858,1
859,1
860,1
861,1
862,1
863,1
867,1
868,3
877,0
879,1
882,1
883,1
885,7
886,7
889,7
890,7
892,11
893,11
894,11
895,11
896,6
897,1
898,1
899,1
900,1
901,1
902,1
903,1
904,1
905,1
906,1
909,6
910,1
911,6
912,1
913,1
914,6
915,1
916,1
917,1
918,6
920,1
921,11
922,11
923,11
924,1
925,1
926,11
928,11
930,11
932,11
934,11
936,11
938,11
950,7
951,9
952,7
953,7
954,7
955,7
956,1
957,1
958,1
959,1
960,1
961,1
962,1
963,7
964,7
965,1
968,7
969,7
970,7
971,7
972,1
973,7
975,9
977,2
978,9
979,2
981,1
982,1
983,6
984,1
985,1
986,1
987,1
988,1
989,1
991,1
992,1
993,9
994,5
995,12
996,9
997,9
998,1
999,1
1002,5
1003,5
1004,5
1005,5
1006,5
1007,5
1008,5
1009,5
1010,1
1011,1
1012,1
1013,1
1014,1
1015,6
1016,1
1017,1
1020,9
1023,1
1024,1
1026,1
1027,1
1028,1
1031,1
1032,1
1033,1
1034,1
1035,1
1039,1
1040,3
1041,3
1042,2
1043,2
1044,2
1047,9
1050,9
1051,9
1052,9
1056,7
1057,1
1059,1
1060,1
1061,1
1062,3
1063,3
1064,3
1065,3
1066,7
1069,0
1070,6
1071,6
1072,6
1073,6
1074,6
1075,6
1076,6
1077,6
1078,9
1079,10
1080,10
1081,10
1082,10
1083,10
1084,10
1085,1
1086,9
1087,9
1088,9
1091,1
1093,9
1094,9
1095,9
1096,9
1097,10
1098,10
1099,10
1100,9
1101,9
1102,0
1103,9
1104,1
1105,1
1106,1
1107,1
1108,1
1109,7
1110,0
1111,1
1112,1
1113,1
1114,1
1115,1
1116,1
1117,1
1118,3
1119,1
1120,1
1121,7
1122,6
1123,9
1124,9
1125,1
1126,9
1128,9
1129,10
1130,10
1131,1
1132,1
1133,1
1134,1
1135,1
1136,1
1137,1
1138,1
1139,1
1140,1
1141,1
1142,1
1143,1
1144,3
1145,3
1146,3
1147,3
1148,9
1149,9
1150,9
1151,1
1152,1
1153,1
1154,1
1155,1
1156,6
1157,6
1158,6
1159,1
1160,1
1161,1
1163,1
1164,1
1166,1
1167,9
1168,9
1169,9
1170,9
1171,1
1172,1
1173,1
1174,3
1175,3
1176,3
1177,3
1180,1
1182,1
1183,1
1184,9
1185,9
1186,1
1187,2
1188,1
1189,1
1190,9
1191,3
1192,6
1193,6
1194,9
1195,9
1196,9
1199,7
1201,3
1202,3
1203,3
1204,3
1205,9
1206,9
1207,9
1209,9
1210,9
1211,9
1212,9
1213,6
1214,4
1215,4
1216,4
1217,9
1218,6
1219,6
1220,9
1221,1
1222,1
1223,1
1224,1
1225,1
1226,1
1227,1
1228,1
1229,1
1230,1
1231,1
1232,1
1233,1
1234,1
1235,1
1236,1
1237,7
1238,1
1239,1
1240,1
1241,1
1242,1
1243,1
1244,1
1245,1
1246,1
1247,1
1248,1
1249,1
1250,1
1251,1
1252,1
1253,1
1254,1
1255,1
1256,1
1257,1
1258,6
1260,6
1261,1
1262,1
1263,1
1264,1
1265,1
1266,1
1267,1
1268,3
1269,3
1270,1
1271,1
1272,1
1273,1
1274,1
1275,1
1276,1
1277,1
1278,8
1279,1
1280,1
1281,5
1282,1
1283,1
1284,1
1285,1
1286,1
1287,1
1288,9
1289,4
1290,1
1291,1
1292,9
1293,6
1294,6
1295,6
1296,1
1299,1
1300,1
1301,1
1302,1
1303,1
1306,1
1307,1
1308,1
1309,1
1310,1
1311,1
1312,1
1313,3
1314,9
1315,1
1317,9
1318,9
1319,1
1321,9
1322,9
1323,9
1324,9
1325,9
1326,9
1330,1
1331,6
1332,1
1333,1
1334,1
1335,6
1336,7
1337,7
1338,7
1339,7
1340,7
1341,1
1342,7
1343,7
1344,7
1345,7
1346,7
1347,6
1348,4
1349,4
1350,4
1351,4
1352,4
1353,4
1354,4
1355,6
1356,6
1357,6
1358,6
1359,6
1360,6
1361,6
1362,12
1363,9
1364,9
1365,6
1366,6
1367,6
1368,3
1369,3
1370,3
1371,3
1372,3
1373,3
1374,3
1375,3
1376,1
1377,1
1378,1
1379,1
1380,1
1381,6
1382,1
1383,1
1384,1
1385,1
1386,1
1387,1
1388,1
1389,12
1390,1
1391,1
1392,1
1393,1
1394,1
1395,1
1396,1
1397,1
1398,1
1399,1
1400,12
1401,1
1402,1
1403,1
1404,12
1405,1
1406,12
1407,1
1408,1
1409,1
1410,1
1411,1
1412,1
1413,1
1414,1
1415,1
1416,1
1417,11
1418,11
1419,1
1420,1
1421,1
1422,1
1423,1
1424,1
1425,1
1426,1
1427,1
1428,1
1429,1
1430,1
1431,1
1432,6
1433,6
1434,6
1435,1
1436,1
1437,1
1439,1
1440,12
1441,12
1442,12
1443,1
1444,1
1445,1
1446,1
1447,1
1448,1
1449,9
1450,9
1451,9
1452,9
1453,10
1454,10
1455,10
1456,10
1457,10
1458,10
1459,6
1460,10
1461,8
1462,12
1463,1
1464,6
1465,6
1466,6
1467,6
1468,6
1469,12
1470,6
1472,0
1473,0
1474,0
1475,0
1476,2
1477,2
1478,2
1479,2
1480,2
1481,2
1482,2
1483,2
1484,3
1485,3
1486,3
1487,3
1488,3
1489,3
1490,12
1491,12
1492,12
1493,12
1494,12
1495,12
1496,7
1497,12
1498,12
1499,7
1500,12
1501,12
1502,12
1503,6
1504,12
1505,4
1506,6
1507,12
1508,12
1509,12
1510,12
1511,12
1512,3
1513,12
1514,12
1515,12
1516,3
1517,12
1518,12
1519,1
1520,1
1521,12
1522,12
1523,12
1524,12
1525,12
1526,12
1527,12
1528,1
1529,12
1530,12
1531,1
1532,12
1533,12
1534,12
1535,12
1536,12
1537,12
1538,12
1539,12
1540,1
1541,1
1542,1
1543,1
1544,1
1545,1
1546,12
1547,12
1548,12
1549,6
1550,12
1551,12
1552,12
1553,12
1554,1
1555,12
1556,9
1557,12
1558,12
1559,12
1560,10
1561,12
1562,12
1563,10
1564,12
1565,12
1566,12
1567,12
1568,12
1569,12
1570,12
1571,6
1572,12
1573,12
1574,12
1575,2
1576,12
1577,2
1578,2
1579,3
1580,3
1581,12
1582,12
