node_key,microservice
576,9
577,3
578,3
579,3
580,3
581,3
582,3
583,3
584,3
585,3
586,3
587,3
588,3
589,3
590,3
591,3
592,3
593,3
594,3
595,3
596,3
597,3
598,3
599,3
600,3
601,4
602,4
605,9
606,9
607,9
608,9
609,9
610,9
611,9
612,9
613,9
614,1
615,1
616,1
617,1
618,6
622,13
623,3
624,3
625,3
626,3
627,3
628,3
629,3
630,3
631,3
632,13
633,3
634,3
635,3
640,3
641,3
642,3
643,3
644,3
645,5
646,1
647,1
648,1
649,1
650,1
651,1
652,1
653,1
654,1
655,1
656,1
657,1
658,1
659,1
660,6
661,1
662,1
663,3
664,3
665,3
666,3
667,3
668,3
669,3
670,3
671,3
672,3
673,3
674,3
675,3
676,3
677,1
678,1
679,9
680,9
681,9
682,9
683,9
684,9
685,9
686,9
689,9
690,9
692,1
693,1
694,1
695,0
696,1
697,1
698,7
699,7
700,7
701,7
702,1
703,7
704,7
705,7
706,1
707,1
708,1
709,1
727,10
728,10
729,1
730,1
731,10
732,10
733,10
734,10
735,10
736,10
737,10
740,3
741,3
742,3
743,3
744,3
745,3
746,3
747,3
748,3
749,3
750,9
751,3
752,3
753,3
754,3
755,1
756,3
757,3
758,1
759,3
760,3
764,1
765,1
766,1
767,1
768,1
769,1
770,0
771,10
772,1
773,1
774,1
775,10
776,10
777,10
778,10
779,10
780,1
781,1
785,1
786,1
787,1
788,1
789,1
790,12
791,1
792,1
793,1
794,1
795,1
796,1
797,1
798,1
799,6
800,1
801,1
802,1
803,1
804,9
805,9
806,9
807,9
808,1
809,1
810,1
813,1
814,1
818,1
820,1
821,1
822,1
823,6
824,6
825,6
828,1
829,1
830,1
831,1
832,1
833,1
834,6
835,10
836,1
837,1
838,7
839,1
840,0
841,1
842,1
843,1
844,12
845,12
846,1
847,12
848,1
849,1
850,1
851,1
852,1
853,1
854,1
855,1
856,1
857,1
858,1
859,1
860,1
861,1
862,12
863,1
867,1
868,3
877,0
879,1
882,7
883,7
885,7
886,7
889,7
890,7
892,12
893,12
894,12
895,12
896,12
897,1
898,1
899,1
900,1
901,1
902,1
903,1
904,1
905,1
906,1
909,6
910,10
911,6
912,10
913,1
914,6
915,1
916,10
917,10
918,6
920,1
921,0
922,0
923,0
924,1
925,1
926,0
928,0
930,0
932,0
934,0
936,0
938,0
950,7
951,10
952,7
953,7
954,7
955,7
956,1
957,1
958,1
959,1
960,1
961,1
962,1
963,7
964,7
965,1
968,7
969,7
970,7
971,7
972,1
973,7
975,10
977,4
978,10
979,4
981,10
982,10
983,6
984,10
985,10
986,10
987,10
988,10
989,10
991,10
992,1
993,10
994,0
995,13
996,10
997,10
998,1
999,1
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,1
1011,1
1012,1
1013,1
1014,10
1015,6
1016,1
1017,1
1020,9
1023,1
1024,1
1026,1
1027,1
1028,1
1031,1
1032,1
1033,1
1034,1
1035,1
1039,1
1040,1
1041,3
1042,5
1043,5
1044,5
1047,9
1050,9
1051,9
1052,9
1056,7
1057,1
1059,3
1060,3
1061,3
1062,3
1063,3
1064,3
1065,3
1066,7
1069,0
1070,6
1071,6
1072,6
1073,6
1074,6
1075,6
1076,6
1077,6
1078,9
1079,6
1080,11
1081,11
1082,6
1083,11
1084,11
1085,1
1086,9
1087,9
1088,9
1091,6
1093,6
1094,10
1095,6
1096,6
1097,11
1098,3
1099,3
1100,9
1101,9
1102,0
1103,9
1104,10
1105,10
1106,10
1107,10
1108,10
1109,7
1110,0
1111,1
1112,10
1113,10
1114,10
1115,10
1116,1
1117,1
1118,3
1119,10
1120,10
1121,7
1122,6
1123,9
1124,9
1125,3
1126,6
1128,9
1129,1
1130,1
1131,1
1132,12
1133,1
1134,1
1135,1
1136,1
1137,1
1138,1
1139,1
1140,1
1141,12
1142,1
1143,1
1144,3
1145,3
1146,3
1147,3
1148,1
1149,10
1150,9
1151,3
1152,1
1153,1
1154,1
1155,1
1156,6
1157,6
1158,6
1159,3
1160,1
1161,1
1163,1
1164,1
1166,1
1167,6
1168,9
1169,9
1170,9
1171,1
1172,1
1173,1
1174,3
1175,3
1176,3
1177,3
1180,3
1182,3
1183,3
1184,9
1185,9
1186,6
1187,2
1188,1
1189,1
1190,6
1191,3
1192,6
1193,6
1194,9
1195,9
1196,9
1199,7
1201,3
1202,3
1203,3
1204,3
1205,9
1206,9
1207,9
1209,9
1210,9
1211,9
1212,9
1213,6
1214,4
1215,4
1216,4
1217,9
1218,6
1219,6
1220,9
1221,1
1222,1
1223,1
1224,1
1225,10
1226,1
1227,1
1228,10
1229,1
1230,1
1231,1
1232,1
1233,1
1234,1
1235,10
1236,10
1237,7
1238,1
1239,1
1240,1
1241,1
1242,1
1243,1
1244,1
1245,1
1246,1
1247,1
1248,1
1249,1
1250,1
1251,10
1252,1
1253,1
1254,3
1255,1
1256,1
1257,1
1258,6
1260,6
1261,1
1262,3
1263,1
1264,1
1265,1
1266,1
1267,1
1268,3
1269,3
1270,1
1271,1
1272,1
1273,1
1274,1
1275,1
1276,1
1277,8
1278,8
1279,1
1280,1
1281,5
1282,1
1283,1
1284,1
1285,1
1286,1
1287,10
1288,9
1289,4
1290,1
1291,1
1292,9
1293,6
1294,6
1295,6
1296,1
1299,1
1300,1
1301,1
1302,10
1303,10
1306,1
1307,1
1308,1
1309,1
1310,1
1311,1
1312,1
1313,3
1314,9
1315,3
1317,9
1318,9
1319,1
1321,9
1322,9
1323,9
1324,9
1325,9
1326,9
1330,1
1331,6
1332,1
1333,1
1334,1
1335,6
1336,7
1337,7
1338,7
1339,7
1340,7
1341,1
1342,7
1343,7
1344,7
1345,7
1346,7
1347,6
1348,4
1349,4
1350,13
1351,4
1352,4
1353,4
1354,13
1355,9
1356,6
1357,6
1358,6
1359,6
1360,6
1361,6
1362,13
1363,9
1364,9
1365,6
1366,6
1367,6
1368,3
1369,3
1370,3
1371,3
1372,13
1373,13
1374,3
1375,3
1376,10
1377,1
1378,10
1379,10
1380,10
1381,6
1382,10
1383,10
1384,10
1385,10
1386,10
1387,10
1388,13
1389,13
1390,10
1391,13
1392,13
1393,13
1394,10
1395,10
1396,10
1397,10
1398,13
1399,13
1400,13
1401,10
1402,13
1403,13
1404,13
1405,5
1406,5
1407,1
1408,1
1409,1
1410,1
1411,1
1412,1
1413,1
1414,1
1415,13
1416,13
1417,12
1418,12
1419,1
1420,1
1421,1
1422,1
1423,1
1424,1
1425,1
1426,1
1427,1
1428,1
1429,1
1430,1
1431,6
1432,6
1433,6
1434,6
1435,1
1436,1
1437,1
1439,13
1440,13
1441,13
1442,13
1443,10
1444,1
1445,1
1446,1
1447,1
1448,1
1449,9
1450,9
1451,9
1452,9
1453,11
1454,11
1455,11
1456,11
1457,11
1458,13
1459,6
1460,1
1461,8
1462,8
1463,13
1464,6
1465,6
1466,6
1467,13
1468,6
1469,6
1470,13
1472,0
1473,0
1474,0
1475,0
1476,13
1477,2
1478,2
1479,2
1480,2
1481,2
1482,2
1483,2
1484,3
1485,3
1486,13
1487,3
1488,3
1489,3
1490,13
1491,13
1492,13
1493,13
1494,13
1495,13
1496,13
1497,13
1498,13
1499,13
1500,13
1501,13
1502,13
1503,13
1504,13
1505,13
1506,13
1507,13
1508,13
1509,13
1510,13
1511,13
1512,13
1513,13
1514,13
1515,13
1516,13
1517,13
1518,13
1519,13
1520,13
1521,13
1522,13
1523,13
1524,13
1525,13
1526,13
1527,13
1528,13
1529,13
1530,13
1531,13
1532,13
1533,13
1534,13
1535,13
1536,13
1537,13
1538,13
1539,13
1540,13
1541,13
1542,13
1543,13
1544,13
1545,13
1546,13
1547,13
1548,13
1549,13
1550,13
1551,13
1552,13
1553,13
1554,13
1555,13
1556,13
1557,13
1558,13
1559,13
1560,13
1561,13
1562,13
1563,13
1564,13
1565,13
1566,13
1567,13
1568,13
1569,13
1570,13
1571,13
1572,13
1573,13
1574,13
1575,13
1576,13
1577,13
1578,13
1579,13
1580,13
1581,13
1582,13
