node_key,microservice
802,1
803,1
804,7
805,7
806,7
807,7
808,1
809,1
810,1
813,1
814,7
818,1
820,1
821,1
822,1
823,3
824,3
825,3
828,1
829,1
830,1
831,1
832,1
833,1
834,7
835,7
836,1
837,1
838,8
839,1
840,0
841,1
842,1
843,1
844,11
845,11
846,1
847,1
848,1
849,1
850,1
851,1
852,1
853,1
854,7
855,1
856,1
857,1
858,1
859,1
860,1
861,8
862,11
863,1
867,1
868,4
877,5
879,1
882,1
883,1
885,8
886,8
889,8
890,8
892,11
893,11
894,11
895,11
896,11
897,1
898,1
899,1
900,1
901,1
902,1
903,1
904,1
905,1
906,1
909,1
910,1
911,1
912,1
913,1
914,1
915,1
916,1
917,1
918,1
920,1
921,5
922,5
923,5
924,1
925,1
926,5
928,5
930,5
932,5
934,5
936,5
938,5
950,8
951,12
952,8
953,8
954,8
955,8
956,1
957,1
958,1
959,1
960,1
961,1
962,1
963,8
964,8
965,1
968,8
969,8
970,8
971,8
972,1
973,8
975,12
977,2
978,12
979,2
981,1
982,1
983,3
984,1
985,1
986,1
987,1
988,1
989,1
991,1
992,1
993,12
994,0
995,12
996,12
997,12
998,1
999,1
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,7
1011,1
1012,1
1013,1
1014,1
1015,1
1016,4
1017,1
1020,7
1023,1
1024,1
1026,1
1027,1
1028,1
1031,1
1032,1
1033,1
1034,1
1035,1
1039,1
1040,4
1041,4
1042,6
1043,6
1044,6
1047,7
1050,7
1051,7
1052,7
1056,8
1057,7
1059,4
1060,4
1061,4
1062,4
1063,4
1064,4
1065,4
1066,8
1069,0
1070,7
1071,7
1072,7
1073,7
1074,7
1075,7
1076,7
1077,7
1078,7
1079,10
1080,10
1081,10
1082,10
1083,10
1084,10
1085,1
1086,7
1087,7
1088,7
1091,7
1093,7
1094,12
1095,7
1096,7
1097,10
1098,10
1099,10
1100,7
1101,7
1102,0
1103,7
1104,1
1105,1
1106,1
1107,1
1108,1
1109,8
1110,1
1111,1
1112,1
1113,1
1114,1
1115,1
1116,1
1117,1
1118,4
1119,1
1120,1
1121,8
1122,7
1123,7
1124,7
1125,4
1126,8
1128,7
1129,10
1130,10
1131,1
1132,7
1133,1
1134,1
1135,1
1136,1
1137,1
1138,1
1139,1
1140,1
1141,7
1142,1
1143,1
1144,4
1145,4
1146,4
1147,4
1148,7
1149,7
1150,7
1151,4
1152,3
1153,3
1154,3
1155,3
1156,7
1157,7
1158,7
1159,7
1160,7
1161,7
1163,7
1164,7
1166,1
1167,7
1168,7
1169,7
1170,7
1171,7
1172,7
1173,7
1174,4
1175,4
1176,4
1177,4
1180,7
1182,7
1183,7
1184,7
1185,7
1186,7
1187,2
1188,1
1189,1
1190,7
1191,7
1192,7
1193,7
1194,7
1195,7
1196,7
1199,8
1201,4
1202,4
1203,4
1204,4
1205,7
1206,7
1207,7
1209,7
1210,7
1211,7
1212,7
1213,7
1214,7
1215,7
1216,7
1217,7
1218,7
1219,7
1220,7
1221,7
1222,7
1223,7
1224,7
1225,7
1226,7
1227,7
1228,7
1229,7
1230,7
1231,7
1232,7
1233,7
1234,1
1235,7
1236,1
1237,8
1238,7
1239,7
1240,1
1241,7
1242,7
1243,7
1244,7
1245,7
1246,4
1247,7
1248,7
1249,7
1250,1
1251,1
1252,7
1253,7
1254,7
1255,1
1256,1
1257,1
1258,7
1260,7
1261,7
1262,7
1263,1
1264,1
1265,1
1266,7
1267,7
1268,7
1269,7
1270,1
1271,7
1272,7
1273,7
1274,7
1275,7
1276,3
1277,7
1278,7
1279,7
1280,7
1281,7
1282,7
1283,7
1284,7
1285,7
1286,7
1287,1
1288,7
1289,7
1290,7
1291,7
1292,7
1293,7
1294,7
1295,7
1296,7
1299,7
1300,7
1301,7
1302,7
1303,7
1306,7
1307,7
1308,7
1309,1
1310,7
1311,7
1312,7
1313,4
1314,7
1315,4
1317,7
1318,7
1319,1
1321,7
1322,7
1323,7
1324,7
1325,8
1326,7
1330,4
1331,3
1332,1
1333,1
1334,1
1335,3
1336,8
1337,8
1338,8
1339,8
1340,8
1341,1
1342,8
1343,8
1344,8
1345,8
1346,8
1347,7
1348,5
1349,5
1350,7
1351,5
1352,5
1353,5
1354,7
1355,7
1356,7
1357,7
1358,7
1359,7
1360,7
1361,7
1362,12
1363,7
1364,7
1365,7
1366,7
1367,7
1368,4
1369,4
1370,4
1371,4
1372,12
1373,12
1374,4
1375,4
1376,1
1377,1
1378,1
1379,1
1380,1
1381,3
1382,1
1383,1
1384,1
1385,1
1386,1
1387,1
1388,12
1389,12
1390,12
1391,1
1392,1
1393,1
1394,1
1395,1
1396,1
1397,1
1398,12
1399,12
1400,12
1401,12
1402,1
1403,1
1404,12
1405,6
1406,6
1407,1
1408,1
1409,1
1410,1
1411,1
1412,1
1413,1
1414,1
1415,12
1416,12
1417,11
1418,11
1419,1
1420,1
1421,1
1422,1
1423,1
1424,1
1425,1
1426,1
1427,1
1428,1
1429,1
1430,1
1431,1
1432,3
1433,3
1434,3
1435,1
1436,1
1437,1
1439,12
1440,12
1441,12
1442,12
1443,12
1444,3
1445,3
1446,3
1447,3
1448,3
1449,7
1450,7
1451,7
1452,7
1453,10
1454,10
1455,10
1456,10
1457,10
1458,10
1459,3
1460,10
1461,9
1462,9
1463,7
1464,3
1465,3
1466,3
1467,7
1468,3
1469,3
1470,12
1472,0
1473,0
1474,0
1475,0
1476,12
1477,2
1478,2
1479,2
1480,2
1481,2
1482,2
1483,12
1484,4
1485,4
1486,12
1487,4
1488,4
1489,4
1490,12
1491,12
1492,12
1493,12
1494,12
1495,12
1496,12
1497,12
1498,12
1499,12
1500,12
1501,12
1502,12
1503,12
1504,12
1505,12
1506,12
1507,12
1508,12
1509,12
1510,12
1511,12
1512,12
1513,12
1514,12
1515,12
1516,12
1517,12
1518,12
1519,1
1520,12
1521,12
1522,12
1523,12
1524,12
1525,12
1526,12
1527,12
1528,12
1529,12
1530,12
1531,12
1532,12
1533,12
1534,12
1535,12
1536,12
1537,12
1538,12
1539,12
1540,12
1541,12
1542,12
1543,1
1544,12
1545,12
1546,12
1547,12
1548,12
1549,12
1550,12
1551,12
1552,12
1553,12
1554,12
1555,12
1556,12
1557,12
1558,12
1559,12
1560,12
1561,12
1562,12
1563,12
1564,12
1565,12
1566,12
1567,12
1568,12
1569,12
1570,12
1571,12
1572,12
1573,12
1574,12
1575,12
1576,12
1577,12
1578,12
1579,12
1580,12
1581,12
1582,12
