node_key,microservice
1227,1
1228,1
1229,1
1230,1
1231,1
1232,1
1233,1
1234,1
1235,1
1236,1
1237,8
1238,1
1239,1
1240,1
1241,1
1242,1
1243,1
1244,1
1245,1
1246,3
1247,8
1248,8
1249,1
1250,1
1251,1
1252,1
1253,1
1254,1
1255,1
1256,1
1257,1
1258,1
1260,1
1261,1
1262,1
1263,1
1264,1
1265,1
1266,1
1267,1
1268,1
1269,1
1270,1
1271,1
1272,1
1273,1
1274,1
1275,1
1276,1
1277,1
1278,1
1279,1
1280,1
1281,1
1282,1
1283,1
1284,1
1285,1
1286,1
1287,8
1288,7
1289,1
1290,1
1291,1
1292,7
1293,1
1294,1
1295,1
1296,1
1299,1
1300,1
1301,1
1302,1
1303,1
1306,1
1307,1
1308,1
1309,1
1310,1
1311,1
1312,1
1313,5
1314,1
1315,1
1317,1
1318,1
1319,1
1321,1
1322,1
1323,7
1324,7
1325,8
1326,7
1330,1
1331,1
1332,1
1333,1
1334,1
1335,5
1336,8
1337,8
1338,8
1339,8
1340,8
1341,1
1342,8
1343,8
1344,8
1345,8
1346,8
1347,1
1348,1
1349,1
1350,1
1351,4
1352,1
1353,4
1354,1
1355,1
1356,7
1357,1
1358,1
1359,1
1360,1
1361,1
1362,1
1363,7
1364,7
1365,7
1366,1
1367,1
1368,5
1369,5
1370,3
1371,13
1372,13
1373,13
1374,3
1375,1
1376,1
1377,13
1378,1
1379,1
1380,1
1381,13
1382,1
1383,1
1384,1
1385,1
1386,1
1387,1
1388,1
1389,13
1390,1
1391,1
1392,1
1393,1
1394,1
1395,13
1396,1
1397,1
1398,1
1399,1
1400,13
1401,1
1402,1
1403,1
1404,13
1405,1
1406,13
1407,1
1408,1
1409,1
1410,1
1411,1
1412,1
1413,1
1414,1
1415,1
1416,1
1417,1
1418,1
1419,1
1420,1
1421,1
1422,1
1423,1
1424,1
1425,1
1426,1
1427,1
1428,1
1429,1
1430,1
1431,1
1432,5
1433,5
1434,5
1435,1
1436,1
1437,1
1439,1
1440,13
1441,13
1442,13
1443,1
1444,1
1445,7
1446,1
1447,1
1448,1
1449,7
1450,7
1451,7
1452,7
1453,11
1454,11
1455,11
1456,11
1457,11
1458,11
1459,1
1460,11
1461,9
1462,13
1463,1
1464,1
1465,1
1466,1
1467,1
1468,1
1469,13
1470,1
1472,1
1473,1
1474,1
1475,1
1476,1
1477,1
1478,1
1479,1
1480,1
1481,1
1482,1
1483,1
1484,5
1485,5
1486,5
1487,5
1488,5
1489,5
1490,1
1491,1
1492,1
1493,1
1494,1
1495,5
1496,8
1497,8
1498,8
1499,8
1500,8
1501,8
1502,8
1503,1
1504,1
1505,1
1506,1
1507,1
1508,4
1509,7
1510,1
1511,7
1512,5
1513,3
1514,13
1515,13
1516,13
1517,1
1518,13
1519,1
1520,1
1521,1
1522,1
1523,13
1524,1
1525,13
1526,1
1527,1
1528,1
1529,13
1530,13
1531,1
1532,1
1533,13
1534,13
1535,1
1536,1
1537,13
1538,13
1539,13
1540,1
1541,1
1542,1
1543,1
1544,1
1545,1
1546,1
1547,1
1548,1
1549,5
1550,1
1551,13
1552,1
1553,7
1554,1
1555,7
1556,7
1557,7
1558,7
1559,11
1560,11
1561,11
1562,11
1563,11
1564,1
1565,9
1566,13
1567,13
1568,13
1569,13
1570,1
1571,1
1572,1
1573,13
1574,1
1575,1
1576,1
1577,1
1578,1
1579,5
1580,5
1581,5
1582,5
