node, cluster/community
1443,187
1444,185
1445,188
1446,189
1447,185
1448,185
1449,52
1450,16
1451,15
1452,52
1453,1
1454,7
1455,7
1456,1
1457,190
1458,1
1459,1
1460,1
1461,84
1462,16
1463,16
1464,16
1465,7
1466,7
1467,21
1468,21
1469,16
1470,16
1473,16
1474,52
1475,52
1476,52
1477,52
1478,52
1479,52
1480,52
1481,52
1482,52
1483,52
1484,52
1485,52
1486,52
1487,52
1492,15
1493,15
1494,15
1495,15
1496,52
1497,52
1498,52
1499,52
1500,52
1501,7
1502,103
1503,103
1504,115
1505,52
1506,52
1507,15
1508,7
1509,184
1510,1
1511,1
1513,52
1514,52
1515,52
1516,14
1517,14
1519,13
1520,191
1521,15
1522,16
1523,52
1524,52
1525,52
1526,52
1527,52
1528,52
1529,52
1530,52
1531,52
1532,13
1533,13
1534,13
1535,13
1536,13
1537,13
1538,13
1539,13
1540,13
1541,13
1542,13
1544,16
1545,16
1546,16
1547,16
1548,16
1549,16
1551,16
1552,16
1553,16
1554,16
1555,16
1556,16
1557,16
1558,192
1559,193
1560,194
1561,51
1562,16
1563,15
1564,16
1565,84
1566,52
1567,52
1568,38
1569,5
1570,52
1571,52
1572,52
1573,52
1574,52
1575,52
1576,52
1577,52
1578,52
1579,52
1580,52
1581,52
1582,52
1583,52
1584,52
1585,52
1586,52
1587,1
1588,1
1589,38
1590,7
1591,7
1592,7
1593,7
1594,7
1595,7
1596,7
1599,183
1600,52
1603,7
1605,52
1606,52
1607,52
1608,52
1609,52
1610,52
1611,52
1612,52
1613,52
1614,52
1615,52
1616,52
1617,52
1618,52
1619,52
1620,52
1621,52
1622,52
1623,52
1624,52
1625,52
1626,52
1627,52
1629,52
1630,52
1631,52
1632,16
1633,52
1634,52
1635,52
1636,52
1637,52
1638,52
1639,52
1641,52
1642,52
1643,52
1644,52
1645,52
1646,52
1647,52
1648,52
1649,52
1650,52
1651,52
1652,52
1653,52
1654,7
1655,16
1656,16
1657,16
1658,52
1659,52
1660,52
1661,52
1662,52
1664,7
1665,7
1668,61
1669,61
1670,61
1671,61
1672,61
1673,61
1674,61
1675,61
1676,61
1677,61
1678,61
1679,61
1680,61
1681,61
1683,61
1684,56
1685,56
1686,56
1687,63
1688,63
1690,63
1691,63
1692,63
1693,63
1694,63
1695,63
1696,63
1697,63
1698,63
1699,55
1701,60
1702,60
1703,63
1704,63
1705,63
1706,63
1708,63
1709,63
1710,63
1711,63
1712,63
1713,63
1714,63
1715,63
1716,63
1721,63
1722,101
1723,101
1724,101
1725,60
1726,55
1727,61
1729,61
1730,61
1731,61
1732,61
1733,61
1734,61
1735,61
1736,61
1737,61
1738,61
1739,61
1741,60
1742,60
1743,60
1744,60
1745,60
1746,61
1747,60
1748,60
1749,60
1750,63
1751,60
1753,60
1754,60
1756,63
1757,60
1758,63
1759,63
1760,63
1761,60
1762,63
1763,63
1764,60
1766,60
1767,60
1768,60
1769,101
1772,59
1773,59
1774,59
1775,59
1776,59
1777,59
1778,59
1779,59
1781,55
1782,55
1783,55
1784,55
1785,55
1786,55
1787,55
1788,55
1789,55
1790,55
1791,195
1792,55
1793,55
1794,55
1795,55
1796,63
1797,63
1798,60
1799,63
1800,63
1801,63
1802,60
1804,55
1805,55
1806,55
1807,196
1808,197
1809,63
1810,63
1811,197
1812,63
1814,62
1815,64
1816,64
1817,64
1818,64
1819,15
1820,15
1821,64
1822,64
1823,64
1824,15
1825,64
1826,64
1827,64
1829,150
1830,150
1831,150
1832,150
1833,150
1834,150
1835,150
1840,150
1841,150
1843,150
1844,150
1845,150
1846,150
1851,74
1852,74
1853,74
1854,74
1855,74
1856,74
1857,74
1858,74
1859,74
1861,150
1862,150
1863,150
1864,150
1869,198
1870,198
1871,198
1872,198
1873,198
1874,198
1876,40
1877,40
1882,40
1885,40
1886,40
1887,199
1888,200
1889,200
1890,200
1891,52
1892,201
1893,202
1894,63
1895,61
1896,61
1897,61
1898,203
1899,63
1900,204
1901,205
1902,183
1903,206
1904,207
1905,72
1906,208
1907,209
1908,63
1909,63
1910,63
1911,210
1912,211
1913,52
1914,212
1915,212
1916,64
1917,213
1918,72
1921,63
1923,63
1924,5
1925,5
1926,5
1927,214
1928,215
1929,40
1930,40
1931,66
1932,183
1933,183
1934,183
1935,183
1936,183
1937,72
1938,72
1939,73
1940,73
1941,52
1942,52
1943,52
1944,15
1948,15
1950,78
1953,78
1954,78
1955,78
1956,78
1957,78
1958,78
1959,7
1963,216
1964,216
1965,5
1967,10
1968,10
1969,7
1970,7
1971,7
1972,7
1973,7
1974,7
1975,7
1976,7
1977,7
1980,7
1981,7
1982,7
1983,7
1984,7
1985,7
1986,5
1987,5
1990,12
1991,84
1992,84
1993,84
1994,5
1995,5
1996,5
1997,5
2010,5
2011,7
2013,7
2014,166
2015,7
2017,7
2023,79
2024,7
2025,7
2029,5
2031,5
2034,80
2035,80
2036,80
2039,66
2040,66
2041,66
2042,66
2043,66
2044,66
2047,66
2048,66
2049,66
2050,66
2051,66
2052,66
2053,66
2054,66
2055,183
2058,66
2059,66
2060,66
2061,66
2062,66
2065,66
2067,52
2068,52
2069,52
2070,7
2071,7
2072,7
2073,52
2074,52
2075,52
2076,52
2077,8
2078,52
2080,52
2081,52
2082,52
2083,52
2084,61
2085,61
2086,61
2087,61
2088,61
2089,61
2090,61
2091,61
2092,190
2093,190
2094,190
2095,19
2097,19
2098,19
2099,19
2100,19
2102,66
2103,66
2105,217
2106,217
2107,217
2108,217
2109,217
2110,217
2111,217
2112,217
2113,217
2114,217
2115,217
2116,217
2117,217
2118,217
2122,63
2123,63
2124,63
2126,44
2127,44
2128,44
2129,44
2130,44
2131,44
2132,44
2133,44
2134,44
2135,218
2136,218
2138,15
2139,52
2140,52
2141,52
2142,52
2143,52
2144,15
2145,7
2146,7
2147,7
2148,7
2149,7
2161,82
2163,48
2164,48
2165,48
2168,48
2169,48
2172,48
2173,48
2174,48
2175,183
2176,183
2177,183
2178,219
2179,183
2180,183
2181,219
2182,183
2183,183
2184,183
2185,219
2186,219
2187,183
2188,183
2189,48
2190,84
2191,84
2192,84
2193,84
2194,84
2195,84
2196,84
2197,84
2198,84
2199,84
2200,84
2201,84
2202,84
2203,84
2204,84
2205,87
2207,84
2209,84
2210,84
2211,84
2213,85
2214,85
2215,84
2216,84
2217,84
2218,84
2219,84
2220,86
2221,86
2222,84
2223,84
2224,84
2225,84
2226,84
2233,220
2234,220
2235,220
2236,220
2240,84
2241,84
2242,84
2243,84
2244,84
2245,15
2246,84
2247,84
2248,15
2249,84
2250,84
2253,190
2254,190
2255,190
2256,190
2257,190
2258,190
2259,190
2260,190
2261,190
2263,190
2264,190
2265,190
2266,190
2273,55
2274,55
2275,55
2279,55
2280,55
2281,55
2282,55
2286,15
2289,66
2292,66
2295,15
2296,15
2297,15
2298,15
2299,15
2302,198
2303,198
2306,44
2307,44
2310,61
2313,221
2314,221
2315,221
2316,221
2317,221
2320,183
2326,15
2333,61
2335,222
2338,222
2340,14
2341,223
2342,223
2343,14
2344,14
2346,48
2348,74
2349,74
2350,74
2351,74
2353,198
2354,66
2355,66
2357,84
2358,170
2359,170
2360,84
2362,84
2363,84
2364,84
2366,84
2367,15
2368,15
2369,15
2370,15
2372,15
2373,15
2374,84
2375,84
2376,84
2377,84
2378,84
2379,84
2380,84
2383,84
2384,84
2385,84
2386,84
2387,66
2389,83
2390,83
2391,83
2392,7
2395,7
2396,7
2397,7
2398,7
2399,7
2402,7
2403,7
2407,7
2409,7
2413,84
2414,84
2415,15
2416,84
2417,84
2418,84
2419,84
2420,84
2421,84
2423,224
2425,224
2427,224
2429,225
2430,225
2439,226
2440,226
2441,226
2442,226
2443,226
2444,226
2445,93
2448,97
2449,97
2450,97
2451,97
2455,96
2456,96
2457,96
2460,77
2461,77
2462,77
2463,101
2464,101
2465,101
2469,101
2470,101
2471,101
2472,227
2473,228
2474,228
2477,101
2478,227
2480,227
2481,228
2484,228
2486,5
2487,103
2488,103
2489,103
2490,103
2491,103
2492,103
2493,103
2494,103
2495,103
2496,103
2497,103
2498,103
2499,103
2500,38
2501,229
2502,103
2503,103
2504,103
2505,103
2506,103
2507,103
2508,103
2509,103
2510,5
2511,5
2512,229
2513,55
2514,55
2515,55
2517,55
2518,55
2519,230
2520,61
2521,55
2523,55
2524,55
2525,55
2526,230
2527,55
2531,216
2532,216
2533,216
2534,150
2535,150
2536,150
2537,150
2538,150
2539,107
2540,107
2541,107
2542,150
2543,150
2544,150
2545,150
2546,150
2547,150
2548,150
2549,150
2550,150
2551,150
2552,150
2553,231
2562,150
2563,150
2564,150
2565,150
2566,150
2567,150
2568,150
2569,66
2570,66
2571,66
2573,66
2575,66
2577,66
2578,66
2580,101
2581,101
2582,63
2583,232
2585,66
2588,66
2592,101
2593,101
2594,101
2596,101
2599,101
2600,101
2602,7
2603,233
2604,52
2605,234
2606,235
2607,236
2608,5
2609,237
2610,238
2611,239
2612,240
2613,15
2614,40
2615,5
2616,7
2617,5
2620,103
2623,103
2624,103
2625,103
2626,103
2627,103
2628,103
2629,103
2630,103
2631,103
2632,103
2633,103
2634,103
2635,103
2636,103
2640,103
2641,103
2642,103
2643,103
2644,103
2645,103
2648,103
2649,103
2652,103
2653,103
2654,66
2655,66
2656,66
2660,241
2661,241
2662,241
2663,241
2664,241
2666,15
2667,15
2669,242
2670,242
2671,15
2672,15
2674,15
2675,15
2676,15
2677,15
2678,15
2679,15
2680,5
2681,5
2682,5
2683,7
2684,7
2687,125
2688,125
2691,126
2692,126
2693,128
2694,243
2695,243
2696,134
2697,134
2699,183
2700,183
2701,183
2702,183
2703,183
2704,183
2705,66
2706,183
2707,183
2708,183
2709,183
2710,136
2712,38
2713,244
2714,245
2715,4
2716,4
2717,246
2718,247
2720,138
2722,247
2723,248
2726,139
2727,248
2728,7
2729,7
2730,66
2731,66
2732,249
2733,250
2734,5
2737,101
2739,5
2742,40
2743,40
2744,40
2745,40
2746,40
2747,40
2750,103
2751,103
2752,103
2753,40
2754,40
2756,40
2757,40
2758,40
2762,66
2763,66
2764,66
2766,143
2769,143
2774,143
2775,143
2789,143
2790,143
2791,143
2792,143
2793,143
2794,143
2795,143
2796,143
2798,150
2799,150
2800,150
2801,150
2802,150
2803,4
2804,150
2805,150
2810,150
2811,150
2812,150
2813,150
2815,150
2816,63
2820,63
2821,63
2823,63
2824,101
2833,149
2834,149
2835,149
2836,149
2837,149
2838,149
2839,149
2840,251
2841,149
2842,149
2843,149
2844,149
2845,149
2846,252
2847,149
2848,149
2849,149
2850,149
2851,151
2853,150
2854,150
2855,150
2856,150
2857,150
2858,150
2859,150
2860,150
2861,150
2864,150
2867,150
2868,150
2869,150
2870,150
2871,150
2872,150
2873,150
2874,150
2875,150
2876,151
2877,151
2878,151
2879,151
2881,151
2884,152
2885,152
2886,253
2887,254
2889,255
2890,256
2891,257
2892,258
2893,152
2894,152
2895,152
2897,253
2898,255
2899,256
2900,258
2901,257
2903,254
2904,259
2905,259
2906,259
2907,259
2908,259
2909,259
2910,7
2911,7
2912,101
2913,101
2915,101
2922,101
2923,101
2924,260
2925,8
2926,261
2927,101
2928,101
2931,101
2932,101
2933,101
2934,101
2935,101
2936,101
2937,101
2938,101
2939,101
2940,101
2941,101
2942,101
2943,101
2944,101
2945,101
2946,101
2947,101
2948,101
2949,101
2950,101
2951,101
2952,101
2954,101
2956,101
2957,101
2958,101
2959,101
2961,262
2963,262
2964,262
2965,262
2966,7
2967,7
2968,7
2969,7
2970,7
2977,66
2978,66
2982,66
2983,66
2984,66
2985,66
2986,66
2987,66
2988,66
2992,66
2993,66
2997,263
2998,263
2999,263
3003,66
3004,66
3005,149
3006,66
3007,66
3008,101
3011,66
3015,264
3016,264
3018,264
3019,264
3021,265
3022,265
3024,157
3026,157
3027,157
3028,157
3029,157
3030,157
3031,157
3032,157
3033,157
3034,157
3041,15
3053,266
3054,266
3055,266
3056,66
3057,66
3058,66
3059,66
3062,66
3066,150
3067,150
3072,150
3073,150
3077,150
3078,150
3079,150
3080,150
3084,267
3086,267
3089,66
3090,66
3091,66
3092,66
3093,66
3094,66
3098,150
3099,150
3106,151
3111,243
3114,55
3118,159
3119,159
3120,159
3121,159
3122,159
3128,159
3129,159
3130,159
3131,159
3132,159
3133,159
3134,159
3135,159
3136,159
3137,159
3138,159
3139,159
3140,159
3141,159
3142,159
3144,243
3153,66
3154,66
3155,66
3159,66
3161,66
3162,66
3163,66
3164,66
3166,66
3167,66
3170,66
3171,66
3172,161
3173,161
3174,268
3175,268
3176,268
3177,155
3179,8
3180,84
3181,162
3182,84
3183,15
3184,15
3185,6
3186,6
3187,15
3188,15
3189,5
3190,5
3191,5
3192,5
3193,5
3194,168
3195,5
3196,5
3197,1
3198,7
3199,1
3200,7
3201,7
3202,7
3203,7
3204,7
3205,7
3206,1
3207,174
3208,1
3209,1
3210,1
3211,12
3212,166
3213,167
3215,7
3216,7
3217,7
3218,163
3219,13
3220,5
3221,13
3222,8
3223,84
3224,8
3226,5
3227,169
3228,9
3229,164
3230,164
3231,170
3232,171
3233,5
3234,172
3235,165
3236,8
3237,15
3238,1
3239,7
3240,7
3241,1
3242,12
3243,12
3244,5
3245,12
3246,12
3247,12
3248,12
3249,12
3250,12
3251,12
3252,84
3253,176
3254,18
3255,175
3256,5
3257,5
3258,177
3259,20
3260,5
3261,178
3262,179
3263,1
3264,1
3265,1
3266,1
3267,1
3268,1
3269,1
3270,5
3271,1
3272,181
3273,1
3274,5
3275,1
3276,182
3277,182
3278,182
3279,1
3280,21
3281,1
3282,21
3283,1
3284,21
3285,21
3286,1
3287,1
3288,1
3289,21
3290,21
3291,1
3293,40
3294,5
3295,5
3296,5
3297,5
3298,5
3299,5
3300,5
3301,5
3302,5
3303,101
3304,181
3305,180
3306,40
3307,40
3308,40
3310,5
3311,39
3313,39
3314,21
3315,15
3316,15
3317,84
3318,5
3319,5
3320,38
3321,5
3322,15
3323,16
3324,5
3325,5
3326,5
3327,15
3328,15
3329,15
3330,15
3331,5
3332,5
3333,44
3334,5
3335,5
3336,44
3337,44
3338,46
3339,44
3340,44
3341,44
3342,44
3343,44
3344,38
3345,186
3346,187
3347,185
3348,188
3349,189
3350,185
3351,269
3352,16
3353,16
3354,16
3356,16
3357,13
3358,191
3359,15
3360,16
3361,13
3362,13
3363,13
3364,13
3365,13
3366,7
3367,1
3368,25
3369,1
3370,1
3371,1
3372,16
3373,7
3374,1
3375,52
3376,16
3377,16
3378,16
3379,15
3380,15
3381,190
3382,1
3383,1
3384,1
3385,16
3386,103
3387,103
3388,103
3389,103
3390,103
3391,184
3392,1
3393,38
3394,38
3395,38
3396,52
3397,5
3398,52
3399,5
3400,5
3401,5
3402,1
3403,38
3404,1
3405,16
3406,16
3407,16
3408,16
3409,5
3410,16
3411,16
3412,192
3413,193
3414,194
3415,51
3416,16
3417,62
3418,62
3419,62
3420,62
3422,60
3423,61
3425,60
3426,61
3427,61
3428,60
3429,60
3430,60
3431,60
3432,60
3433,60
3434,60
3435,60
3436,60
3437,60
3438,60
3444,63
3445,63
3450,60
3451,60
3452,60
3453,60
3455,64
3456,213
3457,72
3458,212
3459,212
3461,211
3462,72
3463,72
3464,5
3465,72
3466,72
3467,72
3468,72
3470,183
3471,72
3472,72
3473,183
3474,206
3475,63
3476,63
3477,204
3478,205
3479,183
3481,209
3482,63
3483,210
3484,63
3485,63
3486,183
3488,207
3489,5
3490,183
3491,183
3493,203
3494,61
3495,201
3496,61
3497,202
3498,63
3499,63
3500,61
3501,61
3502,61
3503,61
3504,61
3505,61
3506,61
3507,63
3508,208
3509,5
3510,61
3511,61
3513,183
3514,55
3515,61
3516,61
3517,61
3518,55
3519,55
3520,61
3521,61
3522,214
3523,215
3524,40
3525,40
3526,72
3527,72
3528,40
3529,72
3530,72
3531,72
3532,72
3533,73
3534,73
3535,73
3538,106
3540,106
3541,199
3542,200
3543,5
3544,103
3545,38
3546,229
3547,5
3548,5
3549,103
3550,103
3551,103
3552,103
3553,103
3554,103
3555,229
3556,101
3557,101
3558,63
3559,232
3560,112
3561,112
3562,112
3563,112
3564,112
3565,5
3566,7
3568,5
3569,5
3570,5
3571,243
3572,243
3573,66
3576,66
3577,66
3578,183
3579,5
3581,66
3582,137
3583,4
3584,38
3585,244
3586,245
3587,4
3588,4
3589,246
3590,4
3592,7
3593,7
3595,7
3597,66
3598,66
3599,249
3600,250
3601,5
3602,103
3603,66
3604,149
3605,149
3606,149
3607,252
3608,149
3609,149
3610,149
3611,149
3612,149
3613,251
3614,149
3615,149
3616,149
3617,149
3618,149
3619,149
3621,5
3622,101
3623,101
3624,101
3625,101
3626,101
3627,101
3628,101
3629,101
3630,101
3631,101
3632,101
3633,101
3634,101
3637,8
3638,260
3639,261
3642,7
3643,234
3644,235
3645,236
3646,101
3647,103
3648,5
3649,236
3650,233
3651,52
3652,5
3653,237
3654,238
3655,239
3656,240
3657,15
3658,5
3659,7
3660,7
3661,7
3662,5
3663,5
3664,164
3665,164
3666,5
3667,15
3668,5
3669,5
3670,5
3671,1
3672,5
3673,21
3674,21
3675,21
3676,1
3677,21
3678,5
3679,5
3680,5
3681,5
3682,5
3683,44
3684,269
3685,13
3686,25
3687,25
3688,190
3689,1
3690,103
3691,38
3692,5
3693,1
3694,62
3695,61
3696,61
3697,212
3698,212
3699,5
3700,204
3701,204
3702,5
3703,201
3704,201
3705,61
3706,61
3707,61
3708,61
3709,61
3710,72
3711,200
3712,200
3713,5
3714,229
3715,229
3716,243
3717,243
3718,66
3719,66
3720,5
3721,5
3722,252
3723,252
3724,5
3725,234
3726,235
