node, cluster/community
1443,185
1444,183
1445,186
1446,187
1447,183
1448,183
1449,38
1450,16
1451,15
1452,38
1453,11
1454,1
1455,1
1456,11
1457,188
1458,11
1459,11
1460,11
1461,15
1462,16
1463,16
1464,16
1465,1
1466,13
1467,38
1468,38
1469,16
1470,16
1473,16
1474,38
1475,38
1476,38
1477,38
1478,38
1479,38
1480,38
1481,38
1482,38
1483,38
1484,38
1485,38
1486,38
1487,38
1492,15
1493,15
1494,15
1495,15
1496,38
1497,38
1498,38
1499,38
1500,38
1501,1
1502,104
1503,104
1504,116
1505,38
1506,38
1507,15
1508,1
1509,182
1510,11
1511,11
1513,14
1514,14
1515,14
1516,14
1517,14
1519,13
1520,189
1521,15
1522,16
1523,55
1524,55
1525,55
1526,55
1527,55
1528,55
1529,55
1530,55
1531,55
1532,13
1533,13
1534,13
1535,13
1536,13
1537,13
1538,13
1539,13
1540,13
1541,13
1542,13
1544,16
1545,16
1546,27
1547,16
1548,16
1549,16
1551,16
1552,16
1553,16
1554,16
1555,16
1556,16
1557,16
1558,190
1559,191
1560,192
1561,53
1562,16
1563,15
1564,16
1565,15
1566,38
1567,38
1568,38
1569,5
1570,38
1571,38
1572,38
1573,38
1574,38
1575,38
1576,38
1577,38
1578,38
1579,38
1580,38
1581,38
1582,38
1583,38
1584,38
1585,38
1586,38
1587,11
1588,11
1589,38
1590,1
1591,1
1592,1
1593,1
1594,1
1595,1
1596,1
1599,113
1600,113
1603,1
1605,38
1606,38
1607,38
1608,55
1609,38
1610,38
1611,38
1612,38
1613,38
1614,38
1615,38
1616,38
1617,38
1618,38
1619,38
1620,38
1621,38
1622,38
1623,38
1624,38
1625,55
1626,55
1627,55
1629,38
1630,55
1631,38
1632,16
1633,38
1634,38
1635,38
1636,38
1637,55
1638,55
1639,55
1641,38
1642,38
1643,38
1644,38
1645,38
1646,38
1647,38
1648,38
1649,38
1650,38
1651,38
1652,38
1653,38
1654,1
1655,16
1656,16
1657,16
1658,38
1659,38
1660,38
1661,38
1662,38
1664,7
1665,7
1668,63
1669,63
1670,63
1671,63
1672,63
1673,63
1674,63
1675,63
1676,63
1677,63
1678,63
1679,63
1680,63
1681,63
1683,63
1684,58
1685,58
1686,58
1687,64
1688,64
1690,64
1691,64
1692,64
1693,64
1694,64
1695,64
1696,64
1697,64
1698,64
1699,57
1701,64
1702,64
1703,64
1704,64
1705,64
1706,64
1708,64
1709,64
1710,64
1711,64
1712,64
1713,64
1714,64
1715,64
1716,64
1721,64
1722,102
1723,102
1724,102
1725,64
1726,57
1727,63
1729,63
1730,63
1731,63
1732,63
1733,63
1734,63
1735,63
1736,63
1737,63
1738,63
1739,63
1741,62
1742,62
1743,62
1744,64
1745,63
1746,63
1747,64
1748,64
1749,62
1750,64
1751,64
1753,64
1754,64
1756,64
1757,64
1758,64
1759,64
1760,64
1761,64
1762,64
1763,64
1764,64
1766,64
1767,64
1768,64
1769,102
1772,61
1773,61
1774,61
1775,61
1776,61
1777,61
1778,61
1779,61
1781,57
1782,57
1783,57
1784,57
1785,57
1786,57
1787,57
1788,57
1789,57
1790,63
1791,193
1792,57
1793,57
1794,57
1795,57
1796,64
1797,64
1798,64
1799,64
1800,64
1801,64
1802,64
1804,57
1805,57
1806,57
1807,194
1808,195
1809,64
1810,64
1811,195
1812,64
1814,65
1815,4
1816,4
1817,4
1818,4
1819,4
1820,4
1821,4
1822,4
1823,4
1824,4
1825,4
1826,4
1827,4
1829,75
1830,75
1831,75
1832,75
1833,75
1834,75
1835,75
1840,75
1841,75
1843,75
1844,75
1845,75
1846,75
1851,75
1852,75
1853,75
1854,75
1855,75
1856,75
1857,75
1858,75
1859,75
1861,75
1862,75
1863,75
1864,75
1869,196
1870,196
1871,196
1872,196
1873,196
1874,196
1876,41
1877,41
1882,41
1885,41
1886,41
1887,197
1888,198
1889,198
1890,198
1891,38
1892,199
1893,200
1894,41
1895,63
1896,63
1897,63
1898,201
1899,75
1900,202
1901,203
1902,113
1903,204
1904,205
1905,55
1906,206
1907,207
1908,41
1909,41
1910,41
1911,208
1912,209
1913,55
1914,210
1915,210
1916,4
1917,211
1918,55
1921,41
1923,75
1924,5
1925,5
1926,5
1927,212
1928,213
1929,41
1930,41
1931,67
1932,67
1933,113
1934,113
1935,113
1936,113
1937,55
1938,55
1939,74
1940,74
1941,38
1942,38
1943,41
1944,38
1948,38
1950,27
1953,79
1954,79
1955,79
1956,79
1957,79
1958,79
1959,1
1963,214
1964,214
1965,5
1967,9
1968,9
1969,1
1970,1
1971,1
1972,1
1973,1
1974,1
1975,1
1976,1
1977,1
1980,1
1981,1
1982,1
1983,1
1984,1
1985,1
1986,5
1987,5
1990,12
1991,15
1992,15
1993,15
1994,5
1995,5
1996,5
1997,5
2010,5
2011,1
2013,1
2014,165
2015,1
2017,1
2023,80
2024,1
2025,1
2029,5
2031,5
2034,81
2035,81
2036,81
2039,67
2040,67
2041,67
2042,67
2043,67
2044,67
2047,67
2048,67
2049,67
2050,67
2051,67
2052,67
2053,67
2054,67
2055,67
2058,67
2059,67
2060,67
2061,67
2062,67
2065,67
2067,38
2068,38
2069,38
2070,1
2071,1
2072,1
2073,38
2074,38
2075,38
2076,38
2077,8
2078,38
2080,38
2081,38
2082,38
2083,38
2084,63
2085,63
2086,63
2087,63
2088,63
2089,63
2090,63
2091,63
2092,188
2093,188
2094,188
2095,19
2097,19
2098,19
2099,19
2100,19
2102,67
2103,67
2105,215
2106,215
2107,215
2108,215
2109,215
2110,215
2111,215
2112,215
2113,215
2114,215
2115,215
2116,215
2117,215
2118,215
2122,75
2123,75
2124,75
2126,46
2127,46
2128,46
2129,46
2130,46
2131,46
2132,46
2133,46
2134,46
2135,216
2136,216
2138,27
2139,38
2140,38
2141,38
2142,38
2143,38
2144,27
2145,1
2146,1
2147,1
2148,1
2149,1
2161,83
2163,50
2164,50
2165,50
2168,50
2169,50
2172,50
2173,50
2174,50
2175,113
2176,113
2177,113
2178,217
2179,113
2180,113
2181,217
2182,113
2183,113
2184,113
2185,217
2186,217
2187,113
2188,113
2189,50
2190,15
2191,15
2192,15
2193,15
2194,15
2195,15
2196,15
2197,15
2198,15
2199,15
2200,15
2201,15
2202,15
2203,15
2204,15
2205,87
2207,15
2209,15
2210,15
2211,15
2213,85
2214,85
2215,15
2216,15
2217,15
2218,15
2219,15
2220,86
2221,86
2222,15
2223,15
2224,15
2225,15
2226,15
2233,218
2234,218
2235,218
2236,218
2240,15
2241,15
2242,15
2243,15
2244,15
2245,15
2246,15
2247,15
2248,15
2249,15
2250,15
2253,188
2254,188
2255,188
2256,188
2257,188
2258,188
2259,188
2260,188
2261,188
2263,188
2264,188
2265,188
2266,188
2273,57
2274,57
2275,57
2279,57
2280,57
2281,57
2282,57
2286,15
2289,67
2292,67
2295,27
2296,27
2297,27
2298,27
2299,27
2302,196
2303,196
2306,46
2307,46
2310,63
2313,219
2314,219
2315,219
2316,219
2317,219
2320,113
2326,27
2333,63
2335,220
2338,220
2340,14
2341,221
2342,221
2343,14
2344,14
2346,50
2348,75
2349,75
2350,75
2351,75
2353,196
2354,67
2355,67
2357,15
2358,169
2359,169
2360,15
2362,15
2363,15
2364,15
2366,15
2367,15
2368,13
2369,15
2370,13
2372,27
2373,27
2374,15
2375,15
2376,15
2377,15
2378,15
2379,15
2380,15
2383,15
2384,15
2385,15
2386,15
2387,67
2389,84
2390,84
2391,84
2392,15
2395,1
2396,1
2397,1
2398,1
2399,1
2402,1
2403,1
2407,1
2409,1
2413,15
2414,15
2415,15
2416,15
2417,15
2418,15
2419,15
2420,15
2421,15
2423,222
2425,222
2427,222
2429,223
2430,223
2439,224
2440,224
2441,224
2442,224
2443,224
2444,224
2445,94
2448,98
2449,98
2450,98
2451,98
2455,97
2456,97
2457,97
2460,78
2461,78
2462,78
2463,102
2464,102
2465,102
2469,102
2470,102
2471,102
2472,225
2473,226
2474,226
2477,102
2478,225
2480,225
2481,226
2484,226
2486,5
2487,104
2488,104
2489,104
2490,104
2491,104
2492,104
2493,104
2494,104
2495,104
2496,104
2497,104
2498,104
2499,104
2500,12
2501,227
2502,104
2503,104
2504,104
2505,104
2506,104
2507,104
2508,104
2509,104
2510,5
2511,5
2512,227
2513,57
2514,57
2515,57
2517,57
2518,57
2519,228
2520,63
2521,57
2523,57
2524,57
2525,57
2526,228
2527,57
2531,214
2532,214
2533,214
2534,107
2535,107
2536,107
2537,107
2538,107
2539,108
2540,108
2541,108
2542,107
2543,107
2544,107
2545,107
2546,107
2547,107
2548,107
2549,107
2550,107
2551,107
2552,107
2553,229
2562,107
2563,107
2564,107
2565,107
2566,107
2567,107
2568,107
2569,67
2570,67
2571,67
2573,67
2575,67
2577,67
2578,67
2580,102
2581,102
2582,64
2583,230
2585,67
2588,67
2592,102
2593,102
2594,102
2596,102
2599,102
2600,102
2602,104
2603,231
2604,38
2605,232
2606,233
2607,234
2608,5
2609,235
2610,236
2611,237
2612,238
2613,27
2614,104
2615,5
2616,104
2617,21
2620,104
2623,104
2624,104
2625,104
2626,104
2627,104
2628,104
2629,104
2630,104
2631,104
2632,104
2633,104
2634,104
2635,104
2636,104
2640,104
2641,104
2642,104
2643,104
2644,104
2645,104
2648,104
2649,104
2652,104
2653,104
2654,90
2655,67
2656,67
2660,239
2661,239
2662,239
2663,239
2664,239
2666,27
2667,27
2669,240
2670,240
2671,27
2672,27
2674,27
2675,27
2676,27
2677,27
2678,27
2679,27
2680,5
2681,5
2682,5
2683,7
2684,7
2687,126
2688,126
2691,127
2692,127
2693,129
2694,241
2695,241
2696,135
2697,135
2699,62
2700,62
2701,62
2702,62
2703,62
2704,62
2705,67
2706,62
2707,62
2708,62
2709,62
2710,137
2712,12
2713,242
2714,243
2715,4
2716,4
2717,244
2718,245
2720,139
2722,245
2723,246
2726,140
2727,246
2728,1
2729,1
2730,90
2731,90
2732,247
2733,248
2734,5
2737,102
2739,5
2742,41
2743,41
2744,41
2745,41
2746,41
2747,41
2750,104
2751,104
2752,104
2753,41
2754,41
2756,41
2757,41
2758,41
2762,67
2763,67
2764,67
2766,144
2769,144
2774,144
2775,144
2789,144
2790,144
2791,144
2792,144
2793,144
2794,144
2795,144
2796,144
2798,75
2799,75
2800,75
2801,107
2802,107
2803,4
2804,107
2805,107
2810,107
2811,107
2812,107
2813,107
2815,107
2816,41
2820,41
2821,41
2823,64
2824,102
2833,90
2834,90
2835,90
2836,90
2837,90
2838,90
2839,90
2840,249
2841,90
2842,90
2843,90
2844,90
2845,90
2846,250
2847,90
2848,90
2849,90
2850,90
2851,151
2853,107
2854,107
2855,107
2856,107
2857,107
2858,107
2859,107
2860,107
2861,107
2864,107
2867,107
2868,107
2869,107
2870,107
2871,107
2872,107
2873,107
2874,107
2875,107
2876,151
2877,151
2878,151
2879,151
2881,151
2884,152
2885,152
2886,251
2887,252
2889,253
2890,254
2891,255
2892,256
2893,152
2894,152
2895,152
2897,251
2898,253
2899,254
2900,256
2901,255
2903,252
2904,257
2905,257
2906,257
2907,257
2908,257
2909,257
2910,7
2911,7
2912,102
2913,102
2915,102
2922,102
2923,102
2924,258
2925,8
2926,259
2927,102
2928,102
2931,102
2932,102
2933,102
2934,102
2935,102
2936,102
2937,102
2938,102
2939,102
2940,102
2941,102
2942,102
2943,102
2944,102
2945,102
2946,102
2947,102
2948,102
2949,102
2950,102
2951,102
2952,102
2954,102
2956,102
2957,102
2958,102
2959,102
2961,260
2963,260
2964,260
2965,260
2966,7
2967,7
2968,7
2969,7
2970,7
2977,90
2978,90
2982,90
2983,67
2984,67
2985,90
2986,90
2987,90
2988,90
2992,67
2993,67
2997,261
2998,261
2999,261
3003,90
3004,90
3005,90
3006,90
3007,90
3008,102
3011,90
3015,262
3016,262
3018,262
3019,262
3021,263
3022,263
3024,157
3026,157
3027,157
3028,157
3029,157
3030,157
3031,157
3032,157
3033,157
3034,157
3041,27
3053,264
3054,264
3055,264
3056,90
3057,90
3058,90
3059,90
3062,90
3066,107
3067,107
3072,107
3073,107
3077,107
3078,107
3079,107
3080,107
3084,265
3086,265
3089,90
3090,90
3091,90
3092,90
3093,90
3094,90
3098,107
3099,107
3106,151
3111,241
3114,57
3118,159
3119,159
3120,159
3121,159
3122,159
3128,159
3129,159
3130,159
3131,159
3132,159
3133,159
3134,159
3135,159
3136,159
3137,159
3138,159
3139,159
3140,159
3141,159
3142,159
3144,241
3153,67
3154,67
3155,67
3159,67
3161,67
3162,67
3163,67
3164,67
3166,67
3167,67
3170,67
3171,67
3172,161
3173,161
3174,266
3175,266
3176,266
3177,155
3179,8
3180,15
3181,162
3182,15
3183,27
3184,27
3185,6
3186,6
3187,27
3188,27
3189,5
3190,5
3191,5
3192,5
3193,5
3194,167
3195,5
3196,5
3197,1
3198,104
3199,11
3200,7
3201,7
3202,7
3203,7
3204,1
3205,1
3206,1
3207,173
3208,11
3209,11
3210,11
3211,12
3212,165
3213,166
3215,102
3216,7
3217,7
3218,163
3219,13
3220,5
3221,13
3222,8
3223,15
3224,8
3226,5
3227,168
3228,8
3229,8
3230,8
3231,169
3232,170
3233,5
3234,171
3235,164
3236,8
3237,8
3238,1
3239,1
3240,1
3241,1
3242,12
3243,12
3244,5
3245,12
3246,12
3247,12
3248,12
3249,12
3250,12
3251,12
3252,15
3253,175
3254,18
3255,174
3256,5
3257,5
3258,176
3259,20
3260,5
3261,177
3262,178
3263,11
3264,11
3265,11
3266,11
3267,11
3268,11
3269,11
3270,5
3271,11
3272,180
3273,11
3274,5
3275,11
3276,181
3277,181
3278,181
3279,11
3280,37
3281,11
3282,37
3283,11
3284,37
3285,37
3286,11
3287,11
3288,11
3289,37
3290,37
3291,11
3293,41
3294,5
3295,5
3296,5
3297,5
3298,5
3299,5
3300,5
3301,5
3302,5
3303,102
3304,180
3305,179
3306,41
3307,41
3308,41
3310,5
3311,40
3313,40
3314,41
3315,27
3316,15
3317,15
3318,5
3319,5
3320,27
3321,5
3322,15
3323,16
3324,5
3325,5
3326,5
3327,15
3328,15
3329,15
3330,15
3331,5
3332,5
3333,46
3334,5
3335,5
3336,46
3337,46
3338,48
3339,46
3340,46
3341,46
3342,46
3343,46
3344,12
3345,184
3346,185
3347,183
3348,186
3349,187
3350,183
3351,150
3352,16
3353,16
3354,16
3356,16
3357,13
3358,189
3359,15
3360,16
3361,13
3362,13
3363,13
3364,13
3365,13
3366,1
3367,11
3368,44
3369,11
3370,11
3371,11
3372,16
3373,1
3374,11
3375,38
3376,16
3377,16
3378,16
3379,15
3380,15
3381,188
3382,11
3383,11
3384,11
3385,16
3386,104
3387,104
3388,104
3389,104
3390,104
3391,182
3392,11
3393,38
3394,38
3395,38
3396,38
3397,5
3398,38
3399,5
3400,5
3401,5
3402,11
3403,38
3404,11
3405,16
3406,27
3407,27
3408,16
3409,5
3410,16
3411,16
3412,190
3413,191
3414,192
3415,53
3416,16
3417,65
3418,65
3419,65
3420,65
3422,62
3423,63
3425,62
3426,63
3427,63
3428,62
3429,62
3430,62
3431,62
3432,62
3433,62
3434,62
3435,64
3436,64
3437,62
3438,62
3444,41
3445,41
3450,63
3451,62
3452,62
3453,62
3455,4
3456,211
3457,55
3458,210
3459,210
3461,209
3462,55
3463,55
3464,5
3465,55
3466,55
3467,55
3468,55
3470,113
3471,55
3472,55
3473,113
3474,204
3475,75
3476,41
3477,202
3478,203
3479,113
3481,207
3482,41
3483,208
3484,41
3485,41
3486,113
3488,205
3489,5
3490,113
3491,113
3493,201
3494,38
3495,199
3496,63
3497,200
3498,41
3499,41
3500,63
3501,63
3502,63
3503,63
3504,63
3505,63
3506,63
3507,41
3508,206
3509,5
3510,63
3511,63
3513,113
3514,57
3515,63
3516,63
3517,63
3518,63
3519,63
3520,63
3521,63
3522,212
3523,213
3524,41
3525,41
3526,55
3527,55
3528,41
3529,55
3530,55
3531,55
3532,55
3533,74
3534,74
3535,74
3538,71
3540,71
3541,197
3542,198
3543,5
3544,104
3545,12
3546,227
3547,5
3548,5
3549,104
3550,104
3551,104
3552,104
3553,104
3554,104
3555,227
3556,102
3557,102
3558,64
3559,230
3560,23
3561,23
3562,23
3563,23
3564,23
3565,5
3566,7
3568,5
3569,5
3570,5
3571,241
3572,241
3573,67
3576,67
3577,67
3578,62
3579,5
3581,67
3582,138
3583,4
3584,12
3585,242
3586,243
3587,4
3588,4
3589,244
3590,4
3592,1
3593,1
3595,1
3597,90
3598,90
3599,247
3600,248
3601,5
3602,104
3603,104
3604,90
3605,90
3606,90
3607,250
3608,90
3609,90
3610,90
3611,90
3612,90
3613,249
3614,90
3615,90
3616,90
3617,90
3618,90
3619,90
3621,5
3622,102
3623,102
3624,102
3625,102
3626,102
3627,102
3628,102
3629,102
3630,102
3631,102
3632,102
3633,102
3634,102
3637,8
3638,258
3639,259
3642,104
3643,232
3644,233
3645,234
3646,104
3647,104
3648,5
3649,234
3650,231
3651,38
3652,21
3653,235
3654,236
3655,237
3656,238
3657,27
3658,5
3659,104
3660,7
3661,7
3662,5
3663,5
3664,8
3665,8
3666,5
3667,8
3668,5
3669,5
3670,5
3671,11
3672,5
3673,37
3674,37
3675,37
3676,11
3677,37
3678,5
3679,5
3680,5
3681,5
3682,5
3683,46
3684,150
3685,13
3686,44
3687,44
3688,188
3689,11
3690,104
3691,38
3692,5
3693,11
3694,65
3695,63
3696,63
3697,210
3698,210
3699,5
3700,202
3701,202
3702,5
3703,199
3704,199
3705,63
3706,63
3707,63
3708,63
3709,63
3710,55
3711,198
3712,198
3713,5
3714,227
3715,227
3716,241
3717,241
3718,67
3719,67
3720,5
3721,5
3722,250
3723,250
3724,5
3725,232
3726,233
