node, cluster/community
1443,187
1444,185
1445,188
1446,189
1447,185
1448,185
1449,51
1450,16
1451,15
1452,51
1453,1
1454,89
1455,89
1456,1
1457,190
1458,1
1459,1
1460,1
1461,15
1462,16
1463,16
1464,16
1465,13
1466,13
1467,21
1468,21
1469,16
1470,16
1473,16
1474,51
1475,51
1476,50
1477,51
1478,51
1479,51
1480,51
1481,51
1482,51
1483,51
1484,51
1485,51
1486,51
1487,51
1492,9
1493,9
1494,9
1495,9
1496,51
1497,51
1498,51
1499,51
1500,51
1501,15
1502,71
1503,12
1504,116
1505,51
1506,51
1507,15
1508,89
1509,184
1510,1
1511,1
1513,14
1514,14
1515,14
1516,14
1517,14
1519,13
1520,191
1521,15
1522,16
1523,54
1524,54
1525,54
1526,54
1527,54
1528,54
1529,54
1530,54
1531,54
1532,13
1533,13
1534,13
1535,13
1536,13
1537,13
1538,13
1539,13
1540,13
1541,13
1542,13
1544,16
1545,16
1546,16
1547,16
1548,16
1549,16
1551,16
1552,16
1553,16
1554,16
1555,16
1556,16
1557,71
1558,192
1559,193
1560,194
1561,49
1562,16
1563,15
1564,16
1565,15
1566,51
1567,14
1568,51
1569,71
1570,50
1571,50
1572,50
1573,51
1574,50
1575,50
1576,50
1577,51
1578,51
1579,51
1580,51
1581,51
1582,51
1583,50
1584,51
1585,51
1586,51
1587,1
1588,1
1589,51
1590,89
1591,89
1592,89
1593,89
1594,89
1595,89
1596,89
1599,89
1600,89
1603,89
1605,51
1606,51
1607,51
1608,51
1609,51
1610,51
1611,51
1612,51
1613,51
1614,51
1615,51
1616,51
1617,51
1618,51
1619,51
1620,51
1621,51
1622,51
1623,51
1624,51
1625,54
1626,54
1627,54
1629,51
1630,54
1631,51
1632,51
1633,51
1634,51
1635,51
1636,51
1637,54
1638,54
1639,54
1641,51
1642,51
1643,51
1644,51
1645,51
1646,51
1647,51
1648,51
1649,51
1650,51
1651,51
1652,51
1653,51
1654,89
1655,16
1656,16
1657,16
1658,51
1659,51
1660,51
1661,51
1662,51
1664,7
1665,7
1668,62
1669,62
1670,62
1671,62
1672,62
1673,62
1674,62
1675,62
1676,62
1677,62
1678,62
1679,62
1680,62
1681,62
1683,62
1684,56
1685,56
1686,56
1687,62
1688,62
1690,59
1691,59
1692,59
1693,59
1694,59
1695,59
1696,59
1697,59
1698,59
1699,7
1701,59
1702,59
1703,59
1704,59
1705,59
1706,59
1708,59
1709,59
1710,59
1711,59
1712,59
1713,59
1714,59
1715,59
1716,59
1721,59
1722,103
1723,103
1724,103
1725,59
1726,7
1727,62
1729,62
1730,62
1731,62
1732,62
1733,62
1734,62
1735,62
1736,62
1737,62
1738,62
1739,62
1741,89
1742,62
1743,62
1744,62
1745,62
1746,62
1747,23
1748,23
1749,61
1750,62
1751,59
1753,59
1754,59
1756,59
1757,59
1758,59
1759,59
1760,59
1761,59
1762,59
1763,59
1764,59
1766,59
1767,59
1768,59
1769,103
1772,60
1773,60
1774,60
1775,60
1776,60
1777,60
1778,60
1779,60
1781,59
1782,59
1783,59
1784,59
1785,59
1786,59
1787,59
1788,59
1789,59
1790,59
1791,195
1792,59
1793,59
1794,59
1795,59
1796,59
1797,59
1798,59
1799,59
1800,59
1801,59
1802,59
1804,59
1805,67
1806,59
1807,196
1808,197
1809,59
1810,59
1811,197
1812,59
1814,63
1815,65
1816,65
1817,65
1818,65
1819,9
1820,65
1821,65
1822,65
1823,65
1824,9
1825,65
1826,65
1827,65
1829,108
1830,108
1831,108
1832,108
1833,108
1834,108
1835,108
1840,108
1841,108
1843,108
1844,108
1845,108
1846,108
1851,75
1852,75
1853,75
1854,75
1855,75
1856,75
1857,75
1858,75
1859,75
1861,108
1862,108
1863,108
1864,108
1869,198
1870,198
1871,198
1872,198
1873,198
1874,198
1876,64
1877,64
1882,64
1885,64
1886,64
1887,199
1888,200
1889,200
1890,200
1891,51
1892,201
1893,202
1894,64
1895,62
1896,62
1897,62
1898,203
1899,64
1900,204
1901,205
1902,89
1903,206
1904,207
1905,54
1906,208
1907,209
1908,64
1909,64
1910,64
1911,210
1912,211
1913,54
1914,212
1915,212
1916,65
1917,213
1918,54
1921,64
1923,64
1924,71
1925,71
1926,71
1927,214
1928,215
1929,64
1930,50
1931,67
1932,89
1933,89
1934,89
1935,89
1936,89
1937,54
1938,54
1939,74
1940,74
1941,50
1942,50
1943,50
1944,51
1948,51
1950,79
1953,79
1954,79
1955,79
1956,79
1957,79
1958,79
1959,89
1963,216
1964,216
1965,71
1967,10
1968,10
1969,89
1970,89
1971,89
1972,89
1973,89
1974,89
1975,89
1976,89
1977,89
1980,89
1981,80
1982,80
1983,80
1984,80
1985,80
1986,71
1987,71
1990,12
1991,15
1992,15
1993,15
1994,71
1995,71
1996,71
1997,71
2010,71
2011,80
2013,80
2014,167
2015,80
2017,80
2023,81
2024,80
2025,80
2029,71
2031,71
2034,82
2035,82
2036,82
2039,67
2040,67
2041,67
2042,67
2043,67
2044,67
2047,67
2048,67
2049,67
2050,67
2051,67
2052,67
2053,67
2054,67
2055,67
2058,67
2059,67
2060,67
2061,67
2062,67
2065,67
2067,51
2068,51
2069,51
2070,89
2071,89
2072,89
2073,51
2074,51
2075,51
2076,51
2077,8
2078,89
2080,89
2081,89
2082,50
2083,50
2084,62
2085,62
2086,62
2087,62
2088,62
2089,62
2090,62
2091,62
2092,190
2093,190
2094,190
2095,19
2097,19
2098,19
2099,19
2100,19
2102,67
2103,67
2105,217
2106,217
2107,217
2108,217
2109,217
2110,217
2111,217
2112,217
2113,217
2114,217
2115,217
2116,217
2117,217
2118,217
2122,64
2123,64
2124,64
2126,42
2127,42
2128,42
2129,42
2130,42
2131,42
2132,23
2133,23
2134,42
2135,218
2136,218
2138,9
2139,9
2140,9
2141,51
2142,51
2143,51
2144,9
2145,7
2146,7
2147,7
2148,7
2149,7
2161,84
2163,46
2164,46
2165,46
2168,46
2169,46
2172,46
2173,46
2174,46
2175,64
2176,64
2177,64
2178,220
2179,64
2180,64
2181,220
2182,64
2183,64
2184,64
2185,220
2186,220
2187,64
2188,64
2189,46
2190,15
2191,15
2192,15
2193,15
2194,15
2195,15
2196,15
2197,15
2198,15
2199,15
2200,15
2201,15
2202,15
2203,15
2204,15
2205,88
2207,15
2209,15
2210,15
2211,15
2213,86
2214,86
2215,15
2216,15
2217,15
2218,15
2219,15
2220,87
2221,87
2222,15
2223,15
2224,15
2225,15
2226,15
2233,221
2234,221
2235,221
2236,221
2240,15
2241,15
2242,15
2243,67
2244,67
2245,15
2246,67
2247,15
2248,15
2249,15
2250,15
2253,190
2254,190
2255,190
2256,190
2257,190
2258,190
2259,190
2260,190
2261,190
2263,190
2264,190
2265,190
2266,190
2273,7
2274,7
2275,7
2279,7
2280,7
2281,7
2282,7
2286,15
2289,67
2292,67
2295,23
2296,23
2297,23
2298,23
2299,23
2302,198
2303,198
2306,42
2307,42
2310,62
2313,222
2314,222
2315,222
2316,222
2317,222
2320,89
2326,23
2333,62
2335,223
2338,223
2340,14
2341,224
2342,224
2343,14
2344,14
2346,46
2348,75
2349,75
2350,75
2351,75
2353,198
2354,67
2355,67
2357,15
2358,171
2359,171
2360,15
2362,15
2363,15
2364,23
2366,15
2367,15
2368,13
2369,15
2370,15
2372,9
2373,15
2374,15
2375,15
2376,15
2377,9
2378,15
2379,9
2380,9
2383,15
2384,15
2385,15
2386,15
2387,67
2389,85
2390,85
2391,85
2392,15
2395,89
2396,89
2397,89
2398,89
2399,89
2402,89
2403,89
2407,89
2409,89
2413,67
2414,15
2415,15
2416,15
2417,15
2418,15
2419,15
2420,15
2421,15
2423,225
2425,225
2427,225
2429,226
2430,226
2439,227
2440,227
2441,227
2442,227
2443,227
2444,227
2445,95
2448,99
2449,99
2450,99
2451,99
2455,98
2456,98
2457,98
2460,78
2461,78
2462,78
2463,103
2464,103
2465,103
2469,103
2470,103
2471,103
2472,228
2473,229
2474,229
2477,103
2478,228
2480,228
2481,229
2484,229
2486,71
2487,12
2488,12
2489,12
2490,12
2491,12
2492,12
2493,12
2494,12
2495,12
2496,12
2497,12
2498,12
2499,12
2500,12
2501,230
2502,12
2503,12
2504,12
2505,12
2506,12
2507,12
2508,12
2509,12
2510,71
2511,71
2512,230
2513,7
2514,7
2515,7
2517,7
2518,7
2519,231
2520,7
2521,7
2523,7
2524,7
2525,7
2526,231
2527,7
2531,216
2532,216
2533,216
2534,108
2535,108
2536,108
2537,108
2538,108
2539,109
2540,109
2541,109
2542,108
2543,108
2544,108
2545,108
2546,108
2547,108
2548,108
2549,108
2550,67
2551,108
2552,108
2553,232
2562,108
2563,108
2564,108
2565,108
2566,108
2567,108
2568,67
2569,67
2570,67
2571,67
2573,67
2575,67
2577,67
2578,67
2580,103
2581,103
2582,59
2583,233
2585,67
2588,67
2592,103
2593,103
2594,103
2596,103
2599,103
2600,103
2602,80
2603,234
2604,51
2605,235
2606,236
2607,237
2608,71
2609,238
2610,239
2611,240
2612,241
2613,9
2614,12
2615,71
2616,80
2617,89
2620,12
2623,12
2624,12
2625,12
2626,12
2627,12
2628,12
2629,12
2630,12
2631,12
2632,12
2633,12
2634,12
2635,12
2636,12
2640,12
2641,12
2642,12
2643,12
2644,12
2645,12
2648,12
2649,12
2652,12
2653,12
2654,67
2655,67
2656,67
2660,242
2661,242
2662,242
2663,242
2664,242
2666,9
2667,9
2669,243
2670,243
2671,9
2672,9
2674,9
2675,9
2676,9
2677,9
2678,9
2679,9
2680,71
2681,71
2682,71
2683,7
2684,7
2687,126
2688,126
2691,127
2692,127
2693,129
2694,244
2695,244
2696,135
2697,135
2699,89
2700,89
2701,89
2702,89
2703,89
2704,89
2705,67
2706,89
2707,89
2708,89
2709,89
2710,137
2712,1
2713,245
2714,246
2715,4
2716,4
2717,247
2718,248
2720,139
2722,248
2723,249
2726,140
2727,249
2728,7
2729,7
2730,67
2731,67
2732,250
2733,251
2734,71
2737,103
2739,71
2742,64
2743,64
2744,64
2745,64
2746,64
2747,64
2750,12
2751,12
2752,12
2753,64
2754,64
2756,64
2757,64
2758,64
2762,67
2763,67
2764,67
2766,144
2769,144
2774,144
2775,144
2789,144
2790,144
2791,144
2792,144
2793,144
2794,144
2795,144
2796,144
2798,108
2799,108
2800,108
2801,108
2802,108
2803,4
2804,108
2805,108
2810,108
2811,108
2812,108
2813,108
2815,108
2816,64
2820,64
2821,64
2823,59
2824,103
2833,150
2834,150
2835,150
2836,150
2837,150
2838,150
2839,150
2840,252
2841,150
2842,150
2843,150
2844,150
2845,150
2846,253
2847,150
2848,150
2849,150
2850,150
2851,152
2853,151
2854,151
2855,151
2856,151
2857,151
2858,151
2859,151
2860,151
2861,108
2864,151
2867,151
2868,108
2869,151
2870,151
2871,151
2872,108
2873,151
2874,151
2875,151
2876,152
2877,152
2878,152
2879,152
2881,152
2884,153
2885,153
2886,254
2887,255
2889,256
2890,257
2891,258
2892,259
2893,153
2894,153
2895,153
2897,254
2898,256
2899,257
2900,259
2901,258
2903,255
2904,260
2905,260
2906,260
2907,260
2908,260
2909,260
2910,7
2911,7
2912,103
2913,103
2915,103
2922,103
2923,103
2924,261
2925,8
2926,262
2927,103
2928,103
2931,103
2932,103
2933,103
2934,103
2935,103
2936,103
2937,103
2938,103
2939,103
2940,103
2941,103
2942,103
2943,103
2944,103
2945,103
2946,103
2947,103
2948,103
2949,103
2950,103
2951,103
2952,103
2954,103
2956,103
2957,103
2958,103
2959,103
2961,263
2963,263
2964,263
2965,263
2966,7
2967,7
2968,7
2969,7
2970,7
2977,67
2978,67
2982,67
2983,67
2984,67
2985,67
2986,67
2987,67
2988,67
2992,67
2993,67
2997,264
2998,264
2999,264
3003,67
3004,67
3005,150
3006,67
3007,67
3008,103
3011,67
3015,265
3016,265
3018,265
3019,265
3021,266
3022,266
3024,158
3026,158
3027,158
3028,158
3029,158
3030,158
3031,158
3032,158
3033,158
3034,158
3041,9
3053,267
3054,267
3055,267
3056,67
3057,67
3058,67
3059,67
3062,67
3066,151
3067,151
3072,151
3073,151
3077,151
3078,151
3079,151
3080,151
3084,268
3086,268
3089,67
3090,67
3091,67
3092,67
3093,67
3094,67
3098,151
3099,151
3106,152
3111,244
3114,7
3118,160
3119,160
3120,160
3121,160
3122,160
3128,160
3129,160
3130,160
3131,160
3132,160
3133,160
3134,160
3135,160
3136,160
3137,160
3138,160
3139,160
3140,160
3141,160
3142,160
3144,244
3153,67
3154,67
3155,67
3159,67
3161,67
3162,67
3163,67
3164,67
3166,67
3167,67
3170,67
3171,67
3172,162
3173,162
3174,269
3175,269
3176,269
3177,156
3179,8
3180,15
3181,163
3182,15
3183,9
3184,9
3185,6
3186,6
3187,9
3188,9
3189,71
3190,71
3191,71
3192,71
3193,71
3194,169
3195,71
3196,71
3197,1
3198,80
3199,1
3200,7
3201,7
3202,7
3203,7
3204,7
3205,80
3206,1
3207,175
3208,1
3209,1
3210,1
3211,12
3212,167
3213,168
3215,103
3216,7
3217,7
3218,164
3219,13
3220,71
3221,13
3222,8
3223,15
3224,8
3226,71
3227,170
3228,9
3229,165
3230,165
3231,171
3232,172
3233,71
3234,173
3235,166
3236,8
3237,9
3238,1
3239,7
3240,7
3241,1
3242,12
3243,12
3244,71
3245,12
3246,12
3247,12
3248,12
3249,12
3250,12
3251,12
3252,15
3253,177
3254,18
3255,176
3256,71
3257,71
3258,178
3259,20
3260,71
3261,179
3262,180
3263,1
3264,1
3265,1
3266,1
3267,1
3268,1
3269,1
3270,71
3271,12
3272,182
3273,12
3274,71
3275,12
3276,183
3277,183
3278,183
3279,1
3280,71
3281,1
3282,71
3283,1
3284,21
3285,21
3286,1
3287,1
3288,1
3289,21
3290,21
3291,1
3293,12
3294,71
3295,71
3296,71
3297,71
3298,71
3299,71
3300,71
3301,71
3302,71
3303,103
3304,182
3305,181
3306,12
3307,12
3308,12
3310,71
3311,38
3313,38
3314,21
3315,9
3316,9
3317,15
3318,9
3319,9
3320,12
3321,9
3322,9
3323,16
3324,71
3325,71
3326,71
3327,9
3328,9
3329,9
3330,9
3331,42
3332,42
3333,42
3334,71
3335,71
3336,42
3337,42
3338,44
3339,42
3340,42
3341,42
3342,42
3343,42
3344,12
3345,186
3346,187
3347,185
3348,188
3349,189
3350,185
3351,52
3352,16
3353,16
3354,16
3356,16
3357,13
3358,191
3359,15
3360,16
3361,13
3362,13
3363,13
3364,13
3365,13
3366,13
3367,1
3368,5
3369,1
3370,1
3371,1
3372,16
3373,13
3374,1
3375,51
3376,16
3377,16
3378,16
3379,15
3380,15
3381,190
3382,1
3383,1
3384,1
3385,16
3386,71
3387,12
3388,71
3389,71
3390,71
3391,184
3392,1
3393,51
3394,51
3395,51
3396,50
3397,71
3398,14
3399,71
3400,71
3401,71
3402,1
3403,51
3404,1
3405,16
3406,16
3407,16
3408,16
3409,71
3410,16
3411,71
3412,192
3413,193
3414,194
3415,49
3416,16
3417,63
3418,63
3419,63
3420,63
3422,61
3423,62
3425,61
3426,62
3427,62
3428,61
3429,61
3430,61
3431,61
3432,61
3433,61
3434,61
3435,59
3436,59
3437,61
3438,61
3444,64
3445,64
3450,61
3451,61
3452,61
3453,61
3455,65
3456,213
3457,54
3458,212
3459,212
3461,211
3462,54
3463,54
3464,71
3465,54
3466,54
3467,54
3468,54
3470,89
3471,54
3472,54
3473,64
3474,206
3475,64
3476,64
3477,204
3478,205
3479,89
3481,209
3482,64
3483,210
3484,64
3485,64
3486,64
3488,207
3489,71
3490,89
3491,64
3493,203
3494,62
3495,201
3496,62
3497,202
3498,64
3499,64
3500,62
3501,62
3502,62
3503,62
3504,62
3505,62
3506,62
3507,64
3508,208
3509,71
3510,62
3511,62
3513,89
3514,59
3515,62
3516,62
3517,62
3518,59
3519,59
3520,62
3521,62
3522,214
3523,215
3524,64
3525,50
3526,54
3527,54
3528,50
3529,54
3530,54
3531,54
3532,54
3533,74
3534,74
3535,74
3538,106
3540,106
3541,199
3542,200
3543,71
3544,12
3545,12
3546,230
3547,71
3548,71
3549,12
3550,12
3551,12
3552,12
3553,12
3554,12
3555,230
3556,103
3557,103
3558,59
3559,233
3560,219
3561,219
3562,219
3563,219
3564,219
3565,71
3566,7
3568,71
3569,71
3570,71
3571,244
3572,244
3573,67
3576,67
3577,67
3578,89
3579,71
3581,67
3582,138
3583,4
3584,1
3585,245
3586,246
3587,4
3588,4
3589,247
3590,4
3592,7
3593,7
3595,7
3597,67
3598,67
3599,250
3600,251
3601,71
3602,12
3603,67
3604,150
3605,150
3606,150
3607,253
3608,150
3609,150
3610,150
3611,150
3612,150
3613,252
3614,150
3615,150
3616,150
3617,150
3618,150
3619,150
3621,71
3622,103
3623,103
3624,103
3625,103
3626,103
3627,103
3628,103
3629,103
3630,103
3631,103
3632,103
3633,103
3634,103
3637,8
3638,261
3639,262
3642,80
3643,235
3644,236
3645,237
3646,103
3647,12
3648,71
3649,237
3650,234
3651,51
3652,89
3653,238
3654,239
3655,240
3656,241
3657,9
3658,71
3659,80
3660,7
3661,7
3662,71
3663,71
3664,165
3665,165
3666,71
3667,9
3668,71
3669,71
3670,71
3671,1
3672,71
3673,71
3674,21
3675,21
3676,1
3677,21
3678,71
3679,71
3680,9
3681,71
3682,71
3683,42
3684,52
3685,13
3686,5
3687,5
3688,190
3689,1
3690,71
3691,51
3692,71
3693,1
3694,63
3695,62
3696,62
3697,212
3698,212
3699,71
3700,204
3701,204
3702,71
3703,201
3704,201
3705,62
3706,62
3707,62
3708,62
3709,62
3710,54
3711,200
3712,200
3713,71
3714,230
3715,230
3716,244
3717,244
3718,67
3719,67
3720,71
3721,71
3722,253
3723,253
3724,71
3725,235
3726,236
