node, cluster/community
1443,204
1444,202
1445,205
1446,206
1447,202
1448,202
1449,58
1450,19
1451,18
1452,62
1453,14
1454,59
1455,59
1456,14
1457,207
1458,14
1459,14
1460,14
1461,18
1462,19
1463,19
1464,19
1465,16
1466,16
1467,39
1468,39
1469,19
1470,19
1473,19
1474,58
1475,58
1476,19
1477,58
1478,58
1479,58
1480,58
1481,58
1482,58
1483,62
1484,62
1485,58
1486,62
1487,58
1492,62
1493,62
1494,42
1495,42
1496,62
1497,58
1498,58
1499,58
1500,58
1501,18
1502,82
1503,42
1504,129
1505,236
1506,236
1507,18
1508,59
1509,201
1510,14
1511,14
1513,19
1514,19
1515,19
1516,17
1517,17
1519,16
1520,208
1521,18
1522,57
1523,63
1524,63
1525,63
1526,63
1527,63
1528,63
1529,63
1530,63
1531,63
1532,16
1533,16
1534,16
1535,82
1536,16
1537,16
1538,16
1539,16
1540,16
1541,16
1542,16
1544,57
1545,57
1546,65
1547,57
1548,57
1549,57
1551,57
1552,57
1553,57
1554,57
1555,57
1556,57
1557,82
1558,209
1559,210
1560,211
1561,55
1562,57
1563,18
1564,57
1565,18
1566,58
1567,19
1568,58
1569,82
1570,56
1571,56
1572,56
1573,58
1574,56
1575,75
1576,19
1577,58
1578,58
1579,58
1580,58
1581,58
1582,58
1583,56
1584,58
1585,58
1586,58
1587,14
1588,14
1589,58
1590,59
1591,59
1592,59
1593,59
1594,59
1595,59
1596,59
1599,236
1600,236
1603,236
1605,58
1606,58
1607,58
1608,58
1609,58
1610,58
1611,58
1612,58
1613,58
1614,58
1615,58
1616,58
1617,58
1618,58
1619,58
1620,58
1621,58
1622,58
1623,58
1624,58
1625,63
1626,63
1627,63
1629,58
1630,63
1631,58
1632,58
1633,58
1634,58
1635,58
1636,58
1637,63
1638,63
1639,63
1641,58
1642,58
1643,58
1644,58
1645,58
1646,58
1647,58
1648,58
1649,58
1650,58
1651,58
1652,58
1653,58
1654,59
1655,57
1656,57
1657,57
1658,58
1659,58
1660,58
1661,58
1662,58
1664,7
1665,7
1668,72
1669,72
1670,72
1671,72
1672,72
1673,72
1674,72
1675,72
1676,72
1677,72
1678,72
1679,72
1680,72
1681,72
1683,72
1684,66
1685,66
1686,66
1687,72
1688,72
1690,71
1691,71
1692,71
1693,71
1694,71
1695,71
1696,71
1697,71
1698,71
1699,7
1701,71
1702,71
1703,69
1704,69
1705,69
1706,69
1708,69
1709,69
1710,69
1711,69
1712,69
1713,69
1714,69
1715,69
1716,71
1721,69
1722,126
1723,126
1724,126
1725,71
1726,7
1727,72
1729,72
1730,72
1731,72
1732,72
1733,72
1734,72
1735,72
1736,72
1737,72
1738,72
1739,72
1741,236
1742,72
1743,72
1744,72
1745,72
1746,72
1747,26
1748,26
1749,71
1750,72
1751,71
1753,71
1754,71
1756,69
1757,71
1758,69
1759,69
1760,69
1761,71
1762,69
1763,69
1764,71
1766,71
1767,71
1768,71
1769,126
1772,70
1773,70
1774,70
1775,70
1776,70
1777,70
1778,70
1779,70
1781,69
1782,69
1783,69
1784,7
1785,7
1786,7
1787,69
1788,69
1789,69
1790,69
1791,212
1792,69
1793,69
1794,7
1795,69
1796,71
1797,69
1798,71
1799,69
1800,69
1801,69
1802,71
1804,69
1805,78
1806,7
1807,213
1808,214
1809,69
1810,69
1811,214
1812,69
1814,74
1815,76
1816,76
1817,76
1818,76
1819,76
1820,76
1821,76
1822,76
1823,76
1824,46
1825,76
1826,76
1827,76
1829,119
1830,119
1831,119
1832,119
1833,119
1834,119
1835,119
1840,119
1841,119
1843,119
1844,119
1845,119
1846,119
1851,87
1852,87
1853,87
1854,87
1855,87
1856,87
1857,87
1858,87
1859,87
1861,119
1862,119
1863,119
1864,119
1869,215
1870,215
1871,215
1872,215
1873,215
1874,215
1876,75
1877,75
1882,75
1885,75
1886,75
1887,216
1888,217
1889,217
1890,217
1891,58
1892,218
1893,219
1894,75
1895,72
1896,72
1897,88
1898,220
1899,75
1900,221
1901,222
1902,236
1903,223
1904,224
1905,85
1906,225
1907,226
1908,75
1909,75
1910,75
1911,227
1912,228
1913,63
1914,229
1915,229
1916,76
1917,230
1918,85
1921,75
1923,75
1924,82
1925,82
1926,82
1927,231
1928,232
1929,75
1930,75
1931,78
1932,236
1933,236
1934,236
1935,236
1936,236
1937,85
1938,85
1939,86
1940,86
1941,75
1942,75
1943,75
1944,62
1948,62
1950,46
1953,46
1954,46
1955,46
1956,46
1957,46
1958,46
1959,59
1963,233
1964,233
1965,5
1967,12
1968,12
1969,59
1970,59
1971,59
1972,59
1973,59
1974,59
1975,59
1976,59
1977,59
1980,59
1981,92
1982,92
1983,92
1984,92
1985,92
1986,5
1987,5
1990,42
1991,18
1992,18
1993,18
1994,5
1995,5
1996,5
1997,5
2010,5
2011,92
2013,92
2014,184
2015,92
2017,92
2023,93
2024,92
2025,92
2029,5
2031,5
2034,94
2035,94
2036,94
2039,78
2040,78
2041,78
2042,78
2043,78
2044,78
2047,78
2048,78
2049,78
2050,78
2051,78
2052,78
2053,78
2054,78
2055,78
2058,78
2059,78
2060,78
2061,78
2062,78
2065,78
2067,58
2068,58
2069,58
2070,236
2071,59
2072,59
2073,58
2074,58
2075,58
2076,58
2077,9
2078,236
2080,236
2081,236
2082,56
2083,56
2084,72
2085,72
2086,72
2087,72
2088,72
2089,72
2090,72
2091,72
2092,207
2093,207
2094,207
2095,22
2097,22
2098,22
2099,22
2100,22
2102,78
2103,78
2105,234
2106,234
2107,234
2108,234
2109,234
2110,234
2111,234
2112,234
2113,234
2114,234
2115,234
2116,234
2117,234
2118,234
2122,75
2123,75
2124,75
2126,48
2127,48
2128,48
2129,48
2130,48
2131,48
2132,26
2133,26
2134,48
2135,235
2136,235
2138,46
2139,46
2140,46
2141,62
2142,62
2143,62
2144,46
2145,10
2146,10
2147,7
2148,7
2149,7
2161,96
2163,52
2164,52
2165,52
2168,52
2169,52
2172,52
2173,52
2174,52
2175,236
2176,236
2177,236
2178,237
2179,236
2180,236
2181,237
2182,236
2183,236
2184,236
2185,237
2186,237
2187,236
2188,236
2189,52
2190,18
2191,18
2192,18
2193,18
2194,18
2195,18
2196,18
2197,18
2198,18
2199,18
2200,18
2201,18
2202,18
2203,18
2204,18
2205,100
2207,18
2209,18
2210,18
2211,18
2213,98
2214,98
2215,18
2216,18
2217,18
2218,18
2219,18
2220,99
2221,99
2222,18
2223,18
2224,18
2225,18
2226,18
2233,238
2234,238
2235,238
2236,238
2240,18
2241,18
2242,18
2243,78
2244,78
2245,18
2246,78
2247,18
2248,18
2249,18
2250,18
2253,207
2254,207
2255,207
2256,207
2257,207
2258,207
2259,207
2260,207
2261,207
2263,207
2264,207
2265,207
2266,207
2273,117
2274,117
2275,117
2279,117
2280,117
2281,117
2282,117
2286,18
2289,78
2292,78
2295,26
2296,26
2297,26
2298,26
2299,26
2302,215
2303,215
2306,48
2307,48
2310,72
2313,239
2314,239
2315,239
2316,239
2317,239
2320,236
2326,26
2333,72
2335,240
2338,240
2340,17
2341,241
2342,241
2343,17
2344,17
2346,52
2348,87
2349,87
2350,87
2351,87
2353,215
2354,78
2355,78
2357,18
2358,188
2359,188
2360,18
2362,18
2363,18
2364,26
2366,18
2367,18
2368,16
2369,18
2370,18
2372,46
2373,18
2374,18
2375,18
2376,18
2377,62
2378,18
2379,62
2380,62
2383,18
2384,18
2385,18
2386,18
2387,78
2389,97
2390,97
2391,97
2392,18
2395,59
2396,59
2397,59
2398,59
2399,59
2402,59
2403,59
2407,59
2409,59
2413,78
2414,18
2415,18
2416,18
2417,18
2418,18
2419,18
2420,18
2421,18
2423,242
2425,242
2427,242
2429,243
2430,243
2439,244
2440,244
2441,244
2442,244
2443,244
2444,244
2445,106
2448,110
2449,110
2450,110
2451,110
2455,109
2456,109
2457,109
2460,91
2461,91
2462,91
2463,126
2464,126
2465,126
2469,114
2470,114
2471,114
2472,245
2473,246
2474,246
2477,114
2478,245
2480,245
2481,246
2484,246
2486,82
2487,42
2488,42
2489,42
2490,42
2491,42
2492,42
2493,42
2494,42
2495,42
2496,42
2497,42
2498,42
2499,42
2500,42
2501,247
2502,42
2503,42
2504,42
2505,42
2506,42
2507,42
2508,42
2509,42
2510,82
2511,82
2512,247
2513,117
2514,117
2515,117
2517,117
2518,117
2519,248
2520,7
2521,7
2523,7
2524,7
2525,7
2526,248
2527,117
2531,233
2532,233
2533,233
2534,119
2535,119
2536,119
2537,119
2538,119
2539,120
2540,120
2541,120
2542,119
2543,119
2544,119
2545,119
2546,119
2547,119
2548,119
2549,119
2550,78
2551,119
2552,119
2553,249
2562,121
2563,119
2564,119
2565,121
2566,121
2567,121
2568,78
2569,78
2570,78
2571,78
2573,78
2575,78
2577,78
2578,78
2580,126
2581,126
2582,71
2583,250
2585,78
2588,78
2592,126
2593,126
2594,126
2596,126
2599,126
2600,126
2602,159
2603,251
2604,58
2605,252
2606,253
2607,254
2608,82
2609,255
2610,256
2611,257
2612,258
2613,46
2614,42
2615,82
2616,159
2617,82
2620,42
2623,42
2624,42
2625,159
2626,159
2627,159
2628,159
2629,42
2630,159
2631,42
2632,159
2633,159
2634,159
2635,159
2636,159
2640,42
2641,42
2642,42
2643,42
2644,42
2645,42
2648,42
2649,42
2652,42
2653,42
2654,78
2655,78
2656,78
2660,259
2661,259
2662,259
2663,259
2664,259
2666,62
2667,62
2669,260
2670,260
2671,62
2672,62
2674,46
2675,46
2676,46
2677,46
2678,46
2679,46
2680,82
2681,82
2682,82
2683,7
2684,7
2687,140
2688,140
2691,141
2692,141
2693,143
2694,261
2695,261
2696,149
2697,149
2699,236
2700,236
2701,236
2702,236
2703,236
2704,236
2705,78
2706,236
2707,236
2708,236
2709,236
2710,151
2712,14
2713,262
2714,263
2715,4
2716,4
2717,264
2718,265
2720,153
2722,265
2723,266
2726,154
2727,266
2728,7
2729,7
2730,78
2731,78
2732,267
2733,268
2734,82
2737,126
2739,82
2742,75
2743,75
2744,75
2745,75
2746,75
2747,75
2750,159
2751,159
2752,159
2753,75
2754,75
2756,75
2757,75
2758,75
2762,78
2763,78
2764,78
2766,160
2769,160
2774,160
2775,160
2789,160
2790,160
2791,160
2792,160
2793,160
2794,160
2795,160
2796,160
2798,119
2799,119
2800,119
2801,119
2802,119
2803,119
2804,119
2805,119
2810,119
2811,119
2812,119
2813,119
2815,119
2816,75
2820,75
2821,69
2823,69
2824,126
2833,166
2834,166
2835,166
2836,166
2837,166
2838,166
2839,166
2840,269
2841,166
2842,166
2843,166
2844,166
2845,166
2846,270
2847,166
2848,166
2849,166
2850,166
2851,169
2853,168
2854,168
2855,168
2856,168
2857,168
2858,168
2859,168
2860,167
2861,119
2864,167
2867,168
2868,119
2869,168
2870,168
2871,168
2872,119
2873,167
2874,168
2875,168
2876,169
2877,169
2878,169
2879,169
2881,169
2884,170
2885,170
2886,271
2887,272
2889,273
2890,274
2891,275
2892,276
2893,170
2894,170
2895,170
2897,271
2898,273
2899,274
2900,276
2901,275
2903,272
2904,277
2905,277
2906,277
2907,277
2908,277
2909,277
2910,7
2911,7
2912,126
2913,126
2915,126
2922,126
2923,126
2924,278
2925,9
2926,279
2927,126
2928,126
2931,126
2932,126
2933,126
2934,126
2935,126
2936,126
2937,126
2938,126
2939,126
2940,126
2941,126
2942,126
2943,126
2944,126
2945,126
2946,126
2947,126
2948,126
2949,126
2950,126
2951,126
2952,126
2954,126
2956,126
2957,126
2958,126
2959,126
2961,280
2963,280
2964,280
2965,280
2966,7
2967,7
2968,7
2969,7
2970,7
2977,78
2978,78
2982,78
2983,78
2984,78
2985,78
2986,78
2987,78
2988,78
2992,78
2993,78
2997,281
2998,281
2999,281
3003,78
3004,78
3005,166
3006,78
3007,78
3008,126
3011,78
3015,282
3016,282
3018,282
3019,282
3021,283
3022,283
3024,175
3026,175
3027,175
3028,175
3029,175
3030,175
3031,175
3032,175
3033,175
3034,175
3041,46
3053,284
3054,284
3055,284
3056,78
3057,78
3058,78
3059,78
3062,78
3066,168
3067,168
3072,167
3073,167
3077,168
3078,168
3079,168
3080,168
3084,285
3086,285
3089,78
3090,78
3091,78
3092,78
3093,78
3094,78
3098,167
3099,167
3106,169
3111,261
3114,117
3118,177
3119,177
3120,177
3121,177
3122,177
3128,177
3129,177
3130,177
3131,177
3132,177
3133,177
3134,177
3135,177
3136,177
3137,177
3138,177
3139,177
3140,177
3141,177
3142,177
3144,261
3153,78
3154,78
3155,78
3159,78
3161,78
3162,78
3163,78
3164,78
3166,78
3167,78
3170,78
3171,78
3172,179
3173,179
3174,286
3175,286
3176,286
3177,173
3179,9
3180,18
3181,180
3182,18
3183,46
3184,46
3185,6
3186,6
3187,46
3188,46
3189,5
3190,5
3191,5
3192,5
3193,5
3194,186
3195,5
3196,82
3197,14
3198,159
3199,14
3200,1
3201,1
3202,7
3203,7
3204,7
3205,159
3206,1
3207,192
3208,14
3209,14
3210,14
3211,42
3212,184
3213,185
3215,126
3216,7
3217,7
3218,181
3219,16
3220,82
3221,16
3222,9
3223,18
3224,9
3226,82
3227,187
3228,11
3229,182
3230,182
3231,188
3232,189
3233,82
3234,190
3235,183
3236,9
3237,46
3238,1
3239,8
3240,8
3241,1
3242,42
3243,42
3244,82
3245,42
3246,42
3247,42
3248,42
3249,42
3250,42
3251,42
3252,18
3253,194
3254,21
3255,193
3256,82
3257,82
3258,195
3259,23
3260,82
3261,196
3262,197
3263,14
3264,14
3265,1
3266,1
3267,14
3268,14
3269,14
3270,82
3271,14
3272,199
3273,14
3274,82
3275,14
3276,200
3277,200
3278,200
3279,14
3280,82
3281,14
3282,82
3283,14
3284,39
3285,39
3286,14
3287,14
3288,14
3289,39
3290,39
3291,14
3293,42
3294,82
3295,82
3296,82
3297,82
3298,82
3299,82
3300,82
3301,82
3302,82
3303,126
3304,199
3305,198
3306,42
3307,42
3308,42
3310,82
3311,41
3313,41
3314,39
3315,62
3316,42
3317,18
3318,82
3319,82
3320,42
3321,82
3322,42
3323,19
3324,82
3325,82
3326,82
3327,62
3328,62
3329,62
3330,62
3331,48
3332,82
3333,48
3334,82
3335,82
3336,48
3337,48
3338,50
3339,48
3340,48
3341,48
3342,48
3343,48
3344,42
3345,203
3346,204
3347,202
3348,205
3349,206
3350,202
3351,287
3352,57
3353,57
3354,57
3356,57
3357,16
3358,208
3359,18
3360,57
3361,16
3362,16
3363,16
3364,82
3365,16
3366,16
3367,14
3368,288
3369,14
3370,14
3371,14
3372,19
3373,16
3374,14
3375,58
3376,19
3377,19
3378,19
3379,18
3380,18
3381,207
3382,14
3383,14
3384,14
3385,19
3386,82
3387,42
3388,82
3389,82
3390,82
3391,201
3392,14
3393,58
3394,58
3395,58
3396,56
3397,82
3398,19
3399,82
3400,82
3401,82
3402,14
3403,58
3404,14
3405,57
3406,65
3407,65
3408,57
3409,82
3410,57
3411,82
3412,209
3413,210
3414,211
3415,55
3416,57
3417,74
3418,74
3419,74
3420,74
3422,71
3423,69
3425,71
3426,73
3427,73
3428,71
3429,71
3430,71
3431,71
3432,71
3433,71
3434,71
3435,71
3436,71
3437,71
3438,71
3444,69
3445,75
3450,71
3451,71
3452,71
3453,71
3455,76
3456,230
3457,85
3458,229
3459,229
3461,228
3462,85
3463,85
3464,82
3465,85
3466,85
3467,85
3468,85
3470,236
3471,85
3472,85
3473,236
3474,223
3475,75
3476,75
3477,221
3478,222
3479,236
3481,226
3482,75
3483,227
3484,75
3485,75
3486,236
3488,224
3489,82
3490,236
3491,236
3493,220
3494,69
3495,218
3496,69
3497,219
3498,75
3499,75
3500,72
3501,72
3502,72
3503,72
3504,69
3505,72
3506,72
3507,75
3508,225
3509,82
3510,88
3511,88
3513,236
3514,69
3515,88
3516,88
3517,69
3518,69
3519,69
3520,69
3521,69
3522,231
3523,232
3524,75
3525,75
3526,85
3527,85
3528,75
3529,85
3530,85
3531,85
3532,85
3533,86
3534,86
3535,86
3538,61
3540,61
3541,216
3542,217
3543,82
3544,42
3545,42
3546,247
3547,82
3548,82
3549,42
3550,42
3551,42
3552,42
3553,42
3554,42
3555,247
3556,126
3557,126
3558,71
3559,250
3560,15
3561,15
3562,15
3563,15
3564,15
3565,82
3566,82
3568,82
3569,82
3570,82
3571,261
3572,261
3573,78
3576,78
3577,78
3578,236
3579,82
3581,78
3582,152
3583,4
3584,14
3585,262
3586,263
3587,4
3588,4
3589,264
3590,4
3592,7
3593,7
3595,7
3597,78
3598,78
3599,267
3600,268
3601,82
3602,42
3603,78
3604,166
3605,166
3606,166
3607,270
3608,166
3609,166
3610,166
3611,166
3612,166
3613,269
3614,166
3615,166
3616,166
3617,166
3618,166
3619,166
3621,82
3622,126
3623,126
3624,126
3625,126
3626,126
3627,126
3628,126
3629,126
3630,126
3631,126
3632,126
3633,126
3634,126
3637,9
3638,278
3639,279
3642,159
3643,252
3644,253
3645,254
3646,126
3647,42
3648,82
3649,254
3650,251
3651,58
3652,82
3653,255
3654,256
3655,257
3656,258
3657,46
3658,82
3659,159
3660,7
3661,7
3662,82
3663,82
3664,182
3665,182
3666,82
3667,46
3668,82
3669,82
3670,82
3671,14
3672,82
3673,82
3674,39
3675,39
3676,14
3677,39
3678,82
3679,82
3680,82
3681,82
3682,82
3683,134
3684,287
3685,82
3686,288
3687,288
3688,207
3689,14
3690,82
3691,58
3692,82
3693,14
3694,74
3695,69
3696,73
3697,229
3698,229
3699,82
3700,221
3701,221
3702,82
3703,218
3704,218
3705,72
3706,72
3707,72
3708,72
3709,69
3710,85
3711,217
3712,217
3713,82
3714,247
3715,247
3716,261
3717,261
3718,78
3719,78
3720,82
3721,82
3722,270
3723,270
3724,82
3725,252
3726,253
