node, cluster/community
1443,184
1444,182
1445,185
1446,186
1447,182
1448,182
1449,53
1450,16
1451,15
1452,53
1453,1
1454,24
1455,16
1456,1
1457,187
1458,1
1459,1
1460,1
1461,15
1462,16
1463,16
1464,16
1465,53
1466,13
1467,36
1468,36
1469,16
1470,16
1473,16
1474,53
1475,53
1476,52
1477,53
1478,53
1479,53
1480,53
1481,53
1482,53
1483,53
1484,53
1485,53
1486,53
1487,53
1492,5
1493,5
1494,5
1495,5
1496,53
1497,53
1498,53
1499,53
1500,53
1501,15
1502,38
1503,38
1504,112
1505,53
1506,53
1507,15
1508,24
1509,181
1510,1
1511,1
1513,14
1514,14
1515,14
1516,14
1517,14
1519,13
1520,188
1521,15
1522,16
1523,55
1524,55
1525,55
1526,55
1527,55
1528,55
1529,55
1530,55
1531,55
1532,13
1533,13
1534,13
1535,13
1536,13
1537,13
1538,13
1539,13
1540,13
1541,13
1542,13
1544,16
1545,16
1546,16
1547,16
1548,16
1549,16
1551,16
1552,16
1553,16
1554,16
1555,16
1556,16
1557,16
1558,189
1559,190
1560,191
1561,51
1562,16
1563,15
1564,16
1565,15
1566,13
1567,14
1568,53
1569,5
1570,52
1571,52
1572,52
1573,52
1574,52
1575,52
1576,52
1577,52
1578,53
1579,52
1580,53
1581,53
1582,53
1583,52
1584,53
1585,53
1586,53
1587,1
1588,1
1589,53
1590,16
1591,16
1592,16
1593,16
1594,16
1595,16
1596,16
1599,24
1600,24
1603,24
1605,53
1606,53
1607,53
1608,53
1609,53
1610,53
1611,53
1612,53
1613,53
1614,53
1615,53
1616,53
1617,53
1618,53
1619,53
1620,53
1621,53
1622,53
1623,53
1624,53
1625,55
1626,55
1627,55
1629,53
1630,55
1631,53
1632,53
1633,53
1634,53
1635,53
1636,53
1637,55
1638,55
1639,55
1641,53
1642,53
1643,53
1644,53
1645,53
1646,53
1647,53
1648,53
1649,53
1650,53
1651,53
1652,53
1653,52
1654,24
1655,16
1656,16
1657,16
1658,53
1659,53
1660,53
1661,53
1662,53
1664,78
1665,78
1668,64
1669,64
1670,64
1671,64
1672,64
1673,64
1674,64
1675,64
1676,64
1677,64
1678,64
1679,64
1680,64
1681,64
1683,64
1684,58
1685,58
1686,58
1687,64
1688,64
1690,63
1691,63
1692,63
1693,63
1694,63
1695,63
1696,63
1697,63
1698,63
1699,57
1701,63
1702,63
1703,57
1704,57
1705,57
1706,57
1708,57
1709,57
1710,57
1711,57
1712,57
1713,57
1714,57
1715,57
1716,63
1721,57
1722,100
1723,100
1724,100
1725,63
1726,57
1727,64
1729,64
1730,64
1731,64
1732,64
1733,64
1734,64
1735,64
1736,64
1737,64
1738,64
1739,64
1741,24
1742,64
1743,64
1744,64
1745,64
1746,64
1747,9
1748,9
1749,63
1750,64
1751,63
1753,63
1754,63
1756,63
1757,63
1758,63
1759,57
1760,57
1761,63
1762,57
1763,63
1764,63
1766,63
1767,63
1768,63
1769,100
1772,62
1773,62
1774,62
1775,62
1776,62
1777,62
1778,62
1779,62
1781,57
1782,57
1783,57
1784,57
1785,57
1786,57
1787,57
1788,57
1789,57
1790,57
1791,192
1792,57
1793,57
1794,57
1795,57
1796,63
1797,63
1798,63
1799,63
1800,57
1801,57
1802,63
1804,57
1805,68
1806,57
1807,193
1808,194
1809,57
1810,57
1811,194
1812,57
1814,65
1815,36
1816,36
1817,36
1818,36
1819,36
1820,36
1821,36
1822,36
1823,36
1824,36
1825,36
1826,78
1827,36
1829,104
1830,104
1831,104
1832,104
1833,104
1834,104
1835,104
1840,104
1841,104
1843,104
1844,104
1845,104
1846,104
1851,66
1852,66
1853,66
1854,66
1855,66
1856,66
1857,66
1858,66
1859,66
1861,104
1862,104
1863,104
1864,104
1869,195
1870,195
1871,195
1872,195
1873,195
1874,195
1876,66
1877,66
1882,66
1885,66
1886,66
1887,196
1888,197
1889,197
1890,197
1891,53
1892,198
1893,199
1894,66
1895,64
1896,64
1897,64
1898,200
1899,52
1900,201
1901,202
1902,24
1903,203
1904,204
1905,55
1906,205
1907,206
1908,66
1909,66
1910,66
1911,207
1912,208
1913,55
1914,209
1915,209
1916,36
1917,210
1918,55
1921,66
1923,52
1924,5
1925,5
1926,5
1927,211
1928,212
1929,66
1930,52
1931,68
1932,24
1933,24
1934,24
1935,24
1936,24
1937,55
1938,55
1939,74
1940,74
1941,52
1942,52
1943,52
1944,36
1948,36
1950,36
1953,36
1954,36
1955,36
1956,36
1957,36
1958,36
1959,78
1963,213
1964,213
1965,5
1967,10
1968,10
1969,78
1970,78
1971,78
1972,78
1973,78
1974,78
1975,78
1976,78
1977,78
1980,78
1981,78
1982,78
1983,78
1984,78
1985,78
1986,5
1987,5
1990,12
1991,15
1992,15
1993,15
1994,5
1995,5
1996,5
1997,5
2010,5
2011,78
2013,78
2014,164
2015,78
2017,78
2023,79
2024,78
2025,78
2029,5
2031,5
2034,80
2035,80
2036,80
2039,68
2040,68
2041,68
2042,68
2043,68
2044,68
2047,68
2048,68
2049,68
2050,68
2051,68
2052,68
2053,68
2054,68
2055,68
2058,68
2059,68
2060,68
2061,68
2062,68
2065,68
2067,53
2068,53
2069,53
2070,24
2071,24
2072,24
2073,53
2074,53
2075,53
2076,53
2077,8
2078,24
2080,24
2081,24
2082,52
2083,52
2084,64
2085,64
2086,64
2087,64
2088,64
2089,64
2090,64
2091,64
2092,187
2093,187
2094,187
2095,19
2097,19
2098,19
2099,19
2100,19
2102,68
2103,68
2105,214
2106,214
2107,214
2108,214
2109,214
2110,214
2111,214
2112,214
2113,214
2114,214
2115,214
2116,214
2117,214
2118,214
2122,52
2123,52
2124,52
2126,44
2127,44
2128,44
2129,44
2130,44
2131,44
2132,9
2133,9
2134,44
2135,215
2136,215
2138,9
2139,9
2140,9
2141,53
2142,53
2143,53
2144,9
2145,78
2146,78
2147,78
2148,78
2149,78
2161,82
2163,48
2164,48
2165,48
2168,48
2169,48
2172,48
2173,48
2174,48
2175,66
2176,66
2177,66
2178,217
2179,66
2180,66
2181,217
2182,66
2183,66
2184,66
2185,217
2186,217
2187,66
2188,66
2189,48
2190,15
2191,15
2192,15
2193,15
2194,15
2195,15
2196,15
2197,15
2198,15
2199,15
2200,15
2201,15
2202,15
2203,15
2204,15
2205,86
2207,15
2209,15
2210,15
2211,15
2213,84
2214,84
2215,15
2216,15
2217,15
2218,15
2219,15
2220,85
2221,85
2222,15
2223,15
2224,15
2225,15
2226,15
2233,218
2234,218
2235,218
2236,218
2240,15
2241,15
2242,15
2243,68
2244,15
2245,15
2246,15
2247,15
2248,15
2249,15
2250,15
2253,187
2254,187
2255,187
2256,187
2257,187
2258,187
2259,187
2260,187
2261,187
2263,187
2264,187
2265,187
2266,187
2273,57
2274,57
2275,57
2279,57
2280,57
2281,57
2282,57
2286,15
2289,68
2292,68
2295,9
2296,9
2297,9
2298,9
2299,9
2302,195
2303,195
2306,44
2307,44
2310,64
2313,219
2314,219
2315,219
2316,219
2317,219
2320,24
2326,9
2333,64
2335,220
2338,220
2340,14
2341,221
2342,221
2343,14
2344,14
2346,48
2348,66
2349,66
2350,66
2351,66
2353,195
2354,68
2355,68
2357,15
2358,168
2359,168
2360,15
2362,15
2363,15
2364,9
2366,15
2367,15
2368,13
2369,15
2370,15
2372,9
2373,15
2374,15
2375,15
2376,15
2377,5
2378,15
2379,5
2380,5
2383,15
2384,15
2385,15
2386,15
2387,68
2389,83
2390,83
2391,83
2392,15
2395,24
2396,24
2397,24
2398,78
2399,16
2402,24
2403,24
2407,24
2409,16
2413,15
2414,15
2415,15
2416,15
2417,15
2418,15
2419,15
2420,15
2421,15
2423,222
2425,222
2427,222
2429,223
2430,223
2439,224
2440,224
2441,224
2442,224
2443,224
2444,224
2445,92
2448,96
2449,96
2450,96
2451,96
2455,95
2456,95
2457,95
2460,77
2461,77
2462,77
2463,100
2464,100
2465,100
2469,100
2470,100
2471,100
2472,225
2473,226
2474,226
2477,100
2478,225
2480,225
2481,226
2484,226
2486,5
2487,38
2488,38
2489,38
2490,38
2491,38
2492,38
2493,38
2494,38
2495,38
2496,38
2497,38
2498,38
2499,38
2500,38
2501,227
2502,38
2503,38
2504,38
2505,38
2506,38
2507,38
2508,38
2509,38
2510,5
2511,5
2512,227
2513,57
2514,57
2515,57
2517,57
2518,57
2519,228
2520,57
2521,57
2523,57
2524,57
2525,57
2526,228
2527,57
2531,213
2532,213
2533,213
2534,104
2535,104
2536,104
2537,104
2538,104
2539,105
2540,105
2541,105
2542,104
2543,104
2544,104
2545,104
2546,104
2547,104
2548,104
2549,104
2550,68
2551,104
2552,104
2553,229
2562,104
2563,104
2564,104
2565,104
2566,104
2567,104
2568,68
2569,68
2570,68
2571,68
2573,68
2575,68
2577,68
2578,68
2580,100
2581,100
2582,63
2583,230
2585,68
2588,68
2592,100
2593,100
2594,100
2596,100
2599,100
2600,100
2602,78
2603,231
2604,53
2605,232
2606,233
2607,234
2608,5
2609,235
2610,236
2611,237
2612,238
2613,9
2614,66
2615,5
2616,78
2617,24
2620,38
2623,38
2624,38
2625,38
2626,38
2627,38
2628,38
2629,38
2630,38
2631,38
2632,38
2633,38
2634,38
2635,38
2636,38
2640,38
2641,38
2642,38
2643,38
2644,38
2645,38
2648,38
2649,38
2652,38
2653,38
2654,68
2655,68
2656,68
2660,239
2661,239
2662,239
2663,239
2664,239
2666,9
2667,9
2669,240
2670,240
2671,9
2672,9
2674,9
2675,9
2676,9
2677,9
2678,9
2679,9
2680,5
2681,5
2682,5
2683,78
2684,78
2687,122
2688,122
2691,123
2692,123
2693,125
2694,241
2695,241
2696,131
2697,131
2699,24
2700,24
2701,24
2702,24
2703,24
2704,24
2705,68
2706,24
2707,24
2708,24
2709,24
2710,133
2712,1
2713,242
2714,243
2715,4
2716,4
2717,244
2718,245
2720,135
2722,245
2723,246
2726,136
2727,246
2728,78
2729,78
2730,68
2731,68
2732,247
2733,248
2734,5
2737,100
2739,5
2742,66
2743,66
2744,66
2745,66
2746,66
2747,66
2750,38
2751,38
2752,38
2753,66
2754,66
2756,66
2757,66
2758,66
2762,68
2763,68
2764,68
2766,140
2769,140
2774,140
2775,140
2789,140
2790,140
2791,140
2792,140
2793,140
2794,140
2795,140
2796,140
2798,104
2799,104
2800,104
2801,104
2802,104
2803,4
2804,104
2805,104
2810,104
2811,104
2812,104
2813,104
2815,104
2816,66
2820,66
2821,66
2823,57
2824,100
2833,146
2834,146
2835,146
2836,146
2837,146
2838,146
2839,146
2840,249
2841,146
2842,146
2843,146
2844,146
2845,146
2846,250
2847,146
2848,146
2849,146
2850,146
2851,148
2853,147
2854,147
2855,147
2856,147
2857,147
2858,147
2859,147
2860,147
2861,104
2864,147
2867,147
2868,104
2869,147
2870,147
2871,147
2872,104
2873,147
2874,147
2875,147
2876,148
2877,148
2878,148
2879,148
2881,148
2884,149
2885,149
2886,251
2887,252
2889,253
2890,254
2891,255
2892,256
2893,149
2894,149
2895,149
2897,251
2898,253
2899,254
2900,256
2901,255
2903,252
2904,257
2905,257
2906,257
2907,257
2908,257
2909,257
2910,78
2911,78
2912,100
2913,100
2915,100
2922,100
2923,100
2924,258
2925,8
2926,259
2927,100
2928,100
2931,100
2932,100
2933,100
2934,100
2935,100
2936,100
2937,100
2938,100
2939,100
2940,100
2941,100
2942,100
2943,100
2944,100
2945,100
2946,100
2947,100
2948,100
2949,100
2950,100
2951,100
2952,100
2954,100
2956,100
2957,100
2958,100
2959,100
2961,260
2963,260
2964,260
2965,260
2966,78
2967,78
2968,78
2969,78
2970,78
2977,68
2978,68
2982,68
2983,68
2984,68
2985,68
2986,68
2987,68
2988,68
2992,68
2993,68
2997,261
2998,261
2999,261
3003,68
3004,68
3005,146
3006,68
3007,68
3008,100
3011,68
3015,262
3016,262
3018,262
3019,262
3021,263
3022,263
3024,154
3026,154
3027,154
3028,154
3029,154
3030,154
3031,154
3032,154
3033,154
3034,154
3041,9
3053,264
3054,264
3055,264
3056,68
3057,68
3058,68
3059,68
3062,68
3066,147
3067,147
3072,147
3073,147
3077,147
3078,147
3079,147
3080,147
3084,265
3086,265
3089,68
3090,68
3091,68
3092,68
3093,68
3094,68
3098,147
3099,147
3106,148
3111,241
3114,57
3118,156
3119,156
3120,156
3121,156
3122,156
3128,156
3129,156
3130,156
3131,156
3132,156
3133,156
3134,156
3135,156
3136,156
3137,156
3138,156
3139,156
3140,156
3141,156
3142,156
3144,241
3153,68
3154,68
3155,68
3159,68
3161,68
3162,68
3163,68
3164,68
3166,68
3167,68
3170,68
3171,68
3172,158
3173,158
3174,163
3175,163
3176,163
3177,152
3179,8
3180,15
3181,159
3182,15
3183,9
3184,9
3185,6
3186,6
3187,9
3188,9
3189,5
3190,5
3191,5
3192,5
3193,5
3194,166
3195,5
3196,5
3197,1
3198,78
3199,1
3200,78
3201,78
3202,78
3203,78
3204,78
3205,78
3206,1
3207,172
3208,1
3209,1
3210,1
3211,12
3212,164
3213,165
3215,100
3216,78
3217,78
3218,160
3219,13
3220,5
3221,13
3222,8
3223,15
3224,8
3226,5
3227,167
3228,9
3229,161
3230,161
3231,168
3232,169
3233,5
3234,170
3235,162
3236,8
3237,9
3238,1
3239,78
3240,78
3241,1
3242,12
3243,12
3244,5
3245,12
3246,12
3247,12
3248,12
3249,12
3250,12
3251,12
3252,15
3253,174
3254,18
3255,173
3256,5
3257,5
3258,175
3259,20
3260,5
3261,176
3262,177
3263,1
3264,1
3265,1
3266,1
3267,1
3268,1
3269,1
3270,5
3271,1
3272,179
3273,1
3274,5
3275,1
3276,180
3277,180
3278,180
3279,1
3280,5
3281,36
3282,5
3283,1
3284,21
3285,36
3286,1
3287,1
3288,1
3289,21
3290,21
3291,1
3293,38
3294,5
3295,5
3296,5
3297,5
3298,5
3299,5
3300,5
3301,5
3302,5
3303,100
3304,179
3305,178
3306,38
3307,38
3308,38
3310,5
3311,39
3313,39
3314,21
3315,36
3316,5
3317,15
3318,9
3319,9
3320,38
3321,9
3322,5
3323,16
3324,5
3325,5
3326,5
3327,5
3328,5
3329,5
3330,5
3331,44
3332,44
3333,44
3334,5
3335,5
3336,44
3337,44
3338,46
3339,44
3340,44
3341,44
3342,44
3343,44
3344,38
3345,183
3346,184
3347,182
3348,185
3349,186
3350,182
3351,7
3352,16
3353,16
3354,16
3356,16
3357,13
3358,188
3359,15
3360,16
3361,13
3362,13
3363,13
3364,13
3365,13
3366,53
3367,1
3368,42
3369,1
3370,1
3371,1
3372,16
3373,53
3374,1
3375,53
3376,16
3377,16
3378,16
3379,15
3380,15
3381,187
3382,1
3383,1
3384,1
3385,16
3386,38
3387,38
3388,38
3389,38
3390,38
3391,181
3392,1
3393,53
3394,53
3395,53
3396,52
3397,5
3398,14
3399,5
3400,5
3401,5
3402,1
3403,53
3404,1
3405,16
3406,16
3407,16
3408,16
3409,5
3410,16
3411,16
3412,189
3413,190
3414,191
3415,51
3416,16
3417,65
3418,65
3419,65
3420,65
3422,63
3423,64
3425,63
3426,64
3427,64
3428,63
3429,63
3430,63
3431,63
3432,63
3433,63
3434,63
3435,63
3436,63
3437,63
3438,63
3444,66
3445,66
3450,63
3451,63
3452,63
3453,63
3455,36
3456,210
3457,55
3458,209
3459,209
3461,208
3462,55
3463,55
3464,5
3465,55
3466,55
3467,55
3468,55
3470,24
3471,55
3472,55
3473,66
3474,203
3475,66
3476,66
3477,201
3478,202
3479,24
3481,206
3482,66
3483,207
3484,66
3485,66
3486,66
3488,204
3489,5
3490,24
3491,66
3493,200
3494,64
3495,198
3496,64
3497,199
3498,66
3499,66
3500,64
3501,64
3502,64
3503,64
3504,64
3505,64
3506,64
3507,66
3508,205
3509,5
3510,64
3511,64
3513,24
3514,57
3515,64
3516,64
3517,64
3518,57
3519,57
3520,64
3521,64
3522,211
3523,212
3524,66
3525,52
3526,55
3527,55
3528,66
3529,55
3530,55
3531,55
3532,55
3533,74
3534,74
3535,74
3538,216
3540,216
3541,196
3542,197
3543,5
3544,38
3545,38
3546,227
3547,5
3548,5
3549,38
3550,38
3551,38
3552,38
3553,38
3554,38
3555,227
3556,100
3557,100
3558,63
3559,230
3560,61
3561,61
3562,61
3563,61
3564,61
3565,5
3566,78
3568,5
3569,5
3570,5
3571,241
3572,241
3573,68
3576,68
3577,68
3578,24
3579,5
3581,68
3582,134
3583,4
3584,1
3585,242
3586,243
3587,4
3588,4
3589,244
3590,4
3592,78
3593,78
3595,78
3597,68
3598,68
3599,247
3600,248
3601,5
3602,38
3603,68
3604,146
3605,146
3606,146
3607,250
3608,146
3609,146
3610,146
3611,146
3612,146
3613,249
3614,146
3615,146
3616,146
3617,146
3618,146
3619,146
3621,5
3622,100
3623,100
3624,100
3625,100
3626,100
3627,100
3628,100
3629,100
3630,100
3631,100
3632,100
3633,100
3634,100
3637,8
3638,258
3639,259
3642,78
3643,232
3644,233
3645,234
3646,100
3647,38
3648,5
3649,234
3650,231
3651,53
3652,24
3653,235
3654,236
3655,237
3656,238
3657,9
3658,5
3659,78
3660,78
3661,78
3662,5
3663,5
3664,161
3665,161
3666,5
3667,9
3668,5
3669,5
3670,5
3671,1
3672,5
3673,5
3674,21
3675,21
3676,1
3677,21
3678,5
3679,5
3680,9
3681,5
3682,5
3683,44
3684,7
3685,13
3686,42
3687,42
3688,187
3689,1
3690,38
3691,53
3692,5
3693,1
3694,65
3695,64
3696,64
3697,209
3698,209
3699,5
3700,201
3701,201
3702,5
3703,198
3704,198
3705,64
3706,64
3707,64
3708,64
3709,64
3710,55
3711,197
3712,197
3713,5
3714,227
3715,227
3716,241
3717,241
3718,68
3719,68
3720,5
3721,5
3722,250
3723,250
3724,5
3725,232
3726,233
