node_key,microservice
1894,5
1895,24
1896,24
1897,43
1898,14
1899,43
1900,1
1901,9
1902,43
1903,16
1904,14
1905,36
1906,14
1907,17
1908,5
1909,5
1910,5
1911,19
1912,14
1913,36
1914,5
1915,5
1916,43
1917,16
1918,36
1921,5
1923,43
1924,43
1925,43
1926,35
1927,14
1928,16
1929,37
1930,40
1931,55
1932,43
1933,43
1934,43
1935,43
1936,43
1937,42
1938,42
1939,38
1940,38
1941,43
1942,43
1943,43
1944,43
1948,43
1950,43
1953,43
1954,43
1955,43
1956,43
1957,43
1958,43
1959,43
1963,3
1964,3
1965,43
1967,47
1968,47
1969,43
1970,43
1971,43
1972,43
1973,43
1974,43
1975,43
1976,43
1977,43
1980,43
1981,43
1982,43
1983,43
1984,43
1985,43
1986,43
1987,43
1990,5
1991,43
1992,43
1993,43
1994,43
1995,43
1996,43
1997,43
2010,43
2011,43
2013,43
2014,0
2015,43
2017,43
2023,16
2024,43
2025,43
2029,43
2031,43
2034,53
2035,53
2036,53
2039,55
2040,55
2041,55
2042,55
2043,55
2044,55
2047,55
2048,55
2049,55
2050,55
2051,55
2052,55
2053,55
2054,55
2055,55
2058,55
2059,55
2060,55
2061,55
2062,55
2065,55
2067,43
2068,43
2069,43
2070,43
2071,43
2072,43
2073,43
2074,43
2075,43
2076,43
2077,43
2078,43
2080,43
2081,43
2082,43
2083,43
2084,24
2085,24
2086,24
2087,24
2088,24
2089,24
2090,24
2091,24
2092,1
2093,1
2094,1
2095,1
2097,1
2098,1
2099,1
2100,1
2102,55
2103,55
2105,1
2106,1
2107,1
2108,1
2109,1
2110,1
2111,1
2112,1
2113,1
2114,1
2115,1
2116,1
2117,1
2118,1
2122,43
2123,43
2124,43
2126,43
2127,43
2128,43
2129,43
2130,43
2131,43
2132,43
2133,43
2134,43
2135,0
2136,0
2138,43
2139,43
2140,43
2141,43
2142,43
2143,43
2144,43
2145,43
2146,43
2147,43
2148,43
2149,43
2161,16
2163,0
2164,0
2165,0
2168,0
2169,0
2172,0
2173,0
2174,0
2175,5
2176,5
2177,5
2178,43
2179,5
2180,5
2181,43
2182,5
2183,5
2184,5
2185,43
2186,43
2187,5
2188,5
2189,0
2190,43
2191,43
2192,43
2193,43
2194,43
2195,43
2196,43
2197,43
2198,43
2199,43
2200,43
2201,43
2202,43
2203,43
2204,43
2205,14
2207,43
2209,43
2210,43
2211,43
2213,0
2214,0
2215,43
2216,43
2217,43
2218,43
2219,43
2220,0
2221,0
2222,43
2223,43
2224,43
2225,43
2226,43
2233,53
2234,53
2235,53
2236,53
2240,43
2241,43
2242,43
2243,55
2244,43
2245,43
2246,43
2247,43
2248,43
2249,43
2250,43
2253,1
2254,1
2255,1
2256,1
2257,1
2258,1
2259,1
2260,1
2261,1
2263,1
2264,1
2265,1
2266,1
2273,43
2274,43
2275,43
2279,43
2280,43
2281,43
2282,43
2286,21
2289,55
2292,55
2295,43
2296,43
2297,43
2298,43
2299,43
2302,11
2303,11
2306,12
2307,12
2310,24
2313,10
2314,10
2315,10
2316,10
2317,10
2320,43
2326,43
2333,24
2335,43
2338,43
2340,43
2341,0
2342,0
2343,43
2344,43
2346,0
2348,43
2349,43
2350,43
2351,43
2353,11
2354,55
2355,55
2357,43
2358,47
2359,47
2360,43
2362,43
2363,43
2364,43
2366,43
2367,43
2368,43
2369,43
2370,43
2372,43
2373,21
2374,43
2375,43
2376,43
2377,43
2378,43
2379,43
2380,43
2383,43
2384,43
2385,43
2386,43
2387,55
2389,0
2390,0
2391,0
2392,21
2395,43
2396,43
2397,43
2398,43
2399,43
2402,43
2403,43
2407,43
2409,43
2413,43
2414,43
2415,43
2416,43
2417,43
2418,43
2419,43
2420,43
2421,43
2423,47
2425,47
2427,47
2429,0
2430,0
2439,16
2440,16
2441,16
2442,16
2443,16
2444,16
2445,0
2448,1
2449,1
2450,1
2451,1
2455,14
2456,14
2457,14
2460,4
2461,4
2462,4
2463,44
2464,52
2465,52
2469,52
2470,52
2471,52
2472,8
2473,51
2474,51
2477,52
2478,8
2480,8
2481,51
2484,51
2486,43
2487,45
2488,45
2489,45
2490,45
2491,45
2492,45
2493,45
2494,45
2495,45
2496,45
2497,45
2498,45
2499,45
2500,5
2501,0
2502,45
2503,45
2504,45
2505,45
2506,45
2507,45
2508,45
2509,45
2510,43
2511,43
2512,0
2513,43
2514,43
2515,43
2517,43
2518,43
2519,0
2520,43
2521,43
2523,43
2524,43
2525,43
2526,0
2527,43
2531,3
2532,3
2533,3
2534,55
2535,55
2536,55
2537,55
2538,55
2539,1
2540,1
2541,1
2542,55
2543,55
2544,55
2545,55
2546,55
2547,55
2548,55
2549,55
2550,55
2551,55
2552,55
2553,20
2562,55
2563,55
2564,55
2565,55
2566,55
2567,55
2568,55
2569,55
2570,55
2571,55
2573,55
2575,55
2577,55
2578,55
2580,52
2581,52
2582,27
2583,16
2585,55
2588,55
2592,52
2593,52
2594,52
2596,52
2599,44
2600,52
2602,43
2603,16
2604,43
2605,1
2606,48
2607,1
2608,43
2609,16
2610,14
2611,10
2612,14
2613,43
2614,45
2615,43
2616,43
2617,43
2620,45
2623,45
2624,45
2625,45
2626,45
2627,45
2628,45
2629,45
2630,45
2631,45
2632,45
2633,45
2634,45
2635,45
2636,45
2640,45
2641,45
2642,45
2643,45
2644,45
2645,45
2648,45
2649,45
2652,45
2653,45
2654,55
2655,55
2656,55
2660,2
2661,2
2662,2
2663,2
2664,2
2666,43
2667,43
2669,48
2670,48
2671,43
2672,43
2674,43
2675,43
2676,43
2677,43
2678,43
2679,43
2680,43
2681,43
2682,43
2683,43
2684,43
2687,0
2688,0
2691,0
2692,0
2693,16
2694,0
2695,0
2696,0
2697,0
2699,43
2700,43
2701,43
2702,43
2703,43
2704,43
2705,49
2706,43
2707,43
2708,43
2709,43
2710,16
2712,5
2713,14
2714,29
2715,47
2716,47
2717,16
2718,3
2720,16
2722,3
2723,0
2726,14
2727,0
2728,43
2729,43
2730,55
2731,55
2732,14
2733,16
2734,43
2737,43
2739,43
2742,5
2743,5
2744,5
2745,5
2746,5
2747,5
2750,45
2751,45
2752,45
2753,5
2754,5
2756,5
2757,5
2758,5
2762,55
2763,55
2764,55
2766,0
2769,0
2774,0
2775,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2798,55
2799,55
2800,55
2801,55
2802,55
2803,47
2804,55
2805,55
2810,55
2811,55
2812,55
2813,55
2815,55
2816,5
2820,5
2821,5
2823,34
2824,52
2833,51
2834,50
2835,51
2836,50
2837,50
2838,51
2839,51
2840,16
2841,50
2842,51
2843,51
2844,51
2845,51
2846,50
2847,50
2848,50
2849,51
2850,51
2851,1
2853,55
2854,55
2855,55
2856,55
2857,55
2858,55
2859,55
2860,55
2861,55
2864,55
2867,55
2868,55
2869,55
2870,55
2871,55
2872,55
2873,55
2874,55
2875,55
2876,1
2877,1
2878,1
2879,1
2881,1
2884,0
2885,0
2886,0
2887,0
2889,0
2890,4
2891,0
2892,4
2893,0
2894,0
2895,0
2897,0
2898,0
2899,4
2900,4
2901,0
2903,0
2904,54
2905,54
2906,54
2907,54
2908,54
2909,54
2910,43
2911,43
2912,52
2913,52
2915,44
2922,52
2923,52
2924,16
2925,43
2926,10
2927,52
2928,52
2931,52
2932,52
2933,52
2934,52
2935,52
2936,52
2937,52
2938,52
2939,52
2940,52
2941,52
2942,52
2943,52
2944,52
2945,52
2946,44
2947,52
2948,52
2949,52
2950,52
2951,52
2952,52
2954,52
2956,52
2957,52
2958,52
2959,52
2961,54
2963,54
2964,54
2965,54
2966,43
2967,43
2968,43
2969,43
2970,43
2977,55
2978,55
2982,55
2983,55
2984,55
2985,55
2986,55
2987,55
2988,55
2992,55
2993,55
2997,14
2998,14
2999,14
3003,55
3004,55
3005,51
3006,55
3007,55
3008,52
3011,55
3015,1
3016,1
3018,1
3019,1
3021,4
3022,4
3024,1
3026,1
3027,1
3028,1
3029,1
3030,1
3031,1
3032,1
3033,1
3034,1
3041,43
3053,1
3054,1
3055,1
3056,55
3057,55
3058,55
3059,55
3062,55
3066,55
3067,55
3072,55
3073,55
3077,55
3078,55
3079,55
3080,55
3084,48
3086,48
3089,55
3090,55
3091,55
3092,55
3093,55
3094,55
3098,55
3099,55
3106,1
3111,0
3114,43
3118,0
3119,0
3120,0
3121,0
3122,0
3128,0
3129,0
3130,0
3131,0
3132,0
3133,0
3134,0
3135,0
3136,0
3137,0
3138,0
3139,0
3140,0
3141,0
3142,0
3144,0
3153,55
3154,55
3155,55
3159,55
3161,55
3162,55
3163,55
3164,55
3166,55
3167,55
3170,55
3171,55
3172,0
3173,0
3174,1
3175,1
3176,1
3177,16
3179,43
3180,43
3181,14
3182,43
3183,43
3184,43
3185,1
3186,1
3187,43
3188,43
3189,43
3190,43
3191,43
3192,43
3193,43
3194,16
3195,43
3196,43
3197,43
3198,43
3199,5
3200,43
3201,43
3202,43
3203,43
3204,43
3205,43
3206,43
3207,14
3208,5
3209,5
3210,5
3211,5
3212,0
3213,14
3215,43
3216,43
3217,43
3218,16
3219,43
3220,43
3221,43
3222,43
3223,43
3224,6
3226,43
3227,14
3228,43
3229,43
3230,43
3231,47
3232,14
3233,43
3234,8
3235,16
3236,2
3237,43
3238,43
3239,43
3240,43
3241,43
3242,5
3243,5
3244,43
3245,5
3246,5
3247,5
3248,5
3249,5
3250,5
3251,5
3252,43
3253,14
3254,8
3255,14
3256,43
3257,43
3258,16
3259,9
3260,43
3261,16
3262,13
3263,15
3264,15
3265,15
3266,15
3267,15
3268,15
3269,15
3270,43
3271,5
3272,1
3273,5
3274,43
3275,5
3276,0
3277,0
3278,0
3279,5
3280,43
3281,43
3282,43
3283,43
3284,43
3285,43
3286,5
3287,5
3288,5
3289,43
3290,43
3291,5
3293,43
3294,43
3295,43
3296,43
3297,43
3298,43
3299,43
3300,43
3301,43
3302,43
3303,43
3304,1
3305,16
3306,5
3307,43
3308,43
3310,43
3311,10
3313,10
3314,43
3315,43
3316,43
3317,43
3318,43
3319,43
3320,43
3321,43
3322,43
3323,43
3324,43
3325,43
3326,43
3327,43
3328,43
3329,43
3330,43
3331,43
3332,43
3333,12
3334,43
3335,43
3336,12
3337,12
3338,14
3339,12
3340,12
3341,12
3342,12
3343,12
3344,5
3345,9
3346,16
3347,5
3348,16
3349,16
3350,5
3351,0
3352,43
3353,43
3354,43
3356,43
3357,43
3358,46
3359,43
3360,18
3361,43
3362,43
3363,43
3364,43
3365,43
3366,43
3367,5
3368,1
3369,5
3370,15
3371,15
3372,43
3373,43
3374,15
3375,43
3376,43
3377,43
3378,43
3379,21
3380,21
3381,1
3382,5
3383,5
3384,5
3385,43
3386,45
3387,45
3388,45
3389,45
3390,45
3391,0
3392,5
3393,43
3394,43
3395,43
3396,43
3397,43
3398,43
3399,43
3400,43
3401,43
3402,5
3403,5
3404,15
3405,43
3406,43
3407,22
3408,43
3409,43
3410,43
3411,43
3412,16
3413,16
3414,7
3415,16
3416,43
3417,31
3418,31
3419,31
3420,31
3422,28
3423,24
3425,23
3426,26
3427,26
3428,25
3429,25
3430,25
3431,28
3432,25
3433,24
3434,24
3435,27
3436,30
3437,28
3438,28
3444,5
3445,5
3450,24
3451,28
3452,28
3453,28
3455,43
3456,16
3457,36
3458,5
3459,5
3461,14
3462,36
3463,36
3464,43
3465,36
3466,36
3467,36
3468,36
3470,43
3471,36
3472,36
3473,5
3474,16
3475,43
3476,5
3477,1
3478,9
3479,43
3481,17
3482,5
3483,19
3484,5
3485,5
3486,5
3488,14
3489,43
3490,43
3491,5
3493,14
3494,43
3495,0
3496,5
3497,10
3498,5
3499,5
3500,24
3501,24
3502,24
3503,24
3504,43
3505,24
3506,24
3507,5
3508,14
3509,35
3510,43
3511,43
3513,43
3514,43
3515,43
3516,43
3517,43
3518,43
3519,43
3520,43
3521,43
3522,14
3523,16
3524,37
3525,40
3526,42
3527,42
3528,5
3529,36
3530,36
3531,36
3532,36
3533,38
3534,38
3535,38
3538,3
3540,3
3541,16
3542,54
3543,43
3544,45
3545,5
3546,0
3547,43
3548,43
3549,45
3550,45
3551,45
3552,45
3553,45
3554,45
3555,0
3556,52
3557,52
3558,27
3559,16
3560,9
3561,9
3562,9
3563,9
3564,9
3565,43
3566,43
3568,43
3569,43
3570,43
3571,0
3572,0
3573,49
3576,49
3577,55
3578,43
3579,43
3581,55
3582,48
3583,47
3584,5
3585,14
3586,29
3587,47
3588,47
3589,16
3590,47
3592,43
3593,43
3595,43
3597,55
3598,55
3599,14
3600,16
3601,43
3602,45
3603,45
3604,51
3605,50
3606,51
3607,50
3608,50
3609,50
3610,50
3611,50
3612,51
3613,16
3614,50
3615,51
3616,51
3617,51
3618,51
3619,51
3621,52
3622,52
3623,52
3624,52
3625,52
3626,52
3627,52
3628,52
3629,52
3630,52
3631,52
3632,52
3633,52
3634,52
3637,43
3638,16
3639,10
3642,43
3643,1
3644,48
3645,1
3646,45
3647,45
3648,43
3649,1
3650,16
3651,43
3652,43
3653,16
3654,14
3655,10
3656,14
3657,43
3658,43
3659,43
3660,43
3661,43
3662,43
3663,43
3664,43
3665,43
3666,43
3667,43
3668,43
3669,43
3670,43
3671,15
3672,43
3673,43
3674,43
3675,43
3676,5
3677,43
3678,43
3679,43
3680,43
3681,43
3682,43
3683,12
3684,0
3685,43
3686,1
3687,1
3688,1
3689,5
3690,45
3691,43
3692,43
3693,5
3694,31
3695,24
3696,26
3697,5
3698,5
3699,43
3700,1
3701,1
3702,43
3703,0
3704,0
3705,24
3706,24
3707,24
3708,24
3709,43
3710,36
3711,54
3712,54
3713,43
3714,0
3715,0
3716,0
3717,0
3718,55
3719,55
3720,43
3721,43
3722,50
3723,50
3724,52
3725,1
3726,48
