node_key,microservice
968,4
969,22
970,4
971,44
972,10
973,10
974,4
975,4
976,4
977,49
978,4
980,4
981,4
982,4
983,4
984,4
985,49
987,4
988,4
989,4
990,4
991,4
992,4
993,5
994,10
995,4
996,4
997,4
999,4
1000,4
1001,5
1002,5
1007,4
1008,4
1009,4
1010,4
1011,4
1012,4
1013,4
1014,4
1015,4
1018,4
1020,5
1021,5
1028,4
1029,4
1031,4
1032,4
1034,4
1035,4
1037,10
1038,9
1039,10
1040,5
1041,4
1042,22
1045,48
1046,48
1047,48
1050,48
1053,4
1054,4
1055,4
1056,4
1058,4
1059,4
1060,4
1061,4
1062,4
1063,4
1064,4
1065,4
1066,4
1067,4
1068,4
1069,4
1070,4
1071,4
1072,4
1073,4
1074,4
1075,4
1076,4
1077,5
1078,5
1079,4
1081,4
1082,4
1083,4
1084,4
1085,4
1086,10
1087,10
1088,4
1089,49
1090,49
1092,16
1093,16
1094,5
1095,5
1096,16
1097,16
1098,16
1099,4
1100,4
1101,16
1102,5
1103,5
1104,5
1105,5
1106,5
1107,5
1108,5
1109,5
1110,5
1111,5
1112,5
1113,4
1114,44
1115,4
1118,44
1121,44
1122,4
1123,4
1124,4
1125,4
1126,44
1127,44
1128,44
1129,44
1130,44
1131,44
1132,44
1133,4
1134,4
1135,4
1136,4
1143,4
1144,10
1145,1
1146,1
1147,15
1148,15
1149,15
1150,15
1151,4
1152,4
1153,4
1154,4
1155,4
1156,46
1157,4
1158,4
1159,4
1160,4
1161,4
1162,4
1163,4
1164,4
1165,7
1166,7
1181,7
1182,4
1185,7
1186,12
1187,4
1188,4
1189,4
1190,4
1191,4
1192,4
1193,4
1195,7
1196,4
1197,4
1203,44
1206,5
1209,4
1210,4
1211,4
1212,44
1213,4
1214,4
1215,4
1216,4
1217,4
1218,4
1219,4
1220,4
1221,4
1222,4
1223,4
1224,4
1225,4
1226,4
1227,4
1228,4
1229,4
1230,4
1231,4
1232,4
1233,4
1234,4
1235,4
1236,4
1237,4
1238,4
1239,4
1240,4
1241,4
1242,4
1243,4
1244,4
1246,44
1247,44
1248,44
1249,4
1250,4
1251,44
1252,44
1253,44
1254,44
1255,44
1256,4
1257,4
1258,4
1259,4
1260,4
1261,4
1262,4
1263,4
1264,4
1265,44
1266,4
1267,4
1268,4
1269,4
1271,4
1272,4
1273,4
1274,4
1275,56
1276,4
1277,4
1278,4
1280,4
1281,4
1282,4
1283,4
1284,4
1287,44
1288,44
1289,44
1290,44
1291,44
1292,44
1293,44
1294,44
1295,44
1296,44
1297,4
1298,4
1299,4
1300,4
1301,44
1302,44
1303,4
1308,4
1309,4
1310,4
1311,4
1312,5
1313,5
1314,5
1315,4
1316,4
1317,4
1318,4
1319,4
1320,4
1321,4
1322,4
1323,4
1324,4
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,4
1333,4
1334,4
1335,4
1336,4
1337,4
1338,4
1339,4
1340,4
1341,4
1342,4
1343,4
1344,4
1345,4
1346,22
1347,4
1348,4
1349,4
1350,4
1351,4
1352,4
1353,4
1354,4
1355,4
1356,4
1357,4
1358,4
1359,4
1360,4
1361,4
1362,4
1363,4
1364,4
1365,4
1366,22
1367,4
1368,4
1370,15
1371,14
1372,13
1373,13
1374,13
1375,13
1376,13
1377,13
1378,13
1379,4
1380,4
1396,4
1399,4
1400,4
1401,4
1402,4
1403,4
1404,4
1405,4
1406,4
1408,4
1409,4
1410,4
1411,4
1412,4
1413,44
1414,44
1415,44
1416,4
1417,4
1418,4
1419,5
1420,5
1421,5
1422,5
1423,0
1424,4
1425,4
1426,4
1427,4
1428,4
1431,16
1432,4
1433,4
1434,4
1435,4
1436,4
1437,4
1438,49
1439,15
1440,48
1441,7
1442,10
1443,10
1444,48
1445,10
1446,10
1447,48
1448,48
1449,5
1450,5
1451,22
1452,5
1453,5
1454,44
1455,5
1456,16
1457,5
1458,5
1459,5
1460,5
1461,22
1462,4
1463,5
1464,5
1465,5
1466,5
1467,4
1468,4
1469,5
1470,5
1473,5
1474,5
1475,5
1476,5
1477,5
1478,5
1479,5
1480,5
1481,5
1482,5
1483,5
1484,5
1485,5
1486,5
1487,5
1492,4
1493,4
1494,4
1495,4
1496,5
1497,5
1498,5
1499,5
1500,5
1501,22
1502,46
1503,46
1504,32
1505,5
1506,5
1507,22
1508,44
1509,15
1510,16
1511,5
1513,5
1514,5
1515,5
1516,5
1517,5
1519,5
1520,48
1521,22
1522,19
1523,5
1524,5
1525,5
1526,5
1527,5
1528,5
1529,5
1530,5
1531,5
1532,5
1533,5
1534,5
1535,5
1536,5
1537,5
1538,5
1539,5
1540,5
1541,5
1542,5
1544,5
1545,5
1546,4
1547,5
1548,5
1549,5
1551,5
1552,5
1553,5
1554,19
1555,5
1556,5
1557,5
1558,49
1559,49
1560,48
1561,17
1562,22
1563,22
1564,22
1565,22
1566,5
1567,5
1568,5
1569,4
1570,5
1571,5
1572,5
1573,5
1574,5
1575,5
1576,5
1577,5
1578,5
1579,5
1580,5
1581,5
1582,5
1583,5
1584,5
1585,5
1586,5
1587,5
1588,16
1589,5
1590,5
1591,5
1592,5
1593,5
1594,5
1595,5
1596,5
1599,44
1600,44
1603,44
1605,5
1606,5
1607,5
1608,5
1609,5
1610,5
1611,5
1612,5
1613,5
1614,5
1615,5
1616,5
1617,5
1618,5
1619,5
1620,5
1621,5
1622,5
1623,5
1624,5
1625,5
1626,5
1627,5
1629,5
1630,5
1631,5
1632,5
1633,5
1634,5
1635,5
1636,5
1637,5
1638,5
1639,5
1641,5
1642,5
1643,5
1644,5
1645,5
1646,5
1647,5
1648,5
1649,5
1650,5
1651,5
1652,5
1653,5
1654,44
1655,5
1656,19
1657,5
1658,5
1659,5
1660,5
1661,5
1662,5
1664,4
1665,4
1668,25
1669,25
1670,25
1671,25
1672,25
1673,25
1674,25
1675,25
1676,25
1677,25
1678,25
1679,25
1680,25
1681,25
1683,25
1684,11
1685,11
1686,11
1687,25
1688,25
1690,28
1691,28
1692,28
1693,28
1694,28
1695,28
1696,28
1697,28
1698,28
1699,35
1701,31
1702,31
1703,35
1704,35
1705,35
1706,35
1708,35
1709,35
1710,35
1711,35
1712,35
1713,35
1714,35
1715,35
1716,28
1721,35
1722,53
1723,53
1724,53
1725,31
1726,35
1727,25
1729,25
1730,25
1731,25
1732,25
1733,25
1734,25
1735,25
1736,25
1737,25
1738,25
1739,25
1741,44
1742,25
1743,25
1744,25
1745,25
1746,25
1747,4
1748,4
1749,29
1750,25
1751,31
1753,31
1754,31
1756,35
1757,31
1758,35
1759,35
1760,35
1761,31
1762,35
1763,35
1764,53
1766,31
1767,53
1768,53
1769,53
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1781,35
1782,35
1783,35
1784,35
1785,35
1786,35
1787,35
1788,35
1789,35
1790,35
1791,33
1792,35
1793,35
1794,35
1795,35
1796,28
1797,35
1798,31
1799,35
1800,35
1801,35
1802,31
1804,35
1805,56
1806,35
1807,0
1808,39
1809,35
1810,35
1811,39
1812,35
1814,32
1815,4
1816,4
1817,4
1818,4
1819,4
1820,4
1821,4
1822,4
1823,4
1824,4
1825,4
1826,4
1827,4
1829,7
1830,7
1831,7
1832,7
1833,7
1834,7
1835,7
1840,7
1841,7
1843,7
1844,7
1845,7
1846,7
1851,7
1852,7
1853,7
1854,7
1855,7
1856,7
1857,7
1858,7
1859,7
1861,7
1862,7
1863,7
1864,7
1869,2
1870,2
1871,2
1872,2
1873,2
1874,2
1876,7
1877,7
1882,7
1885,7
1886,7
1887,49
1888,10
1889,10
1890,10
1891,5
1892,11
1893,49
1894,7
1895,25
1896,25
1897,7
1898,10
1899,7
1900,22
1901,10
1902,44
1903,49
1904,49
1905,37
1906,49
1907,10
1908,7
1909,7
1910,7
1911,10
1912,10
1913,5
1914,1
1915,1
1916,4
1917,10
1918,37
1921,7
1923,7
1924,4
1925,4
1926,36
1927,10
1928,10
1929,38
1930,41
1931,56
1932,44
1933,44
1934,44
1935,44
1936,44
1937,43
1938,43
1939,39
1940,39
1941,5
1942,5
1943,41
1944,4
1948,4
1950,4
1953,4
1954,4
1955,4
1956,4
1957,4
1958,4
1959,4
1963,17
1964,17
1965,4
1967,5
1968,5
1969,4
1970,4
1971,4
1972,4
1973,4
1974,4
1975,4
1976,4
1977,4
1980,4
1981,4
1982,4
1983,4
1984,4
1985,4
1986,4
1987,4
1990,7
1991,22
1992,22
1993,22
1994,0
1995,4
1996,4
1997,4
2010,4
2011,4
2013,4
2014,39
2015,4
2017,4
2023,48
2024,4
2025,4
2029,4
2031,4
2034,10
2035,10
2036,10
2039,56
2040,56
2041,56
2042,56
2043,56
2044,56
2047,56
2048,56
2049,56
2050,56
2051,56
2052,56
2053,56
2054,56
2055,56
2058,56
2059,56
2060,56
2061,56
2062,56
2065,56
2067,5
2068,5
2069,5
2070,44
2071,44
2072,44
2073,5
2074,5
2075,5
2076,5
2077,4
2078,44
2080,44
2081,44
2082,44
2083,5
2084,25
2085,25
2086,25
2087,25
2088,25
2089,25
2090,25
2091,25
2092,5
2093,5
2094,5
2095,4
2097,4
2098,4
2099,4
2100,4
2102,56
2103,56
2105,1
2106,1
2107,1
2108,1
2109,1
2110,1
2111,1
2112,1
2113,1
2114,1
2115,1
2116,1
2117,1
2118,1
2122,7
2123,7
2124,7
2126,13
2127,5
2128,4
2129,4
2130,4
2131,4
2132,4
2133,4
2134,13
2135,48
2136,48
2138,4
2139,4
2140,4
2141,5
2142,5
2143,5
2144,4
2145,4
2146,4
2147,4
2148,4
2149,4
2161,49
2163,5
2164,5
2165,5
2168,5
2169,5
2172,5
2173,5
2174,5
2175,7
2176,7
2177,7
2178,15
2179,7
2180,7
2181,15
2182,7
2183,7
2184,7
2185,15
2186,15
2187,7
2188,7
2189,5
2190,22
2191,22
2192,22
2193,22
2194,22
2195,22
2196,22
2197,22
2198,22
2199,22
2200,22
2201,22
2202,22
2203,22
2204,22
2205,48
2207,22
2209,22
2210,22
2211,22
2213,48
2214,48
2215,22
2216,22
2217,22
2218,22
2219,22
2220,10
2221,10
2222,22
2223,22
2224,22
2225,22
2226,22
2233,9
2234,9
2235,9
2236,9
2240,22
2241,22
2242,22
2243,56
2244,22
2245,22
2246,22
2247,22
2248,22
2249,22
2250,22
2253,5
2254,5
2255,5
2256,5
2257,5
2258,5
2259,5
2260,5
2261,5
2263,5
2264,5
2265,5
2266,5
2273,35
2274,35
2275,35
2279,35
2280,35
2281,35
2282,35
2286,22
2289,56
2292,56
2295,4
2296,4
2297,4
2298,4
2299,4
2302,2
2303,2
2306,13
2307,13
2310,25
2313,4
2314,4
2315,4
2316,4
2317,4
2320,44
2326,4
2333,25
2335,17
2338,17
2340,5
2341,44
2342,44
2343,5
2344,5
2346,5
2348,7
2349,7
2350,7
2351,7
2353,2
2354,56
2355,56
2357,22
2358,10
2359,10
2360,22
2362,22
2363,22
2364,4
2366,22
2367,22
2368,22
2369,22
2370,22
2372,4
2373,22
2374,22
2375,22
2376,22
2377,4
2378,22
2379,4
2380,4
2383,22
2384,22
2385,22
2386,22
2387,56
2389,11
2390,11
2391,11
2392,22
2395,44
2396,44
2397,44
2398,4
2399,5
2402,44
2403,44
2407,44
2409,5
2413,22
2414,22
2415,22
2416,22
2417,22
2418,22
2419,22
2420,22
2421,22
2423,39
2425,39
2427,39
2429,39
2430,39
2439,2
2440,2
2441,2
2442,2
2443,2
2444,2
2445,22
2448,17
2449,17
2450,17
2451,17
2455,15
2456,15
2457,15
2460,0
2461,0
2462,0
2463,45
2464,53
2465,53
2469,53
2470,53
2471,53
2472,4
2473,7
2474,7
2477,53
2478,4
2480,4
2481,7
2484,7
2486,4
2487,7
2488,7
2489,7
2490,46
2491,46
2492,46
2493,7
2494,7
2495,7
2496,7
2497,7
2498,7
2499,7
2500,7
2501,5
2502,7
2503,7
2504,7
2505,7
2506,7
2507,7
2508,7
2509,7
2510,4
2511,4
2512,5
2513,35
2514,35
2515,35
2517,35
2518,35
2519,17
2520,35
2521,35
2523,35
2524,35
2525,35
2526,17
2527,35
2531,17
2532,17
2533,17
2534,7
2535,7
2536,7
2537,7
2538,7
2539,9
2540,9
2541,9
2542,7
2543,7
2544,7
2545,7
2546,7
2547,7
2548,7
2549,7
2550,56
2551,7
2552,7
2553,0
2562,7
2563,7
2564,7
2565,7
2566,7
2567,7
2568,56
2569,56
2570,56
2571,56
2573,56
2575,56
2577,56
2578,56
2580,53
2581,53
2582,28
2583,49
2585,56
2588,56
2592,53
2593,53
2594,53
2596,53
2599,45
2600,53
2602,4
2603,49
2604,5
2605,4
2606,1
2607,44
2608,4
2609,10
2610,49
2611,10
2612,49
2613,4
2614,46
2615,4
2616,4
2617,44
2620,46
2623,46
2624,46
2625,46
2626,46
2627,46
2628,46
2629,46
2630,46
2631,46
2632,46
2633,46
2634,46
2635,46
2636,46
2640,46
2641,46
2642,46
2643,46
2644,46
2645,7
2648,46
2649,46
2652,46
2653,46
2654,56
2655,56
2656,56
2660,10
2661,10
2662,10
2663,10
2664,10
2666,4
2667,4
2669,15
2670,15
2671,4
2672,4
2674,4
2675,4
2676,4
2677,4
2678,4
2679,4
2680,4
2681,4
2682,4
2683,4
2684,4
2687,39
2688,39
2691,22
2692,22
2693,48
2694,5
2695,5
2696,48
2697,48
2699,44
2700,44
2701,44
2702,44
2703,44
2704,44
2705,50
2706,44
2707,44
2708,44
2709,44
2710,18
2712,5
2713,34
2714,10
2715,48
2716,48
2717,48
2718,44
2720,48
2722,44
2723,48
2726,49
2727,48
2728,4
2729,4
2730,56
2731,56
2732,49
2733,48
2734,4
2737,4
2739,4
2742,7
2743,7
2744,7
2745,7
2746,7
2747,7
2750,4
2751,4
2752,4
2753,7
2754,7
2756,7
2757,7
2758,7
2762,56
2763,56
2764,56
2766,0
2769,0
2774,0
2775,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2798,7
2799,7
2800,7
2801,7
2802,7
2803,48
2804,7
2805,7
2810,7
2811,7
2812,7
2813,7
2815,7
2816,7
2820,7
2821,7
2823,35
2824,53
2833,52
2834,51
2835,52
2836,51
2837,51
2838,52
2839,52
2840,48
2841,51
2842,52
2843,52
2844,51
2845,52
2846,15
2847,51
2848,51
2849,52
2850,52
2851,5
2853,7
2854,7
2855,7
2856,7
2857,7
2858,7
2859,7
2860,7
2861,7
2864,7
2867,7
2868,7
2869,7
2870,7
2871,7
2872,7
2873,7
2874,7
2875,7
2876,5
2877,5
2878,5
2879,5
2881,5
2884,4
2885,4
2886,22
2887,15
2889,49
2890,35
2891,49
2892,22
2893,4
2894,4
2895,4
2897,22
2898,49
2899,35
2900,22
2901,49
2903,15
2904,4
2905,4
2906,4
2907,4
2908,4
2909,4
2910,4
2911,4
2912,53
2913,53
2915,45
2922,53
2923,53
2924,39
2925,4
2926,48
2927,53
2928,53
2931,53
2932,53
2933,54
2934,53
2935,54
2936,53
2937,53
2938,53
2939,53
2940,53
2941,53
2942,53
2943,53
2944,53
2945,53
2946,45
2947,53
2948,53
2949,53
2950,53
2951,53
2952,53
2954,53
2956,53
2957,53
2958,53
2959,53
2961,17
2963,17
2964,17
2965,17
2966,4
2967,4
2968,4
2969,4
2970,4
2977,56
2978,56
2982,56
2983,56
2984,56
2985,56
2986,56
2987,56
2988,56
2992,56
2993,56
2997,9
2998,9
2999,9
3003,56
3004,56
3005,52
3006,56
3007,56
3008,53
3011,56
3015,10
3016,10
3018,10
3019,10
3021,35
3022,35
3024,1
3026,1
3027,1
3028,1
3029,1
3030,1
3031,1
3032,1
3033,1
3034,1
3041,4
3053,1
3054,1
3055,1
3056,56
3057,56
3058,56
3059,56
3062,56
3066,7
3067,7
3072,7
3073,7
3077,7
3078,7
3079,7
3080,7
3084,22
3086,22
3089,56
3090,56
3091,56
3092,56
3093,56
3094,56
3098,7
3099,7
3106,5
3111,5
3114,35
3118,0
3119,0
3120,0
3121,0
3122,0
3128,0
3129,0
3130,0
3131,0
3132,0
3133,0
3134,0
3135,0
3136,0
3137,0
3138,0
3139,0
3140,0
3141,0
3142,0
3144,5
3153,56
3154,56
3155,56
3159,56
3161,56
3162,56
3163,56
3164,56
3166,56
3167,56
3170,56
3171,56
3172,48
3173,48
3174,49
3175,49
3176,49
3177,10
3179,6
3180,22
3181,49
3182,22
3183,4
3184,4
3185,1
3186,1
3187,4
3188,4
3189,4
3190,4
3191,0
3192,4
3193,0
3194,17
3195,4
3196,4
3197,5
3198,4
3199,5
3200,4
3201,4
3202,4
3203,4
3204,4
3205,4
3206,5
3207,10
3208,5
3209,5
3210,5
3211,7
3212,39
3213,49
3215,4
3216,4
3217,4
3218,49
3219,8
3220,4
3221,8
3222,3
3223,22
3224,6
3226,4
3227,44
3228,4
3229,4
3230,4
3231,10
3232,10
3233,4
3234,49
3235,49
3236,2
3237,4
3238,4
3239,4
3240,4
3241,5
3242,7
3243,7
3244,4
3245,7
3246,7
3247,7
3248,7
3249,7
3250,7
3251,7
3252,22
3253,10
3254,9
3255,10
3256,4
3257,4
3258,10
3259,10
3260,4
3261,49
3262,49
3263,16
3264,16
3265,5
3266,5
3267,5
3268,16
3269,16
3270,4
3271,7
3272,1
3273,7
3274,4
3275,7
3276,15
3277,15
3278,15
3279,5
3280,4
3281,4
3282,4
3283,12
3284,4
3285,4
3286,5
3287,5
3288,5
3289,4
3290,4
3291,5
3293,7
3294,4
3295,4
3296,4
3297,4
3298,4
3299,4
3300,4
3301,4
3302,4
3303,4
3304,1
3305,10
3306,7
3307,7
3308,7
3310,4
3311,11
3313,11
3314,4
3315,4
3316,4
3317,22
3318,4
3319,4
3320,7
3321,4
3322,4
3323,4
3324,4
3325,4
3326,4
3327,4
3328,4
3329,4
3330,4
3331,14
3332,14
3333,13
3334,4
3335,4
3336,13
3337,13
3338,15
3339,13
3340,13
3341,13
3342,13
3343,13
3344,7
3345,10
3346,10
3347,48
3348,10
3349,10
3350,48
3351,40
3352,5
3353,5
3354,21
3356,5
3357,20
3358,48
3359,22
3360,19
3361,5
3362,5
3363,5
3364,5
3365,5
3366,5
3367,5
3368,49
3369,5
3370,16
3371,16
3372,5
3373,5
3374,16
3375,5
3376,5
3377,5
3378,5
3379,22
3380,22
3381,5
3382,5
3383,5
3384,5
3385,5
3386,46
3387,46
3388,46
3389,46
3390,46
3391,15
3392,5
3393,5
3394,5
3395,5
3396,5
3397,4
3398,5
3399,4
3400,4
3401,4
3402,5
3403,5
3404,16
3405,5
3406,23
3407,23
3408,5
3409,4
3410,5
3411,4
3412,49
3413,49
3414,48
3415,17
3416,5
3417,32
3418,32
3419,32
3420,32
3422,29
3423,7
3425,24
3426,27
3427,27
3428,26
3429,26
3430,26
3431,29
3432,29
3433,29
3434,29
3435,28
3436,31
3437,29
3438,29
3444,7
3445,7
3450,30
3451,30
3452,30
3453,30
3455,4
3456,10
3457,37
3458,1
3459,1
3461,10
3462,37
3463,37
3464,4
3465,37
3466,37
3467,37
3468,37
3470,44
3471,37
3472,37
3473,7
3474,49
3475,7
3476,7
3477,22
3478,10
3479,44
3481,10
3482,7
3483,10
3484,7
3485,7
3486,7
3488,49
3489,4
3490,44
3491,7
3493,10
3494,7
3495,11
3496,7
3497,49
3498,7
3499,7
3500,25
3501,25
3502,25
3503,25
3504,7
3505,25
3506,25
3507,7
3508,49
3509,36
3510,7
3511,7
3513,44
3514,35
3515,7
3516,7
3517,7
3518,35
3519,35
3520,7
3521,7
3522,10
3523,10
3524,38
3525,41
3526,43
3527,43
3528,41
3529,42
3530,42
3531,42
3532,42
3533,39
3534,39
3535,39
3538,11
3540,11
3541,49
3542,10
3543,4
3544,7
3545,7
3546,5
3547,4
3548,4
3549,7
3550,7
3551,7
3552,7
3553,7
3554,7
3555,5
3556,53
3557,53
3558,28
3559,49
3560,48
3561,48
3562,48
3563,48
3564,48
3565,4
3566,4
3568,4
3569,4
3570,4
3571,5
3572,5
3573,50
3576,50
3577,56
3578,44
3579,4
3581,56
3582,49
3583,48
3584,5
3585,34
3586,10
3587,48
3588,48
3589,48
3590,48
3592,4
3593,4
3595,4
3597,56
3598,56
3599,49
3600,48
3601,4
3602,46
3603,56
3604,7
3605,51
3606,52
3607,15
3608,51
3609,51
3610,51
3611,51
3612,52
3613,48
3614,51
3615,52
3616,51
3617,52
3618,51
3619,51
3621,53
3622,54
3623,53
3624,53
3625,54
3626,53
3627,53
3628,53
3629,53
3630,53
3631,53
3632,53
3633,53
3634,53
3637,55
3638,39
3639,48
3642,4
3643,4
3644,1
3645,44
3646,4
3647,46
3648,4
3649,44
3650,49
3651,5
3652,44
3653,10
3654,49
3655,10
3656,49
3657,4
3658,4
3659,4
3660,4
3661,4
3662,4
3663,4
3664,4
3665,4
3666,4
3667,4
3668,4
3669,4
3670,4
3671,16
3672,4
3673,4
3674,4
3675,4
3676,5
3677,4
3678,4
3679,4
3680,4
3681,4
3682,4
3683,47
3684,40
3685,5
3686,49
3687,49
3688,5
3689,5
3690,46
3691,5
3692,4
3693,5
3694,32
3695,7
3696,27
3697,1
3698,1
3699,4
3700,22
3701,22
3702,4
3703,11
3704,11
3705,25
3706,25
3707,25
3708,25
3709,7
3710,42
3711,10
3712,10
3713,4
3714,5
3715,5
3716,5
3717,5
3718,56
3719,56
3720,4
3721,4
3722,15
3723,15
3724,53
3725,4
3726,1
