node_key,microservice
1072,7
1073,7
1074,7
1075,7
1076,7
1077,7
1078,7
1079,7
1081,7
1082,7
1083,7
1084,0
1085,0
1086,10
1087,11
1088,7
1089,15
1090,15
1092,16
1093,16
1094,5
1095,16
1096,16
1097,16
1098,16
1099,7
1100,7
1101,16
1102,16
1103,16
1104,16
1105,16
1106,5
1107,5
1108,5
1109,5
1110,5
1111,5
1112,5
1113,7
1114,7
1115,7
1118,7
1121,7
1122,7
1123,7
1124,7
1125,7
1126,7
1127,7
1128,7
1129,7
1130,7
1131,7
1132,7
1133,7
1134,7
1135,7
1136,7
1143,7
1144,1
1145,0
1146,0
1147,8
1148,8
1149,8
1150,8
1151,7
1152,7
1153,7
1154,7
1155,7
1156,7
1157,7
1158,7
1159,7
1160,7
1161,7
1162,7
1163,7
1164,7
1165,7
1166,7
1181,7
1182,7
1185,7
1186,7
1187,7
1188,7
1189,7
1190,7
1191,7
1192,7
1193,7
1195,7
1196,7
1197,7
1203,7
1206,7
1209,7
1210,7
1211,7
1212,39
1213,7
1214,7
1215,7
1216,7
1217,7
1218,7
1219,7
1220,7
1221,7
1222,7
1223,7
1224,7
1225,7
1226,7
1227,7
1228,7
1229,7
1230,7
1231,7
1232,7
1233,7
1234,7
1235,7
1236,7
1237,7
1238,7
1239,7
1240,7
1241,7
1242,7
1243,7
1244,7
1246,7
1247,7
1248,7
1249,7
1250,7
1251,7
1252,7
1253,7
1254,7
1255,7
1256,7
1257,7
1258,7
1259,7
1260,7
1261,7
1262,7
1263,7
1264,7
1265,7
1266,7
1267,7
1268,7
1269,7
1271,7
1272,7
1273,7
1274,7
1275,56
1276,7
1277,7
1278,7
1280,7
1281,7
1282,7
1283,7
1284,7
1287,7
1288,7
1289,7
1290,7
1291,7
1292,7
1293,7
1294,7
1295,7
1296,7
1297,7
1298,7
1299,7
1300,7
1301,7
1302,7
1303,7
1308,7
1309,7
1310,7
1311,7
1312,7
1313,7
1314,7
1315,7
1316,7
1317,7
1318,7
1319,7
1320,7
1321,7
1322,7
1323,7
1324,7
1325,7
1326,7
1327,7
1328,7
1329,7
1330,7
1331,7
1332,7
1333,7
1334,7
1335,7
1336,7
1337,7
1338,7
1339,7
1340,7
1341,7
1342,7
1343,7
1344,7
1345,7
1346,7
1347,7
1348,7
1349,7
1350,7
1351,7
1352,7
1353,7
1354,7
1355,7
1356,7
1357,7
1358,7
1359,7
1360,7
1361,7
1362,7
1363,7
1364,7
1365,7
1366,7
1367,7
1368,7
1370,15
1371,7
1372,13
1373,13
1374,13
1375,13
1376,13
1377,13
1378,13
1379,7
1380,7
1396,7
1399,7
1400,7
1401,7
1402,7
1403,7
1404,7
1405,7
1406,7
1408,7
1409,7
1410,7
1411,7
1412,7
1413,56
1414,56
1415,56
1416,7
1417,7
1418,48
1419,7
1420,7
1421,7
1422,7
1423,32
1424,48
1425,48
1426,48
1427,48
1428,7
1431,16
1432,7
1433,48
1434,7
1435,7
1436,7
1437,7
1438,54
1439,1
1440,1
1441,7
1442,15
1443,15
1444,1
1445,11
1446,11
1447,1
1448,1
1449,7
1450,7
1451,22
1452,7
1453,5
1454,7
1455,7
1456,16
1457,13
1458,5
1459,5
1460,5
1461,7
1462,7
1463,7
1464,7
1465,7
1466,7
1467,7
1468,7
1469,7
1470,7
1473,7
1474,7
1475,7
1476,7
1477,7
1478,7
1479,7
1480,7
1481,7
1482,7
1483,7
1484,7
1485,7
1486,7
1487,7
1492,7
1493,7
1494,7
1495,7
1496,7
1497,7
1498,7
1499,7
1500,7
1501,7
1502,7
1503,7
1504,42
1505,7
1506,7
1507,22
1508,7
1509,1
1510,16
1511,5
1513,7
1514,7
1515,7
1516,7
1517,7
1519,7
1520,15
1521,7
1522,19
1523,7
1524,7
1525,7
1526,7
1527,7
1528,7
1529,7
1530,7
1531,7
1532,7
1533,7
1534,7
1535,7
1536,7
1537,7
1538,7
1539,7
1540,7
1541,7
1542,7
1544,7
1545,7
1546,7
1547,7
1548,7
1549,7
1551,7
1552,7
1553,7
1554,7
1555,7
1556,7
1557,7
1558,10
1559,11
1560,15
1561,17
1562,7
1563,7
1564,7
1565,7
1566,7
1567,7
1568,7
1569,7
1570,7
1571,7
1572,7
1573,7
1574,7
1575,7
1576,7
1577,7
1578,7
1579,7
1580,7
1581,7
1582,7
1583,7
1584,7
1585,7
1586,7
1587,5
1588,16
1589,5
1590,7
1591,7
1592,7
1593,7
1594,7
1595,7
1596,7
1599,44
1600,44
1603,7
1605,7
1606,7
1607,7
1608,7
1609,7
1610,7
1611,7
1612,7
1613,7
1614,7
1615,7
1616,7
1617,7
1618,7
1619,7
1620,7
1621,7
1622,7
1623,7
1624,7
1625,7
1626,7
1627,7
1629,7
1630,7
1631,7
1632,7
1633,7
1634,7
1635,7
1636,7
1637,7
1638,7
1639,7
1641,7
1642,7
1643,7
1644,7
1645,7
1646,7
1647,7
1648,7
1649,7
1650,7
1651,7
1652,7
1653,7
1654,7
1655,7
1656,7
1657,7
1658,7
1659,7
1660,7
1661,7
1662,7
1664,7
1665,7
1668,25
1669,25
1670,25
1671,25
1672,25
1673,25
1674,25
1675,25
1676,25
1677,25
1678,25
1679,25
1680,25
1681,25
1683,25
1684,6
1685,6
1686,6
1687,35
1688,35
1690,35
1691,35
1692,35
1693,35
1694,35
1695,35
1696,35
1697,35
1698,35
1699,7
1701,31
1702,31
1703,35
1704,35
1705,35
1706,35
1708,35
1709,35
1710,35
1711,35
1712,35
1713,35
1714,35
1715,35
1716,35
1721,35
1722,53
1723,53
1724,53
1725,31
1726,7
1727,25
1729,25
1730,25
1731,25
1732,25
1733,25
1734,25
1735,25
1736,25
1737,25
1738,25
1739,25
1741,56
1742,56
1743,56
1744,31
1745,25
1746,25
1747,31
1748,31
1749,26
1750,35
1751,31
1753,31
1754,31
1756,35
1757,31
1758,35
1759,35
1760,35
1761,31
1762,35
1763,35
1764,53
1766,53
1767,53
1768,53
1769,53
1772,10
1773,10
1774,10
1775,10
1776,10
1777,10
1778,10
1779,10
1781,7
1782,7
1783,7
1784,7
1785,7
1786,7
1787,7
1788,7
1789,7
1790,7
1791,20
1792,7
1793,7
1794,7
1795,7
1796,35
1797,31
1798,31
1799,31
1800,35
1801,35
1802,31
1804,7
1805,7
1806,7
1807,56
1808,56
1809,35
1810,35
1811,56
1812,35
1814,32
1815,48
1816,48
1817,48
1818,48
1819,48
1820,48
1821,48
1822,48
1823,48
1824,48
1825,48
1826,48
1827,48
1829,7
1830,7
1831,7
1832,7
1833,7
1834,7
1835,7
1840,7
1841,7
1843,7
1844,7
1845,7
1846,7
1851,7
1852,7
1853,7
1854,7
1855,7
1856,7
1857,7
1858,7
1859,7
1861,7
1862,7
1863,7
1864,7
1869,19
1870,19
1871,19
1872,19
1873,19
1874,19
1876,7
1877,7
1882,7
1885,7
1886,7
1887,15
1888,5
1889,5
1890,5
1891,7
1892,2
1893,11
1894,7
1895,25
1896,25
1897,7
1898,15
1899,7
1900,0
1901,1
1902,44
1903,15
1904,10
1905,7
1906,15
1907,15
1908,7
1909,7
1910,7
1911,15
1912,1
1913,7
1914,1
1915,1
1916,48
1917,15
1918,37
1921,7
1923,7
1924,7
1925,7
1926,36
1927,15
1928,40
1929,38
1930,41
1931,56
1932,44
1933,44
1934,44
1935,44
1936,44
1937,43
1938,43
1939,39
1940,39
1941,7
1942,7
1943,7
1944,7
1948,7
1950,7
1953,7
1954,7
1955,7
1956,7
1957,7
1958,7
1959,7
1963,18
1964,18
1965,7
1967,2
1968,2
1969,7
1970,7
1971,7
1972,7
1973,7
1974,7
1975,7
1976,7
1977,7
1980,7
1981,7
1982,7
1983,7
1984,7
1985,7
1986,7
1987,7
1990,7
1991,7
1992,7
1993,7
1994,7
1995,7
1996,7
1997,7
2010,7
2011,7
2013,7
2014,56
2015,7
2017,7
2023,15
2024,7
2025,7
2029,7
2031,7
2034,32
2035,32
2036,32
2039,56
2040,56
2041,56
2042,56
2043,56
2044,56
2047,56
2048,56
2049,56
2050,56
2051,56
2052,56
2053,56
2054,56
2055,56
2058,56
2059,56
2060,56
2061,56
2062,56
2065,56
2067,7
2068,7
2069,7
2070,7
2071,7
2072,7
2073,7
2074,7
2075,7
2076,7
2077,7
2078,56
2080,56
2081,56
2082,56
2083,56
2084,25
2085,25
2086,25
2087,25
2088,25
2089,25
2090,25
2091,25
2092,13
2093,13
2094,13
2095,0
2097,0
2098,0
2099,0
2100,0
2102,56
2103,56
2105,18
2106,18
2107,18
2108,18
2109,18
2110,18
2111,18
2112,18
2113,18
2114,18
2115,18
2116,18
2117,18
2118,18
2122,7
2123,7
2124,7
2126,7
2127,7
2128,7
2129,7
2130,7
2131,7
2132,7
2133,7
2134,7
2135,55
2136,55
2138,7
2139,7
2140,7
2141,7
2142,7
2143,7
2144,7
2145,7
2146,7
2147,7
2148,7
2149,7
2161,15
2163,0
2164,0
2165,0
2168,0
2169,0
2172,0
2173,0
2174,0
2175,44
2176,44
2177,44
2178,18
2179,44
2180,44
2181,18
2182,44
2183,44
2184,44
2185,18
2186,18
2187,44
2188,44
2189,0
2190,7
2191,7
2192,7
2193,7
2194,7
2195,7
2196,7
2197,7
2198,7
2199,7
2200,7
2201,7
2202,7
2203,7
2204,7
2205,11
2207,7
2209,7
2210,7
2211,7
2213,47
2214,47
2215,7
2216,7
2217,7
2218,7
2219,7
2220,56
2221,56
2222,7
2223,7
2224,7
2225,7
2226,7
2233,0
2234,0
2235,0
2236,0
2240,7
2241,7
2242,7
2243,7
2244,7
2245,7
2246,7
2247,7
2248,7
2249,7
2250,7
2253,13
2254,13
2255,13
2256,13
2257,13
2258,13
2259,13
2260,13
2261,13
2263,13
2264,13
2265,13
2266,13
2273,7
2274,7
2275,7
2279,7
2280,7
2281,7
2282,7
2286,22
2289,56
2292,56
2295,7
2296,7
2297,7
2298,7
2299,7
2302,19
2303,19
2306,13
2307,13
2310,25
2313,45
2314,45
2315,45
2316,45
2317,45
2320,44
2326,7
2333,25
2335,55
2338,55
2340,7
2341,55
2342,55
2343,7
2344,7
2346,0
2348,7
2349,7
2350,7
2351,7
2353,19
2354,56
2355,7
2357,7
2358,1
2359,1
2360,7
2362,7
2363,7
2364,7
2366,7
2367,7
2368,7
2369,7
2370,7
2372,7
2373,7
2374,7
2375,7
2376,7
2377,7
2378,7
2379,7
2380,7
2383,7
2384,7
2385,7
2386,7
2387,56
2389,56
2390,56
2391,56
2392,22
2395,7
2396,7
2397,7
2398,7
2399,7
2402,7
2403,7
2407,7
2409,7
2413,7
2414,7
2415,7
2416,7
2417,7
2418,7
2419,7
2420,7
2421,7
2423,2
2425,2
2427,2
2429,56
2430,56
2439,4
2440,4
2441,4
2442,4
2443,4
2444,4
2445,1
2448,46
2449,46
2450,46
2451,46
2455,0
2456,0
2457,0
2460,18
2461,18
2462,18
2463,53
2464,53
2465,53
2469,53
2470,53
2471,53
2472,0
2473,0
2474,0
2477,53
2478,0
2480,0
2481,0
2484,0
2486,7
2487,7
2488,7
2489,7
2490,7
2491,7
2492,7
2493,7
2494,7
2495,7
2496,7
2497,7
2498,7
2499,7
2500,7
2501,5
2502,7
2503,7
2504,7
2505,7
2506,7
2507,7
2508,7
2509,7
2510,7
2511,7
2512,5
2513,7
2514,7
2515,7
2517,7
2518,7
2519,56
2520,25
2521,7
2523,7
2524,7
2525,7
2526,56
2527,7
2531,18
2532,18
2533,18
2534,56
2535,56
2536,56
2537,56
2538,56
2539,24
2540,24
2541,24
2542,56
2543,56
2544,56
2545,56
2546,56
2547,56
2548,56
2549,56
2550,56
2551,56
2552,56
2553,56
2562,56
2563,56
2564,56
2565,56
2566,56
2567,56
2568,56
2569,56
2570,56
2571,56
2573,56
2575,56
2577,56
2578,56
2580,53
2581,53
2582,35
2583,11
2585,56
2588,56
2592,53
2593,53
2594,53
2596,53
2599,53
2600,53
2602,7
2603,15
2604,7
2605,0
2606,2
2607,0
2608,7
2609,11
2610,15
2611,15
2612,11
2613,7
2614,7
2615,7
2616,7
2617,7
2620,7
2623,7
2624,7
2625,7
2626,7
2627,7
2628,7
2629,7
2630,7
2631,7
2632,7
2633,7
2634,7
2635,7
2636,7
2640,7
2641,7
2642,7
2643,7
2644,7
2645,7
2648,7
2649,7
2652,7
2653,7
2654,56
2655,56
2656,56
2660,33
2661,33
2662,33
2663,33
2664,33
2666,7
2667,7
2669,56
2670,56
2671,7
2672,7
2674,7
2675,7
2676,7
2677,7
2678,7
2679,7
2680,7
2681,7
2682,7
2683,7
2684,7
2687,15
2688,15
2691,1
2692,1
2693,29
2694,1
2695,1
2696,56
2697,56
2699,56
2700,56
2701,56
2702,56
2703,56
2704,56
2705,50
2706,56
2707,56
2708,56
2709,56
2710,15
2712,5
2713,11
2714,11
2715,48
2716,48
2717,15
2718,56
2720,15
2722,56
2723,55
2726,11
2727,55
2728,7
2729,7
2730,56
2731,56
2732,15
2733,11
2734,7
2737,7
2739,7
2742,7
2743,7
2744,7
2745,7
2746,7
2747,7
2750,7
2751,7
2752,7
2753,7
2754,7
2756,7
2757,7
2758,7
2762,56
2763,56
2764,56
2766,4
2769,4
2774,4
2775,4
2789,4
2790,4
2791,4
2792,4
2793,4
2794,4
2795,4
2796,4
2798,7
2799,7
2800,7
2801,56
2802,56
2803,48
2804,56
2805,56
2810,56
2811,56
2812,56
2813,56
2815,56
2816,7
2820,7
2821,7
2823,35
2824,53
2833,52
2834,51
2835,52
2836,51
2837,51
2838,52
2839,52
2840,15
2841,51
2842,52
2843,52
2844,52
2845,52
2846,3
2847,51
2848,51
2849,52
2850,52
2851,12
2853,56
2854,56
2855,56
2856,56
2857,56
2858,56
2859,56
2860,56
2861,56
2864,56
2867,56
2868,56
2869,56
2870,56
2871,56
2872,56
2873,56
2874,56
2875,56
2876,12
2877,12
2878,12
2879,12
2881,12
2884,7
2885,7
2886,54
2887,55
2889,55
2890,56
2891,48
2892,56
2893,7
2894,7
2895,7
2897,54
2898,55
2899,56
2900,56
2901,48
2903,55
2904,44
2905,44
2906,44
2907,44
2908,44
2909,44
2910,7
2911,7
2912,53
2913,53
2915,53
2922,53
2923,53
2924,34
2925,7
2926,11
2927,53
2928,53
2931,53
2932,53
2933,53
2934,53
2935,53
2936,53
2937,53
2938,53
2939,53
2940,53
2941,53
2942,53
2943,53
2944,53
2945,53
2946,53
2947,53
2948,53
2949,53
2950,53
2951,53
2952,53
2954,53
2956,53
2957,53
2958,53
2959,53
2961,11
2963,11
2964,11
2965,11
2966,7
2967,7
2968,7
2969,7
2970,7
2977,56
2978,56
2982,56
2983,56
2984,56
2985,56
2986,56
2987,56
2988,56
2992,56
2993,56
2997,10
2998,10
2999,10
3003,56
3004,56
3005,56
3006,56
3007,56
3008,53
3011,56
3015,3
3016,3
3018,3
3019,3
3021,50
3022,50
3024,14
3026,14
3027,14
3028,14
3029,14
3030,14
3031,14
3032,14
3033,14
3034,14
3041,7
3053,56
3054,56
3055,56
3056,56
3057,56
3058,56
3059,56
3062,56
3066,56
3067,56
3072,56
3073,56
3077,56
3078,56
3079,56
3080,56
3084,56
3086,56
3089,56
3090,56
3091,56
3092,56
3093,56
3094,56
3098,56
3099,56
3106,12
3111,1
3114,7
3118,0
3119,0
3120,0
3121,0
3122,0
3128,0
3129,0
3130,0
3131,0
3132,0
3133,0
3134,0
3135,0
3136,0
3137,0
3138,0
3139,0
3140,0
3141,0
3142,0
3144,1
3153,56
3154,56
3155,56
3159,56
3161,56
3162,56
3163,56
3164,56
3166,56
3167,56
3170,56
3171,56
3172,10
3173,10
3174,0
3175,0
3176,0
3177,15
3179,7
3180,7
3181,11
3182,7
3183,7
3184,7
3185,1
3186,1
3187,7
3188,7
3189,7
3190,7
3191,7
3192,7
3193,7
3194,15
3195,7
3196,7
3197,7
3198,7
3199,5
3200,7
3201,7
3202,7
3203,7
3204,7
3205,7
3206,7
3207,10
3208,5
3209,5
3210,5
3211,7
3212,56
3213,15
3215,7
3216,7
3217,7
3218,15
3219,7
3220,7
3221,7
3222,7
3223,7
3224,6
3226,7
3227,11
3228,7
3229,7
3230,7
3231,1
3232,9
3233,7
3234,11
3235,10
3236,2
3237,7
3238,7
3239,7
3240,7
3241,7
3242,7
3243,7
3244,7
3245,7
3246,7
3247,7
3248,7
3249,7
3250,7
3251,7
3252,7
3253,15
3254,9
3255,1
3256,7
3257,7
3258,11
3259,10
3260,7
3261,15
3262,15
3263,16
3264,16
3265,16
3266,16
3267,16
3268,16
3269,16
3270,7
3271,7
3272,0
3273,7
3274,7
3275,7
3276,8
3277,8
3278,8
3279,5
3280,7
3281,7
3282,7
3283,7
3284,7
3285,7
3286,5
3287,5
3288,5
3289,7
3290,7
3291,5
3293,7
3294,7
3295,7
3296,7
3297,7
3298,7
3299,7
3300,7
3301,7
3302,7
3303,7
3304,0
3305,1
3306,7
3307,7
3308,7
3310,7
3311,11
3313,11
3314,7
3315,7
3316,7
3317,7
3318,7
3319,7
3320,7
3321,7
3322,7
3323,7
3324,7
3325,7
3326,7
3327,7
3328,7
3329,7
3330,7
3331,7
3332,7
3333,13
3334,7
3335,7
3336,13
3337,13
3338,15
3339,13
3340,13
3341,13
3342,13
3343,13
3344,7
3345,15
3346,15
3347,1
3348,11
3349,11
3350,1
3351,55
3352,7
3353,7
3354,7
3356,7
3357,7
3358,15
3359,7
3360,19
3361,7
3362,7
3363,7
3364,7
3365,7
3366,7
3367,5
3368,1
3369,5
3370,16
3371,5
3372,7
3373,7
3374,16
3375,7
3376,7
3377,7
3378,7
3379,22
3380,22
3381,13
3382,5
3383,5
3384,5
3385,7
3386,7
3387,7
3388,7
3389,7
3390,7
3391,1
3392,5
3393,7
3394,7
3395,7
3396,7
3397,7
3398,7
3399,7
3400,7
3401,7
3402,5
3403,5
3404,16
3405,7
3406,7
3407,23
3408,7
3409,7
3410,7
3411,7
3412,10
3413,11
3414,15
3415,17
3416,7
3417,32
3418,32
3419,32
3420,32
3422,24
3423,25
3425,24
3426,27
3427,27
3428,26
3429,26
3430,26
3431,26
3432,26
3433,56
3434,56
3435,35
3436,28
3437,26
3438,26
3444,7
3445,7
3450,25
3451,30
3452,30
3453,30
3455,48
3456,15
3457,7
3458,1
3459,1
3461,1
3462,37
3463,7
3464,7
3465,37
3466,37
3467,37
3468,37
3470,44
3471,37
3472,37
3473,44
3474,15
3475,7
3476,7
3477,0
3478,1
3479,44
3481,15
3482,7
3483,15
3484,7
3485,7
3486,44
3488,10
3489,7
3490,44
3491,44
3493,15
3494,7
3495,2
3496,7
3497,11
3498,7
3499,7
3500,25
3501,25
3502,25
3503,25
3504,7
3505,25
3506,25
3507,7
3508,15
3509,36
3510,7
3511,7
3513,44
3514,7
3515,7
3516,7
3517,7
3518,7
3519,7
3520,7
3521,7
3522,15
3523,40
3524,38
3525,41
3526,43
3527,43
3528,7
3529,7
3530,7
3531,7
3532,7
3533,39
3534,39
3535,39
3538,55
3540,55
3541,15
3542,5
3543,7
3544,7
3545,7
3546,5
3547,7
3548,7
3549,7
3550,7
3551,7
3552,7
3553,7
3554,7
3555,5
3556,53
3557,53
3558,35
3559,11
3560,21
3561,21
3562,21
3563,21
3564,21
3565,7
3566,7
3568,7
3569,7
3570,7
3571,1
3572,1
3573,50
3576,50
3577,56
3578,56
3579,7
3581,56
3582,49
3583,48
3584,5
3585,11
3586,11
3587,48
3588,48
3589,15
3590,48
3592,7
3593,7
3595,7
3597,56
3598,56
3599,15
3600,11
3601,7
3602,7
3603,7
3604,52
3605,51
3606,52
3607,3
3608,51
3609,51
3610,51
3611,51
3612,52
3613,15
3614,51
3615,52
3616,52
3617,52
3618,52
3619,52
3621,53
3622,53
3623,53
3624,53
3625,53
3626,53
3627,53
3628,53
3629,53
3630,53
3631,53
3632,53
3633,53
3634,53
3637,7
3638,34
3639,11
3642,7
3643,0
3644,2
3645,0
3646,7
3647,7
3648,7
3649,0
3650,15
3651,7
3652,7
3653,11
3654,15
3655,15
3656,11
3657,7
3658,7
3659,7
3660,7
3661,7
3662,7
3663,7
3664,7
3665,7
3666,7
3667,7
3668,7
3669,7
3670,7
3671,16
3672,7
3673,7
3674,7
3675,7
3676,5
3677,7
3678,7
3679,7
3680,7
3681,7
3682,7
3683,13
3684,55
3685,7
3686,1
3687,1
3688,13
3689,5
3690,7
3691,7
3692,7
3693,5
3694,32
3695,25
3696,27
3697,1
3698,1
3699,7
3700,0
3701,0
3702,7
3703,2
3704,2
3705,25
3706,25
3707,25
3708,25
3709,7
3710,7
3711,5
3712,5
3713,7
3714,5
3715,5
3716,1
3717,1
3718,56
3719,56
3720,7
3721,7
3722,3
3723,3
3724,53
3725,0
3726,2
