node, cluster/community
1467,10
1468,10
1469,10
1470,10
1471,10
1472,10
1473,10
1474,10
1475,10
1476,10
1477,10
1478,10
1479,10
1480,10
1481,10
1482,10
1483,10
1484,10
1485,10
1486,10
1487,10
1488,10
1489,10
1490,10
1491,10
1492,10
1493,10
1494,10
1495,10
1496,10
1497,10
1498,10
1499,10
1500,10
1501,35
1502,10
1504,10
1505,10
1506,10
1507,10
1508,65
1509,65
1510,65
1511,65
1512,65
1513,65
1514,65
1515,10
1516,65
1517,10
1518,65
1519,65
1520,65
1521,65
1522,65
1523,10
1524,35
1525,59
1527,61
1528,61
1530,59
1531,59
1532,59
1533,59
1534,59
1535,59
1536,59
1537,59
1538,59
1539,59
1540,59
1541,59
1542,59
1543,59
1544,59
1545,59
1546,5
1547,59
1548,59
1549,10
1550,59
1551,5
1552,59
1553,59
1554,5
1555,59
1556,5
1557,59
1558,59
1559,5
1560,8
1561,8
1562,5
1563,5
1564,59
1565,59
1567,59
1568,59
1569,10
1570,59
1571,6
1572,6
1573,6
1574,6
1576,6
1577,5
1578,5
1579,5
1580,5
1581,5
1582,5
1583,5
1584,5
1585,5
1586,5
1587,5
1588,5
1589,5
1590,5
1591,10
1592,5
1593,35
1594,5
1595,5
1596,5
1597,5
1598,5
1599,5
1600,5
1601,5
1602,5
1604,5
1605,5
1606,5
1607,5
1609,5
1610,5
1611,5
1612,60
1614,60
1615,60
1616,60
1617,60
1618,60
1619,60
1620,60
1621,60
1622,55
1623,55
1624,55
1625,55
1626,55
1627,55
1628,55
1629,55
1630,55
1631,10
1632,55
1634,55
1635,55
1636,55
1637,55
1642,10
1643,10
1644,10
1645,10
1646,10
1647,10
1648,10
1649,10
1650,10
1651,10
1652,10
1653,10
1654,10
1655,10
1656,10
1657,10
1658,65
1659,65
1660,65
1661,65
1662,65
1663,65
1664,65
1665,65
1666,10
1667,59
1668,59
1669,59
1670,59
1671,59
1672,59
1673,59
1674,59
1675,59
1676,59
1677,59
1678,59
1679,59
1680,6
1681,6
1682,6
1683,5
1684,5
1685,5
1686,5
1687,5
1688,5
1689,5
1690,5
1691,5
1692,5
1693,55
1694,55
1695,55
1696,55
1697,55
1698,55
1699,60
1700,60
1701,60
1702,60
1703,35
1705,35
1706,35
1707,75
1708,75
1709,8
1710,8
1711,8
1712,8
1713,8
1714,8
1715,8
1716,8
1717,55
1718,8
1719,8
1720,8
1721,55
1722,10
1723,8
1724,8
1725,10
1726,0
1728,0
1729,76
1731,55
1732,55
1733,55
1734,55
1735,55
1736,55
1737,55
1738,55
1739,10
1740,10
1741,72
1743,72
1744,10
1745,72
1746,72
1747,10
1748,72
1749,64
1750,64
1751,64
1752,64
1753,64
1754,64
1755,62
1756,62
1757,62
1758,55
1759,55
1760,55
1761,55
1762,55
1763,55
1764,55
1765,55
1766,55
1767,10
1768,10
1769,58
1770,58
1771,58
1772,58
1773,58
1774,58
1775,58
1776,58
1777,58
1778,35
1779,35
1780,35
1781,35
1782,10
1783,10
1785,10
1786,10
1787,10
1788,10
1789,10
1790,10
1791,10
1792,10
1793,10
1794,10
1795,10
1796,10
1797,10
1798,10
1799,10
1800,10
1801,10
1802,10
1803,10
1804,10
1805,10
1806,10
1807,10
1808,10
1809,10
1810,10
1811,10
1812,8
1813,8
1814,10
1815,10
1816,10
1817,10
1818,10
1819,10
1820,10
1821,10
1822,10
1823,10
1824,10
1825,10
1826,55
1827,55
1828,55
1829,35
1830,10
1831,55
1832,10
1833,10
1834,35
1835,35
1836,35
1837,35
1838,35
1839,35
1840,35
1841,35
1842,35
1843,10
1844,10
1845,35
1846,35
1847,10
1848,35
1849,35
1850,35
1851,35
1853,35
1854,10
1855,75
1857,63
1858,8
1859,8
1860,8
1861,8
1862,8
1863,8
1864,8
1865,8
1867,8
1868,8
1869,8
1870,8
1871,8
1872,8
1873,8
1874,8
1875,8
1876,8
1877,8
1878,8
1879,8
1881,10
1882,8
1883,8
1884,8
1885,8
1886,8
1887,8
1888,8
1889,10
1890,8
1891,8
1892,8
1893,8
1894,8
1895,8
1896,8
1897,8
1898,8
1899,8
1900,8
1901,8
1902,8
1903,8
1904,10
1905,55
1906,55
1907,8
1908,35
1909,8
1910,10
1911,55
1912,76
1914,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,35
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,10
1931,0
1932,0
1933,10
1934,0
1935,0
1936,0
1937,10
1938,10
1939,10
1940,55
1942,10
1943,55
1944,55
1945,55
1946,55
1947,55
1948,55
1949,10
1950,55
1951,55
1952,55
1953,35
1954,55
1955,55
1956,55
1957,55
1958,55
1959,55
1960,55
1961,55
1962,55
1963,55
1964,10
1965,10
1968,10
1969,10
1970,10
1971,10
1972,10
1973,10
1974,8
1975,8
1976,10
1977,10
1978,10
1979,10
1980,35
1983,64
1984,64
1985,64
1986,64
1987,64
1988,10
1989,64
1990,64
1991,64
1992,64
1993,64
1994,64
1995,64
1996,64
1997,10
1998,10
1999,64
2000,64
2001,10
2002,10
2003,10
2004,64
2005,64
2008,64
2009,64
2010,64
2011,10
2012,64
2013,72
2014,72
2016,10
2017,72
2018,72
2019,10
2020,10
2021,72
2022,10
2023,10
2024,10
2025,10
2026,10
2027,72
2028,72
2029,72
2030,72
2031,72
2032,72
2034,72
2035,72
2036,72
2037,72
2041,67
2042,67
2043,62
2045,62
2046,62
2047,62
2048,62
2049,10
2050,62
2051,10
2052,10
2053,5
2054,55
2056,10
2057,55
2058,55
2059,55
2060,55
2061,55
2062,55
2063,55
2064,10
2065,55
2066,55
2067,55
2068,55
2069,55
2070,55
2071,55
2072,55
2073,55
2074,55
2075,10
2076,55
2077,55
2078,55
2079,35
2080,55
2081,10
2082,58
2083,58
2084,58
2085,58
2086,58
2087,58
2088,58
2089,58
2090,58
2091,58
2092,58
2093,58
2094,58
2095,58
2096,58
2097,58
2098,35
2100,35
2101,35
2102,35
2103,35
2104,35
2105,35
2106,35
2107,35
2108,35
2109,10
2110,10
2111,10
2112,10
2113,10
2114,65
2115,65
2117,65
2118,65
2121,72
2122,72
2123,58
2124,58
2125,58
2126,58
2127,58
2128,58
2129,58
2130,58
2131,72
2132,72
2133,72
2134,72
2135,72
2136,72
2137,72
2138,72
2139,72
2140,72
