node, cluster/community
1458,9
1459,9
1460,9
1461,9
1462,9
1463,9
1464,9
1465,9
1466,9
1467,9
1468,9
1469,9
1470,9
1471,9
1472,9
1473,9
1474,9
1475,9
1476,9
1477,9
1478,9
1479,9
1480,9
1481,9
1482,9
1483,9
1484,9
1485,9
1486,9
1487,9
1488,9
1489,9
1490,9
1491,9
1492,9
1493,9
1494,9
1495,9
1496,9
1497,9
1498,9
1499,9
1500,9
1501,56
1502,9
1504,9
1505,9
1506,9
1507,9
1508,53
1509,53
1510,53
1511,53
1512,53
1513,53
1514,53
1515,9
1516,9
1517,9
1518,53
1519,53
1520,53
1521,53
1522,53
1523,9
1524,56
1525,67
1527,65
1528,65
1530,67
1531,67
1532,67
1533,67
1534,67
1535,67
1536,67
1537,67
1538,67
1539,67
1540,67
1541,67
1542,67
1543,67
1544,67
1545,67
1546,69
1547,67
1548,67
1549,9
1550,67
1551,69
1552,67
1553,67
1554,69
1555,67
1556,69
1557,67
1558,67
1559,69
1560,66
1561,66
1562,69
1563,69
1564,67
1565,67
1567,67
1568,67
1569,9
1570,67
1571,57
1572,57
1573,57
1574,57
1576,57
1577,69
1578,69
1579,69
1580,69
1581,69
1582,69
1583,69
1584,69
1585,69
1586,69
1587,69
1588,69
1589,69
1590,36
1591,9
1592,69
1593,56
1594,69
1595,69
1596,69
1597,69
1598,69
1599,69
1600,69
1601,69
1602,69
1604,69
1605,69
1606,69
1607,69
1609,69
1610,36
1611,69
1612,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,36
1623,36
1624,36
1625,36
1626,36
1627,36
1628,36
1629,36
1630,36
1631,9
1632,36
1634,36
1635,36
1636,36
1637,36
1642,9
1643,9
1644,9
1645,9
1646,9
1647,9
1648,9
1649,9
1650,9
1651,9
1652,9
1653,9
1654,9
1655,9
1656,9
1657,9
1658,53
1659,53
1660,53
1661,53
1662,53
1663,53
1664,53
1665,53
1666,9
1667,67
1668,67
1669,67
1670,67
1671,67
1672,67
1673,67
1674,67
1675,67
1676,67
1677,67
1678,67
1679,67
1680,57
1681,57
1682,57
1683,69
1684,69
1685,69
1686,69
1687,69
1688,69
1689,69
1690,69
1691,36
1692,36
1693,36
1694,36
1695,36
1696,36
1697,36
1698,36
1699,0
1700,0
1701,0
1702,0
1703,56
1705,56
1706,56
1707,80
1708,80
1709,66
1710,66
1711,66
1712,66
1713,66
1714,66
1715,36
1716,66
1717,36
1718,66
1719,66
1720,66
1721,66
1722,9
1723,66
1724,66
1725,9
1726,16
1728,36
1729,81
1731,36
1732,36
1733,36
1734,36
1735,36
1736,36
1737,36
1738,36
1739,9
1740,9
1741,77
1743,9
1744,9
1745,77
1746,77
1747,9
1748,77
1749,68
1750,68
1751,68
1752,68
1753,68
1754,68
1755,62
1756,62
1757,62
1758,36
1759,36
1760,36
1761,36
1762,36
1763,36
1764,36
1765,36
1766,36
1767,9
1768,9
1769,61
1770,61
1771,61
1772,61
1773,61
1774,61
1775,61
1776,61
1777,61
1778,56
1779,56
1780,56
1781,56
1782,9
1783,9
1785,9
1786,9
1787,9
1788,9
1789,9
1790,9
1791,9
1792,9
1793,9
1794,9
1795,9
1796,9
1797,9
1798,9
1799,9
1800,9
1801,9
1802,9
1803,9
1804,9
1805,9
1806,9
1807,9
1808,9
1809,9
1810,9
1811,9
1812,66
1813,66
1814,9
1815,9
1816,9
1817,9
1818,9
1819,9
1820,9
1821,9
1822,9
1823,9
1824,9
1825,9
1826,36
1827,36
1828,36
1829,56
1830,56
1831,36
1832,9
1833,9
1834,36
1835,56
1836,56
1837,56
1838,56
1839,56
1840,56
1841,56
1842,56
1843,9
1844,9
1845,56
1846,56
1847,9
1848,56
1849,56
1850,56
1851,56
1853,56
1854,9
1855,80
1857,16
1858,66
1859,66
1860,66
1861,66
1862,66
1863,66
1864,66
1865,66
1867,66
1868,66
1869,66
1870,66
1871,66
1872,66
1873,66
1874,66
1875,66
1876,66
1877,66
1878,66
1879,66
1881,9
1882,66
1883,66
1884,66
1885,66
1886,66
1887,66
1888,66
1889,9
1890,66
1891,66
1892,66
1893,66
1894,66
1895,66
1896,66
1897,66
1898,66
1899,66
1900,66
1901,36
1902,66
1903,66
1904,9
1905,36
1906,66
1907,66
1908,56
1909,66
1910,9
1911,36
1912,81
1914,16
1916,16
1917,16
1918,16
1919,16
1920,16
1921,56
1922,16
1923,16
1924,16
1925,16
1926,16
1927,16
1928,16
1929,16
1930,16
1931,36
1932,16
1933,9
1934,16
1935,16
1936,16
1937,9
1938,16
1939,9
1940,36
1942,9
1943,36
1944,36
1945,36
1946,36
1947,36
1948,36
1949,9
1950,36
1951,36
1952,36
1953,56
1954,36
1955,36
1956,36
1957,36
1958,36
1959,36
1960,36
1961,36
1962,36
1963,36
1964,9
1965,9
1968,9
1969,9
1970,9
1971,9
1972,9
1973,9
1974,66
1975,66
1976,9
1977,9
1978,9
1979,9
1980,9
1983,68
1984,68
1985,68
1986,68
1987,68
1988,68
1989,68
1990,68
1991,68
1992,68
1993,68
1994,68
1995,68
1996,68
1997,9
1998,9
1999,68
2000,68
2001,9
2002,9
2003,9
2004,68
2005,68
2008,68
2009,68
2010,68
2011,9
2012,68
2013,77
2014,77
2016,9
2017,77
2018,77
2019,9
2020,9
2021,77
2022,9
2023,9
2024,9
2025,9
2026,9
2027,77
2028,77
2029,77
2030,77
2031,77
2032,77
2034,77
2035,77
2036,77
2037,77
2041,70
2042,70
2043,62
2045,62
2046,62
2047,62
2048,62
2049,9
2050,62
2051,9
2052,9
2053,69
2054,36
2056,9
2057,36
2058,36
2059,36
2060,36
2061,36
2062,36
2063,36
2064,9
2065,36
2066,36
2067,36
2068,36
2069,36
2070,36
2071,36
2072,36
2073,36
2074,36
2075,9
2076,36
2077,36
2078,36
2079,56
2080,36
2081,9
2082,61
2083,61
2084,61
2085,61
2086,61
2087,61
2088,61
2089,61
2090,61
2091,61
2092,61
2093,61
2094,61
2095,61
2096,61
2097,61
2098,56
2100,56
2101,56
2102,56
2103,56
2104,56
2105,56
2106,56
2107,56
2108,56
2109,9
2110,9
2111,9
2112,9
2113,9
2114,53
2115,53
2117,53
2118,53
2121,77
2122,77
2123,61
2124,61
2125,61
2126,61
2127,61
2128,61
2129,61
2130,61
2131,77
2132,77
2133,77
2134,77
2135,77
2136,77
2137,77
2138,77
2139,77
2140,77
