node, cluster/community
1030,13
1031,60
1032,83
1033,83
1034,83
1035,57
1036,57
1037,57
1038,57
1039,57
1040,57
1041,57
1042,0
1043,0
1044,0
1045,0
1046,0
1047,69
1048,69
1049,69
1050,69
1051,69
1052,69
1053,69
1054,13
1055,5
1056,5
1057,5
1058,5
1059,5
1060,5
1061,5
1062,5
1063,5
1064,5
1066,13
1067,13
1068,16
1069,36
1070,40
1071,3
1072,3
1073,3
1074,3
1075,3
1076,1
1078,3
1079,3
1080,3
1081,3
1082,3
1085,1
1086,40
1087,40
1088,14
1089,14
1090,1
1092,13
1093,13
1094,13
1095,13
1096,13
1099,53
1100,53
1101,55
1102,55
1103,55
1104,55
1105,55
1106,55
1107,55
1108,55
1109,55
1110,55
1111,55
1112,55
1116,77
1118,5
1119,62
1120,5
1121,5
1122,5
1123,5
1124,5
1125,5
1126,5
1127,5
1128,5
1129,5
1130,1
1131,1
1132,1
1133,5
1134,1
1135,1
1137,62
1147,56
1148,56
1150,55
1151,55
1152,58
1153,55
1154,55
1155,55
1156,56
1158,55
1159,58
1166,77
1167,77
1169,77
1170,61
1171,61
1172,1
1173,1
1174,1
1175,1
1176,1
1177,1
1179,1
1180,1
1181,1
1182,1
1183,1
1184,1
1185,1
1186,1
1187,1
1188,1
1189,1
1190,77
1191,1
1192,77
1193,1
1194,1
1195,1
1196,1
1197,1
1198,1
1199,1
1200,11
1201,1
1203,63
1204,64
1205,77
1206,77
1207,1
1208,77
1209,1
1210,77
1211,77
1212,77
1213,77
1214,77
1215,11
1216,77
1217,77
1224,11
1225,77
1226,77
1228,64
1229,64
1230,64
1231,64
1232,64
1234,77
1235,77
1236,77
1237,77
1239,65
1245,77
1256,11
1257,77
1259,77
1262,77
1270,77
1273,77
1280,11
1281,77
1283,77
1286,77
1288,77
1289,65
1290,65
1291,77
1293,77
1294,77
1295,77
1296,77
1297,77
1298,11
1299,77
1300,77
1301,77
1302,77
1303,77
1304,77
1311,11
1312,77
1313,77
1320,11
1321,77
1323,77
1326,77
1328,77
1338,11
1339,77
1341,77
1344,77
1346,77
1351,77
1352,77
1353,77
1354,77
1356,77
1360,77
1361,77
1362,77
1363,77
1364,77
1365,77
1366,77
1367,77
1368,77
1369,77
1377,77
1380,77
1387,11
1388,77
1389,77
1397,77
1400,77
1407,11
1408,77
1409,77
1411,77
1421,11
1422,77
1424,77
1430,71
1431,71
1433,72
1434,72
1435,72
1436,75
1437,75
1438,75
1439,75
1440,75
1443,78
1444,78
1446,63
1447,63
1448,63
1449,63
1450,63
1451,63
1452,63
1453,63
1454,63
1455,63
1456,63
1457,63
1458,63
1459,63
1460,63
1461,63
1462,63
1463,63
1464,63
1465,63
1466,63
1467,63
1468,63
1469,63
1470,63
1471,63
1472,63
1473,63
1474,63
1475,63
1476,63
1477,63
1478,63
1479,63
1480,63
1481,63
1482,63
1483,63
1484,63
1485,63
1486,63
1487,63
1488,63
1489,63
1490,63
1491,63
1492,63
1493,63
1494,63
1495,63
1496,63
1497,63
1498,63
1499,63
1500,63
1501,63
1502,63
1504,63
1505,63
1506,63
1507,63
1508,83
1509,83
1510,83
1511,83
1512,83
1513,83
1514,83
1515,63
1516,63
1517,83
1518,83
1519,83
1520,83
1521,83
1522,83
1523,83
1524,57
1525,70
1527,82
1528,82
1530,70
1531,70
1532,70
1533,70
1534,70
1535,70
1536,70
1537,70
1538,70
1539,70
1540,70
1541,70
1542,70
1543,70
1544,70
1545,70
1546,70
1547,70
1548,70
1549,70
1550,70
1551,70
1552,70
1553,70
1554,13
1555,70
1556,70
1557,70
1558,70
1559,70
1560,70
1561,70
1562,70
1563,70
1564,70
1565,70
1567,70
1568,70
1569,70
1570,70
1571,13
1572,13
1573,13
1574,13
1576,13
1577,13
1578,13
1579,13
1580,13
1581,13
1582,13
1583,13
1584,13
1585,13
1586,13
1587,13
1588,13
1589,13
1590,66
1591,63
1592,66
1593,57
1594,13
1595,13
1596,13
1597,13
1598,13
1599,13
1600,13
1601,13
1602,13
1604,13
1605,13
1606,13
1607,66
1609,13
1610,66
1611,66
1612,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,66
1623,0
1624,66
1625,66
1626,66
1627,66
1628,66
1629,66
1630,66
1631,63
1632,66
1634,66
1635,66
1636,66
1637,66
1642,63
1643,63
1644,63
1645,63
1646,81
1647,81
1648,81
1649,81
1650,81
1651,81
1652,81
1653,81
1654,63
1655,63
1656,81
1657,81
1658,83
1659,83
1660,83
1661,83
1662,83
1663,83
1664,83
1665,83
1666,63
1667,70
1668,70
1669,70
1670,70
1671,70
1672,70
1673,70
1674,70
1675,70
1676,70
1677,70
1678,70
1679,70
1680,13
1681,13
1682,13
1683,13
1684,13
1685,63
1686,63
1687,63
1688,66
1689,66
1690,63
1691,66
1692,66
1693,66
1694,66
1695,66
1696,66
1697,66
1698,66
1699,0
1700,0
1701,0
1702,0
1703,66
1705,63
1706,63
1707,8
1708,8
1709,54
1710,54
1711,54
1712,54
1713,66
1714,66
1715,54
1716,54
1717,66
1718,54
1719,54
1720,66
1721,66
1722,63
1723,54
1724,54
1725,63
1726,66
1728,66
1729,9
1731,59
1732,59
1733,66
1734,66
1735,59
1736,59
1737,66
1738,59
1739,63
1740,63
1741,81
1743,54
1744,63
1745,81
1746,81
1747,54
1748,81
1749,69
1750,69
1751,69
1752,69
1753,69
1754,69
1755,62
1756,62
1757,62
1758,66
1759,66
1760,66
1761,66
1762,66
1763,66
1764,66
1765,66
1766,66
1767,63
1768,63
1769,3
1770,3
1771,3
1772,3
1773,3
1774,3
1775,3
1776,3
1777,3
1778,57
1779,57
1780,66
1781,57
1782,67
1783,67
1785,67
1786,67
1787,67
1788,67
1789,67
1790,67
1791,67
1792,67
1793,67
1794,67
1795,67
1796,67
1797,67
1798,67
1799,67
1800,67
1801,67
1802,67
1803,67
1804,67
1805,67
1806,67
1807,67
1808,67
1809,67
1810,67
1811,67
1812,67
1813,54
1814,67
1815,67
1816,67
1817,67
1818,67
1819,67
1820,67
1821,67
1822,67
1823,67
1824,67
1825,67
1826,59
1827,59
1828,59
1829,57
1830,57
1831,59
1832,67
1833,67
1834,59
1835,57
1836,57
1837,63
1838,59
1839,57
1840,57
1841,57
1842,57
1843,57
1844,57
1845,57
1846,63
1847,63
1848,63
1849,57
1850,57
1851,66
1853,66
1854,63
1855,8
1857,68
1858,54
1859,54
1860,54
1861,54
1862,54
1863,54
1864,54
1865,54
1867,54
1868,54
1869,54
1870,54
1871,54
1872,54
1873,54
1874,54
1875,54
1876,54
1877,54
1878,54
1879,66
1881,63
1882,66
1883,66
1884,54
1885,66
1886,66
1887,54
1888,54
1889,63
1890,66
1891,54
1892,54
1893,54
1894,54
1895,54
1896,54
1897,54
1898,54
1899,54
1900,54
1901,54
1902,66
1903,54
1904,63
1905,66
1906,66
1907,54
1908,57
1909,54
1910,63
1911,3
1912,9
1914,66
1916,66
1917,16
1918,16
1919,16
1920,16
1921,16
1922,16
1923,16
1924,16
1925,59
1926,16
1927,16
1928,16
1929,16
1930,16
1931,66
1932,16
1933,63
1934,16
1935,16
1936,16
1937,16
1938,16
1939,16
1940,59
1942,63
1943,59
1944,59
1945,59
1946,59
1947,59
1948,59
1949,63
1950,59
1951,59
1952,59
1953,57
1954,59
1955,59
1956,66
1957,66
1958,59
1959,66
1960,59
1961,59
1962,59
1963,59
1964,63
1965,63
1968,63
1969,54
1970,63
1971,63
1972,63
1973,63
1974,54
1975,54
1976,54
1977,63
1978,54
1979,54
1980,54
1983,69
1984,69
1985,69
1986,69
1987,69
1988,69
1989,69
1990,69
1991,69
1992,69
1993,69
1994,69
1995,69
1996,69
1997,63
1998,63
1999,69
2000,69
2001,63
2002,63
2003,63
2004,69
2005,69
2008,69
2009,69
2010,69
2011,63
2012,63
2013,84
2014,81
2016,63
2017,84
2018,84
2019,63
2020,63
2021,84
2022,63
2023,63
2024,63
2025,63
2026,63
2027,84
2028,84
2029,84
2030,84
2031,84
2032,84
2034,84
2035,84
2036,84
2037,84
2041,74
2042,74
2043,62
2045,62
2046,62
2047,62
2048,62
2049,63
2050,62
2051,63
2052,63
2053,59
2054,66
2056,63
2057,66
2058,66
2059,66
2060,66
2061,66
2062,66
2063,66
2064,63
2065,66
2066,66
2067,66
2068,66
2069,66
2070,66
2071,66
2072,66
2073,66
2074,66
2075,63
2076,66
2077,66
2078,66
2079,57
2080,66
2081,63
2082,3
2083,3
2084,3
2085,3
2086,3
2087,3
2088,3
2089,3
2090,3
2091,3
2092,3
2093,3
2094,3
2095,3
2096,3
2097,3
2098,57
2100,57
2101,57
2102,57
2103,57
2104,59
2105,57
2106,57
2107,57
2108,66
2109,63
2110,81
2111,81
2112,81
2113,81
2114,81
2115,3
2117,3
2118,3
2121,81
2122,81
2123,81
2124,3
2125,3
2126,3
2127,3
2128,3
2129,3
2130,3
2131,84
2132,84
2133,84
2134,84
2135,84
2136,84
2137,84
2138,84
2139,84
2140,84
