node, cluster/community
2179,24
2180,24
2181,27
2182,27
2183,24
2184,27
2185,27
2186,27
2187,27
2188,27
2189,27
2190,27
2191,24
2192,24
2193,24
2194,24
2195,24
2196,24
2197,24
2198,24
2199,5
2200,3
2201,5
2202,5
2203,5
2204,24
2205,24
2206,24
2207,24
2208,5
2209,24
2210,24
2211,24
2212,5
2213,3
2214,3
2215,3
2216,3
2217,3
2218,3
2219,24
2220,24
2221,24
2222,24
2223,24
2224,11
2225,11
2226,24
2227,31
2228,31
2229,31
2230,31
2231,31
2232,31
2233,24
2234,0
2235,31
2236,31
2237,31
2238,31
2239,0
2240,31
2241,24
2242,31
2243,31
2244,31
2245,31
2246,31
2247,31
2248,31
2249,5
2250,26
2251,26
2252,26
2253,26
2254,26
2255,5
2256,26
2257,26
2258,26
2267,0
2268,0
2271,0
2272,0
2273,0
2274,0
