node, cluster/community
2078,18
2079,18
2080,18
2081,18
2082,18
2083,18
2084,18
2085,18
2086,18
2087,18
2088,18
2089,18
2090,18
2091,18
2092,18
2093,18
2094,18
2095,18
2096,18
2097,18
2098,18
2099,18
2100,18
2101,20
2102,20
2103,20
2104,20
2105,20
2106,27
2107,27
2108,27
2109,9
2111,3
2112,11
2113,11
2114,9
2115,9
2116,9
2117,9
2118,9
2119,9
2120,9
2121,9
2122,16
2123,16
2124,10
2125,9
2126,9
2127,9
2128,9
2129,9
2130,9
2131,9
2132,9
2133,9
2134,9
2135,28
2136,28
2137,11
2138,28
2139,28
2140,28
2141,28
2142,28
2143,28
2144,28
2145,28
2146,28
2147,28
2148,28
2149,28
2150,28
2151,29
2152,28
2153,28
2154,28
2155,29
2156,29
2157,29
2158,29
2159,29
2160,29
2161,29
2162,29
2163,9
2164,9
2165,9
2166,9
2167,9
2168,9
2169,9
2170,26
2171,26
2172,9
2173,26
2174,26
2175,26
2176,26
2177,26
2178,26
2179,8
2180,23
2181,23
2182,23
2183,9
2184,23
2185,23
2186,9
2187,8
2188,8
2189,8
2190,8
2191,8
2192,8
2193,8
2194,9
2195,8
2196,8
2197,8
2198,9
2199,9
2200,9
2201,25
2202,25
2203,25
2204,25
2205,25
2206,25
2207,25
2208,9
2209,9
2210,9
2211,9
2212,9
2213,11
2214,11
2215,9
2216,16
2217,8
2218,16
2219,16
2220,16
2221,16
2222,16
2223,11
2224,16
2225,16
2226,16
2227,16
2228,11
2229,16
2230,9
2231,16
2232,16
2233,16
2234,16
2235,16
2236,16
2237,16
2238,8
2239,25
2240,25
2241,25
2242,25
2243,25
2244,8
2245,25
2246,25
2247,25
2256,29
2257,29
2260,12
2261,12
2262,29
2263,29
2266,4
2267,4
2268,8
2269,8
2270,8
2271,4
2272,4
2273,4
2274,25
2275,9
2276,9
2277,9
2278,9
2279,9
2280,16
2281,9
2282,9
2283,9
2284,16
2285,9
2286,10
2287,9
2288,8
2289,8
2290,8
2291,8
2292,8
2293,8
2294,16
2295,16
2296,4
