node, cluster/community
943,3
944,27
945,27
946,10
947,11
948,11
949,27
950,27
951,27
952,10
953,27
954,27
955,27
956,27
957,27
958,27
961,1
962,11
963,26
964,1
965,1
966,1
967,1
968,1
969,6
970,6
971,6
972,6
973,6
974,30
975,6
977,8
978,6
979,6
980,6
981,6
982,6
983,6
984,30
985,30
986,6
987,6
988,6
990,6
991,6
992,6
993,8
994,30
995,30
996,30
997,30
998,30
999,30
1000,30
1001,30
1002,30
1003,11
1004,11
1005,30
1006,30
1007,5
1008,1
1009,26
1010,26
1011,1
1012,1
1013,1
1014,1
1015,1
1016,5
1017,5
1018,10
1019,10
1020,10
1021,11
1022,11
1023,11
1024,6
1025,4
1026,6
1027,6
1028,20
1029,20
1030,26
1031,6
1032,26
1033,6
1034,6
1035,5
1036,6
1037,6
1038,6
1039,11
1040,6
1041,6
1042,11
1043,11
1044,6
1045,8
1046,30
1047,5
1048,5
1049,6
1050,6
1051,6
1052,6
1053,6
1054,6
1055,6
1056,6
1057,4
1058,6
1059,6
1060,6
1061,6
1062,6
1063,6
1064,6
1065,6
1066,4
1067,4
1068,6
1069,6
1070,20
1071,20
1072,20
1073,20
1074,20
1075,20
1076,20
1077,28
1078,28
1079,28
1080,28
1081,30
1082,6
1083,6
1084,6
1085,6
1086,0
1087,0
1088,6
1089,20
1090,20
1091,6
1092,6
1093,6
1094,23
1095,23
1096,23
1097,23
1098,23
1099,23
1100,23
1101,23
1102,23
1103,23
1104,23
1105,23
1106,23
1107,6
1108,23
1109,23
1110,3
1111,3
1112,3
1113,3
1114,3
1115,3
1116,26
1117,26
1118,26
1119,26
1120,26
1121,3
1122,3
1123,3
1124,3
1125,3
1126,3
1127,3
1128,26
1129,26
1130,1
1131,1
1132,1
1133,26
1134,1
1135,1
1136,1
1137,1
1138,20
1139,20
1140,20
1141,1
1142,26
1143,26
1144,1
1145,3
1146,3
1147,3
1148,3
1149,3
1150,3
1151,3
1152,3
1153,3
1154,3
1155,3
1156,3
1157,3
1158,3
1159,3
1160,8
1161,8
1162,3
1163,3
1164,3
1165,3
1166,8
1167,3
1168,3
1169,3
1170,8
1171,8
1172,26
1173,26
1174,26
1175,26
1176,26
1177,26
1178,26
1179,6
1180,26
1181,26
1182,26
1183,28
1184,26
1185,26
1186,26
1187,28
1188,26
1189,27
1190,11
1191,11
1192,11
1193,11
1194,11
1195,11
1196,11
1197,11
1198,1
1199,1
1200,26
1201,26
1202,26
1203,26
1204,26
1205,26
1206,26
1207,26
1208,26
1209,26
1210,26
1211,1
1212,1
1213,27
1214,1
1215,1
1216,1
1217,1
1218,1
1219,1
1220,1
1221,1
1222,23
1223,1
1224,27
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,26
1235,1
1236,26
1237,26
1238,26
1239,26
1240,23
1241,5
1242,20
1243,1
1244,1
1245,1
1246,1
1247,1
1248,3
1249,30
1250,1
1251,6
1252,8
1253,26
1254,10
1255,4
1256,4
1257,4
1258,6
1259,5
1260,5
1261,6
1262,5
1263,4
1264,6
1265,6
1266,6
1267,6
1268,6
1269,4
1270,4
1271,27
1272,3
1273,26
1274,26
1275,27
1276,26
1277,26
1278,26
1279,26
1280,26
1281,1
1282,1
1283,1
1284,26
1285,1
1286,1
1287,3
1288,3
1289,3
1290,3
1291,3
1292,3
1293,20
1294,20
1295,20
1296,20
1297,6
1298,23
1299,26
1300,26
1301,26
1302,26
1303,26
1304,26
1305,26
1306,26
1307,26
1308,26
1309,26
1310,3
1311,3
1312,3
1313,3
1314,3
1315,3
1316,23
1317,23
1318,23
1319,23
1320,23
1321,23
1322,23
1323,23
1324,23
1325,23
1326,23
1327,23
1328,23
1329,23
1330,23
1331,23
1332,23
1333,23
1334,6
1335,26
1336,26
1337,26
1338,26
1339,26
1340,26
1341,26
1342,26
1343,1
1344,2
1345,2
1346,27
1347,27
1348,27
1349,27
1350,27
1351,27
1352,27
1353,27
1354,27
1355,27
1356,27
1357,3
1358,3
1359,8
1360,27
1361,8
1362,3
1363,3
1365,3
1366,3
1367,3
1368,3
1369,3
1370,3
1371,3
1372,3
1373,3
1374,3
1375,3
1376,8
1377,8
1378,3
1379,3
1380,3
1381,3
1382,3
1383,11
1384,11
1385,11
1386,24
1387,10
1388,10
1389,27
1390,11
1391,11
1392,11
1393,11
1394,11
1395,11
1396,28
1397,27
1398,28
1399,26
1400,26
1401,26
1402,27
1403,27
1404,27
1405,27
1406,3
1407,27
1408,27
1409,27
1410,27
1411,27
1412,27
1413,27
1414,27
1415,27
1416,27
1417,27
1418,27
1419,27
1420,27
1421,27
1422,27
1423,27
1424,27
1425,27
1426,27
1427,10
1428,10
1429,27
1430,27
1431,1
1432,1
1433,1
1434,27
1435,27
1436,27
1437,27
1438,27
1439,6
1440,6
1441,6
1442,8
1443,27
1444,30
1445,6
1446,27
1447,27
1448,27
1449,6
1450,27
1451,27
1452,30
1453,30
1454,30
1455,30
1456,1
1457,5
1458,10
1459,28
1460,30
1461,20
1462,20
1463,20
1464,20
1465,6
1466,6
1467,6
1468,6
1469,0
1470,0
1471,6
1472,6
1473,6
1474,2
1475,2
1476,2
1477,6
1478,6
1479,28
1480,6
1482,0
1483,26
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,4
1494,4
1495,11
1497,10
1498,10
1499,10
1500,10
1501,10
1502,10
1503,10
1504,10
1505,10
1506,26
1507,27
1508,10
1509,4
1510,4
1511,4
1515,4
1516,4
1517,4
1518,4
1519,4
1520,4
1521,4
1522,4
1523,4
1524,4
1525,4
1526,4
1527,4
1528,4
1529,4
1530,30
1531,4
1532,4
1533,4
1534,30
1536,4
1537,10
1539,3
1540,3
1541,3
1542,3
1543,3
1546,4
1548,8
1549,4
1550,10
1552,4
1553,8
1554,4
1555,10
1556,3
1557,3
1558,3
1559,3
1560,3
1561,3
1562,3
1563,3
1564,23
1565,4
1566,23
1567,23
1568,23
1569,23
1570,6
1571,23
1572,23
1573,1
1574,26
1575,26
1576,26
1577,1
1578,26
1579,20
1580,20
1581,26
1582,1
1583,26
1584,26
1585,26
1586,1
1587,26
1588,26
1589,26
1590,26
1591,26
1592,26
1593,26
1594,26
1595,26
1596,26
1597,1
1598,1
1599,26
1600,1
1601,26
1602,26
1603,26
1604,10
1606,26
1607,26
1608,26
1609,26
1610,26
1611,26
1612,26
1613,26
1614,26
1615,26
1616,26
1617,26
1618,26
1619,26
1620,26
1621,1
1622,26
1623,26
1624,26
1625,23
1626,23
1627,23
1628,23
1629,23
1630,23
1631,23
1632,23
1633,26
1634,4
1635,26
1636,26
1637,26
1638,26
1639,6
1640,26
1641,23
1642,23
1643,23
1644,23
1645,23
1646,23
1647,23
1648,26
1649,26
1650,26
1651,26
1652,26
1653,26
1654,26
1655,26
1656,26
1657,26
1658,26
1659,26
1660,26
1661,10
1662,1
1663,1
1664,1
1665,1
1666,1
1667,1
1668,1
1669,1
1670,1
1671,1
1672,1
1673,1
1674,1
1675,11
1676,11
1677,11
1678,11
1679,11
1680,11
1681,11
1682,11
1683,10
1684,10
1685,10
1686,26
1687,26
1688,26
1689,26
1690,26
1691,26
1692,26
1693,10
1694,10
1695,10
1696,10
1697,10
1698,30
1699,6
1700,30
1701,30
1702,6
1703,30
1704,6
1705,10
1706,8
1707,10
1708,30
1709,30
1710,30
1711,30
1712,10
1713,10
1714,10
1715,10
1716,10
1717,10
1718,10
1719,10
1720,10
1721,10
1722,10
1723,11
1724,10
1725,4
1726,10
1727,10
1728,10
1729,10
1730,10
1731,10
1732,11
1733,10
1734,10
1735,10
1736,10
1737,10
1739,10
1740,10
1741,11
1742,11
1743,11
1744,10
1745,10
1746,10
1747,10
1748,3
1749,3
1750,3
1751,11
1752,26
1753,11
1754,11
1755,11
1756,5
1757,4
1758,11
1759,8
1760,8
1761,8
1762,4
1763,8
1764,5
1765,5
1766,5
1767,5
1768,5
1769,4
1770,5
1771,5
1772,5
1773,5
1774,5
1775,5
1776,5
1777,5
1778,5
1779,5
1780,5
1781,5
1782,5
1783,5
1784,5
1785,5
1786,11
1787,5
1788,11
1789,5
1791,0
1792,6
1793,6
1794,10
1797,6
1799,30
1800,10
1801,30
1802,30
1803,10
1804,30
1809,10
1810,10
1811,6
1812,8
1813,8
1814,8
1815,8
1816,8
1817,8
1818,8
1820,8
1821,8
1822,8
1826,8
1827,8
1828,8
1829,8
1830,8
1831,8
1832,8
1838,6
1843,6
1846,6
1851,11
1852,11
1853,26
1855,27
1856,27
1859,26
1860,26
1861,6
1862,6
1863,26
1864,11
1865,11
1866,4
1867,26
1868,30
1869,4
1870,26
1871,6
1872,6
1873,6
1874,29
1875,29
1876,29
1877,6
1879,11
1880,11
1881,11
1882,11
1883,11
1884,11
1885,11
1886,5
1887,3
1888,11
1889,27
1890,10
1891,11
1892,11
1893,11
1894,11
1895,11
1896,11
1897,11
1898,11
1899,8
1900,11
1901,8
1902,10
1903,11
1905,11
1906,11
1907,11
1908,11
1909,11
1910,11
1911,11
1912,4
1913,30
1914,4
1915,27
1916,4
1917,4
1918,4
1919,4
1920,4
1921,4
1922,4
1923,6
1925,6
1926,6
1927,6
1928,6
1929,6
1930,6
1931,6
1932,6
1933,6
1934,6
1935,6
1936,6
1937,6
1938,6
1939,3
1940,3
1941,3
1942,3
1943,3
1944,3
1945,3
1946,8
1947,8
1948,23
1949,8
1950,8
1951,8
1952,4
1954,8
1955,8
1956,4
1957,3
1958,3
1959,8
1960,26
1961,26
1963,8
1964,11
1965,11
1966,11
1967,11
1968,11
1969,11
1970,11
1971,10
1972,10
1973,11
1974,26
1975,26
1976,26
1977,26
1978,27
1979,28
1980,10
1981,6
1982,10
1983,10
1984,10
1985,10
1986,10
1987,10
1988,30
1989,6
1990,30
1991,30
1992,8
1993,8
1994,8
1995,8
1996,10
1997,30
1998,30
1999,30
2000,30
2001,30
2002,10
2003,10
2004,10
2005,10
2006,10
2007,10
2008,10
2009,10
2010,10
2011,6
2012,11
2013,10
2014,6
2015,10
2016,11
2017,11
2018,6
2019,6
2020,10
2021,6
2022,6
2023,11
2024,30
2025,30
2026,30
2027,6
2028,6
2029,6
2030,6
2031,30
2032,30
2033,30
2034,8
2035,8
2036,30
2037,6
2038,30
2039,30
2040,6
2041,8
2042,5
2044,27
2045,27
2046,27
2047,26
2048,27
2049,27
2050,27
2051,27
2052,5
2054,26
2055,26
2056,1
2057,1
2058,0
2059,10
2060,10
2061,10
2062,10
2063,10
2064,10
2065,10
2066,30
2067,10
2068,10
2069,10
2070,10
2071,10
2072,28
2073,28
2074,6
2075,6
2076,6
2077,0
2078,6
2079,6
2080,5
2081,5
2082,5
2083,5
2084,5
2085,5
2086,5
2087,5
2088,5
2089,5
2090,5
2091,5
2092,5
2093,5
2094,5
2095,5
2096,5
2097,5
2098,5
2099,5
2100,6
2101,20
2102,20
2103,20
2104,20
2105,20
2106,28
2107,28
2108,28
2109,6
2111,11
2112,6
2113,26
2114,26
2115,1
2116,6
2117,26
2118,26
2119,26
2120,20
2121,6
2122,1
2123,1
2124,26
2125,26
2126,26
2127,26
2128,26
2129,26
2130,26
2131,26
2132,26
2133,26
2134,26
2135,23
2136,23
2137,8
2138,23
2139,23
2140,23
2141,23
2142,23
2143,3
2144,3
2145,3
2146,3
2147,23
2148,23
2149,23
2150,23
2151,23
2152,23
2153,23
2154,23
2155,6
2156,23
2157,6
2158,23
2159,23
2160,23
2161,6
2162,23
2163,26
2164,26
2165,26
2166,26
2167,26
2168,26
2169,26
2170,26
2171,26
2172,26
2173,26
2174,26
2175,26
2176,26
2177,26
2178,26
2179,26
2180,20
2181,20
2182,20
2183,26
2184,20
2185,20
2186,26
2187,26
2188,26
2189,26
2190,26
2191,26
2192,26
2193,26
2194,26
2195,26
2196,26
2197,26
2198,26
2199,26
2200,6
2201,3
2202,3
2203,3
2204,3
2205,3
2206,3
2207,3
2208,26
2209,26
2210,26
2211,26
2212,26
2213,8
2214,8
2215,26
2216,1
2217,1
2218,1
2219,1
2220,1
2221,27
2222,1
2223,1
2224,1
2225,1
2226,1
2227,1
2228,1
2229,1
2230,1
2231,1
2232,1
2233,1
2234,1
2235,1
2236,1
2237,8
2238,8
2239,0
2240,0
2241,0
2242,0
2243,0
2244,26
2245,0
2246,0
2247,0
2256,6
2257,6
2260,6
2261,6
2262,6
2263,6
2266,8
2267,4
2268,3
2269,3
2270,8
2271,8
2272,8
2273,8
2274,0
2275,26
2276,26
2277,26
2278,26
2279,26
2280,26
2281,26
2282,26
2283,26
2284,26
2285,26
2286,26
2287,26
2288,26
2289,26
2290,26
2291,26
2292,26
2293,26
2294,1
2295,1
2296,8
